ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
030,0,0,210,210.0307,7B,0.2355000000000018,0,0.04425868437839564,,,,,
030,0,0,210,211.3619,PB,1.2438000000000216,0,-0.5195246040831428,,,,,
030,0,0,210,212.8541,4B,0.208200000000005,0,-0.3111720031216043,,,,,
030,0,0,210,213.162,7B,0.2667999999999892,0,-0.12760600312160436,,,,,
030,0,0,210,213.4288,2A,0.2995999999999981,0,-0.10060967673271543,,,,,
030,0,0,210,213.7616,7A,0.1005000000000109,0,-0.10607206562160416,,,,,
030,0,0,210,213.9617,4B,0.1662999999999783,0,0.023748534378395813,,,,,
030,0,0,210,214.2283,1B,0.0668000000000006,0,0.07981918437839575,,,,,
030,0,0,210,214.4949,5B,0.1671000000000049,0,0.0478740343783957,,,,,
030,0,0,210,214.8621,8B,0.0994000000000028,0,-0.0048353989549376015,,,,,
030,0,0,210,215.0612,6B,0.1002999999999758,0,0.21581676771172909,,,,,
030,0,0,210,215.1615,9B,0.0661000000000058,0,0.17175343437839574,,,,,
030,0,0,210,215.2276,6B,0.7663000000000011,0,0.2456684343783957,,,,,
030,0,0,210,215.9939,6A,0.1000999999999976,0,0.2973676010450624,,,,,
030,0,0,210,216.1605,9A,0.066599999999994,0,0.30830068437839575,,,,,
030,0,0,210,216.2271,6A,0.0671999999999855,0,0.2081684343783956,,,,,
030,0,0,210,216.9932,PB,0.7997000000000014,0,-0.1823099093716043,,,,,
030,0,0,210,218.2828,8B,0.5338999999999885,0,-0.15215637812160432,,,,,
030,0,0,210,218.8167,5B,0.6332999999999913,0,-0.07159711825318317,,,,,
030,0,0,210,219.9807,PB,2.22229999999999,0,-0.4126189877321571,,,,,
030,0,0,210,225.4937,7A,0.0687000000000068,0,-0.6184752322882711,,,,,
030,0,0,210,225.6563,5A,0.1997000000000071,0,-0.389925232288271,,,,,
030,0,0,210,225.856,5B,0.1672000000000082,0,-0.3011509656216042,,,,,
030,0,0,210,226.0562,3A,0.8555000000000064,0,-0.11753281562160432,,,,,
030,0,0,210,226.9117,9B,0.2664000000000044,0,0.0073963093783956935,,,,,
030,0,0,210,227.2114,5B,0.1998000000000104,0,0.16595885104506247,,,,,
030,0,0,210,227.5115,7B,0.0997999999999876,0,0.2299057677117292,,,,,
030,0,0,210,227.7116,7A,0.1329000000000064,0,0.1332324343783956,,,,,
030,0,0,210,228.3434,PB,3.098700000000008,0,-0.4491198044275744,,,,,
030,0,0,210,231.9094,5A,0.0664999999999906,0,-0.18350931562160433,,,,,
030,0,0,210,232.2093,5B,0.2994999999999947,0,-0.17473684339938203,,,,,
030,0,0,210,233.3078,PB,3.9006000000000256,1,-0.6003434650468917,,,,,
030,0,0,210,237.762,5B,0.4682999999999993,0,-0.21362088705017568,,,,,
030,0,0,210,238.2303,8B,0.2665000000000077,0,-0.1645686281216043,,,,,
030,0,0,210,238.5295,6A,0.2994999999999947,0,0.032136712156173385,,,,,
030,0,0,210,239.6616,4B,0.1663000000000067,0,0.1378095343783957,,,,,
