ID,condition,start_interval,start_transition,Node,AOI_duration,pupil_diameter,active_disruption,passive_disruption,number_clicked
009,E,210,210.1541,5B,0.2668000000000177,,,,
009,E,210,210.5868,9A,0.0670000000000072,,,,
009,E,210,210.8198,6A,0.166199999999975,,,,
009,E,210,211.2863,8B,0.1014000000000123,,,,
009,E,210,211.3204,5B,0.0324999999999988,,,,
009,E,210,211.3529,8B,0.032999999999987,,,,
009,E,210,211.4863,5B,0.1337000000000046,,,,
009,E,210,211.5857,8A,0.0330999999999903,,,,
009,E,210,211.6524,2B,0.032999999999987,,,,
009,E,210,211.6854,8A,0.0341000000000235,,,,
009,E,210,211.7522,2B,0.0660000000000025,,,,
009,E,210,211.8523,8A,0.1002999999999758,,,,
009,E,210,212.0189,2B,0.1665000000000134,,,,
009,E,210,212.0523,8A,0.0326000000000021,,,,
009,E,210,212.2181,2B,0.0661000000000058,,,,
009,E,210,214.683,PB,1.5986999999999796,,,,
009,E,210,215.2505,1A,0.1999999999999886,,,,
009,E,210,215.5504,4A,0.099599999999981,,,,
009,E,210,215.75,4B,0.1007999999999924,,,,
009,E,210,215.7843,7A,0.0323999999999955,,,,
009,E,210,215.9836,2A,0.0998000000000161,,,,
009,E,210,216.2167,7B,0.033299999999997,,,,
009,E,210,216.3832,5A,0.101300000000009,,,,
009,E,210,216.4831,2B,0.0985000000000013,,,,
009,E,210,216.5836,5A,0.0328000000000088,,,,
009,E,210,216.6164,2A,0.0334000000000003,,,,
009,E,210,216.7163,7A,0.0666999999999973,,,,
009,E,210,216.8163,2A,0.0665000000000191,,,,
009,E,210,217.0495,7A,0.2007000000000118,,,,
009,E,210,217.0834,2A,0.0331999999999936,,,,
009,E,210,217.4493,7A,0.0663999999999873,,,,
009,E,210,217.8822,2B,0.3658999999999821,,,,
009,E,210,219.2821,5B,0.4322999999999979,,,,
009,E,210,219.3149,8A,0.0337000000000102,,,,
009,E,210,219.3823,5B,0.066599999999994,,,,
009,E,210,219.5157,8A,0.0666999999999973,,,,
009,E,210,220.0151,5B,0.4994000000000085,,,,
009,E,210,220.0815,8A,0.0666999999999973,,,,
009,E,210,220.1148,8B,0.0336000000000069,,,,
009,E,210,220.4149,6A,0.0336000000000069,,,,
009,E,210,220.7145,3A,0.0340000000000202,,,,
009,E,210,221.2149,6A,0.3337000000000216,,,,
009,E,210,224.803,PB,3.244,,,,
009,E,210,225.3476,4A,0.1685999999999978,,,,
009,E,210,225.6125,4B,0.0338999999999884,,,,
009,E,210,225.7131,5A,0.0330000000000154,,,,
009,E,210,226.4128,2A,0.0328000000000088,,,,
009,E,210,226.4675,7A,0.0252000000000123,,,,
009,E,210,227.4561,2A,0.4995000000000118,,,,
009,E,210,227.8228,4A,0.0331999999999936,,,,
009,E,210,229.2225,5B,0.0328000000000088,,,,
009,E,210,229.2553,2B,0.0339999999999918,,,,
009,E,210,230.3213,2A,0.9002000000000123,,,,
009,E,210,230.4214,4B,0.0336000000000069,,,,
009,E,210,231.2877,1B,0.3996999999999957,,,,
009,E,210,234.799,PB,2.9986000000000104,,,,
009,E,210,235.5102,1B,0.2043999999999926,,,,
009,E,210,235.6522,4A,0.0335000000000036,,,,
009,E,210,236.2194,4B,0.2665000000000077,,,,
009,E,210,236.7221,1B,0.1357000000000141,,,,
009,E,210,236.7659,7A,0.0217000000000098,,,,
009,E,210,236.7876,2A,0.0297999999999944,,,,
009,E,210,237.5302,2B,0.1998000000000104,,,,
009,E,210,239.6967,5B,0.1337000000000046,,,,
009,E,210,239.7293,8A,0.0335000000000036,,,,
009,E,210,239.7959,5B,0.0666999999999973,,,,
009,E,210,239.9955,8A,0.299900000000008,,,,
