ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
016,0,1,390,390.0208,PB,5.4384000000000015,0,-0.27655026513183845,,,,,
016,0,1,390,393.6163,1A,0.3596999999999752,0,0.12017738906396569,,,,,
016,0,1,390,394.7618,4B,0.521000000000015,0,0.24220472429123846,,,,,
016,0,1,390,395.3098,7B,0.0527000000000157,0,0.2488292617912385,,,,,
016,0,1,390,395.8749,7A,0.3624999999999545,0,0.23646312607695277,,,,,
016,0,1,390,396.5041,4B,0.7219000000000051,0,0.2654326796483813,,,,,
016,0,1,390,397.8821,2A,1.443399999999997,0,0.2473388517912385,,,,,
016,0,1,390,399.3583,2B,0.4666000000000281,0,0.32156298321981,,,,,
016,0,1,390,399.8249,5B,0.133199999999988,0,0.2964382867912385,,,,,
016,0,1,390,400.291,6A,0.2334999999999922,0,0.27098830464838125,,,,,
016,0,1,390,400.5917,9A,0.1331000000000131,0,0.3331414117912384,,,,,
016,0,1,390,400.8909,5A,0.1339000000000396,0,0.26672553679123845,,,,,
016,0,1,390,401.3914,7B,0.2993000000000165,0,0.24457327290234965,,,,,
016,0,1,390,401.724,4B,0.7660999999999945,0,0.27866971179123845,,,,,
016,0,1,390,403.4892,PB,3.716700000000003,0,-0.015470657439530768,,,,,
