ID,condition,start_interval,start_transition,Node,AOI_duration,pupil_diameter,active_disruption,passive_disruption,number_clicked
040,E,210,210.1098,4A,0.024799999999999,,,,
040,E,210,210.2744,4B,0.0996999999999843,,,,
040,E,210,210.4094,7A,0.1333999999999946,,,,
040,E,210,210.8755,7B,0.1665999999999883,,,,
040,E,210,210.9082,5A,0.0326000000000021,,,,
040,E,210,211.3075,8A,0.4019000000000119,,,,
040,E,210,211.3746,8B,0.0328000000000088,,,,
040,E,210,211.6074,5B,0.1987000000000023,,,,
040,E,210,211.907,3A,0.266600000000011,,,,
040,E,210,212.2736,6B,0.3671999999999968,,,,
040,E,210,212.7068,3B,0.4328000000000145,,,,
040,E,210,212.74,6B,0.0330999999999903,,,,
040,E,210,212.9851,6A,0.2336999999999989,,,,
040,E,210,213.362,9A,0.3882000000000118,,,,
040,E,210,213.6955,8B,0.0335999999999785,,,,
040,E,210,213.9952,7B,0.032999999999987,,,,
040,E,210,215.9385,PB,1.6004000000000076,,,,
040,E,210,216.118,1A,0.0230999999999994,,,,
040,E,210,216.1411,4A,0.0213999999999998,,,,
040,E,210,216.228,4B,0.0995000000000061,,,,
040,E,210,216.5607,7A,0.1668999999999982,,,,
040,E,210,217.4273,1B,0.0327000000000055,,,,
040,E,210,217.7602,2A,0.3000999999999862,,,,
040,E,210,217.7934,7B,0.0331000000000187,,,,
040,E,210,218.1269,2A,0.3332999999999799,,,,
040,E,210,218.4597,4B,0.0658000000000242,,,,
040,E,210,221.3482,PB,2.61160000000001,,,,
040,E,210,221.6367,4B,0.0861999999999909,,,,
040,E,210,221.6821,7A,0.0378000000000042,,,,
040,E,210,221.8254,2A,0.1034000000000219,,,,
040,E,210,221.892,7B,0.0330999999999903,,,,
040,E,210,222.1251,5A,0.0331999999999936,,,,
040,E,210,222.3581,5B,0.2335999999999956,,,,
040,E,210,222.4581,8A,0.0995000000000061,,,,
040,E,210,222.5912,2B,0.133199999999988,,,,
040,E,210,222.7249,8B,0.1000000000000227,,,,
040,E,210,222.7581,5B,0.033299999999997,,,,
040,E,210,222.7914,8B,0.033299999999997,,,,
040,E,210,222.8247,5B,0.0330999999999903,,,,
040,E,210,224.2245,8B,0.066599999999994,,,,
040,E,210,224.5242,9A,0.0669999999999788,,,,
040,E,210,224.5578,6A,0.0325000000000272,,,,
040,E,210,224.657,9A,0.0999999999999943,,,,
040,E,210,224.7573,6A,0.1000999999999976,,,,
040,E,210,224.8901,9A,0.1334999999999979,,,,
040,E,210,225.7904,8B,0.0662000000000091,,,,
040,E,210,226.7232,6B,0.0331000000000187,,,,
040,E,210,226.7563,3A,0.033299999999997,,,,
040,E,210,226.7896,6B,0.0331999999999936,,,,
040,E,210,226.8228,3A,0.0337000000000102,,,,
040,E,210,226.9562,6B,0.1330999999999846,,,,
040,E,210,227.023,3A,0.0335000000000036,,,,
040,E,210,227.4555,9B,0.3995000000000175,,,,
040,E,210,227.4891,6B,0.0330999999999903,,,,
040,E,210,227.5889,9B,0.1002000000000009,,,,
040,E,210,228.8225,8B,0.3667000000000087,,,,
040,E,210,229.2215,3A,0.3653999999999939,,,,
040,E,210,229.6882,6A,0.4671000000000163,,,,
040,E,210,229.7221,9B,0.032999999999987,,,,
040,E,210,230.2876,3B,0.5662000000000091,,,,
040,E,210,230.3213,6B,0.0330999999999903,,,,
040,E,210,230.4211,6A,0.1008999999999957,,,,
040,E,210,230.4884,5B,0.0328999999999837,,,,
040,E,210,230.5548,5A,0.0670000000000072,,,,
040,E,210,230.6222,8A,0.0668000000000006,,,,
040,E,210,237.641,PB,0.7529999999999859,,,,
040,E,210,237.8625,4B,0.0250999999999805,,,,
040,E,210,237.9768,7A,0.1200000000000045,,,,
040,E,210,238.0406,2A,0.032699999999977,,,,
040,E,210,238.3399,7B,0.033299999999997,,,,
040,E,210,238.3732,2A,0.0336000000000069,,,,
040,E,210,238.7067,4B,0.3331000000000017,,,,
040,E,210,238.9404,2A,0.2338000000000022,,,,
040,E,210,239.1399,2B,0.1991999999999905,,,,
040,E,210,239.4734,5B,0.3333000000000083,,,,
040,E,210,239.6398,8B,0.0328999999999837,,,,
040,E,210,239.9728,3A,0.3658000000000072,,,,
