ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
004,0,1,150,150.1671,PB,2.656000000000006,1,0.012611992623885794,,,,,
004,0,1,150,153.226,1A,0.2400000000000091,0,-0.10159926552828816,,,,,
004,0,1,150,153.4999,2A,0.4328000000000145,0,-0.06460801072059581,,,,,
004,0,1,150,153.9995,4A,0.066299999999984,0,0.10630772554314048,,,,,
004,0,1,150,154.4334,5A,0.1658999999999935,0,0.19286909697171195,,,,,
004,0,1,150,155.1322,9B,0.0669999999999788,0,0.25232729697171197,,,,,
004,0,1,150,156.265,4A,0.0668000000000006,0,0.4281850469717119,,,,,
004,0,1,150,156.5312,1B,0.3667999999999836,0,0.2540609787898937,,,,,
004,0,1,150,157.0979,1A,0.2667999999999892,0,0.12869010947171183,,,,,
004,0,1,150,157.3647,1B,1.3216999999999928,0,0.2582485886383786,,,,,
004,0,1,150,158.8858,PB,0.2663000000000011,0,0.48569160947171186,,,,,
004,0,1,150,159.3783,1B,0.0889999999999986,0,0.04712135947171184,,,,,
004,0,1,150,160.8079,PB,3.632300000000015,0,0.04845257822171191,,,,,
004,0,1,150,164.6837,4B,0.1004000000000076,0,-0.0420160363616214,,,,,
004,0,1,150,164.9184,5B,0.1661000000000001,0,-0.19199550302828805,,,,,
004,0,1,150,165.1173,6A,0.2673000000000058,0,-0.10200832802828813,,,,,
004,0,1,150,165.5173,9B,0.3666000000000053,0,-0.013961793937378963,,,,,
004,0,1,150,165.9504,6B,0.333200000000005,0,0.032721346971711876,,,,,
004,0,1,150,166.5833,7A,0.2664000000000044,0,0.19389479697171189,,,,,
004,0,1,150,166.8497,2A,0.1341999999999927,0,0.08288229697171196,,,,,
004,0,1,150,166.9839,7A,0.1325999999999965,0,0.022402296971711866,,,,,
004,0,1,150,167.1165,2A,0.0666999999999973,0,0.040691546971711956,,,,,
004,0,1,150,167.2499,5B,0.0664999999999906,0,0.048683546971711955,,,,,
004,0,1,150,167.9487,PB,3.4432999999999936,0,0.004037308782735539,,,,,
004,0,1,150,172.1699,6A,0.5,0,-0.006070803028288034,,,,,
004,0,1,150,173.0013,PB,6.661600000000021,0,-0.18186268152291177,,,,,
004,0,1,150,179.8738,4B,0.1186000000000149,0,0.0056652969717119195,,,,,
