ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
028,0,1,120,121.0474,1A,0.0669000000000039,0,0.2607079680097721,,,,,
028,0,1,120,121.6693,PB,0.6669999999999874,0,-0.1416816153235613,,,,,
028,0,1,120,122.6698,4A,0.0435999999999978,0,-0.28001886532356135,,,,,
028,0,1,120,122.8798,2A,0.5005000000000024,0,-0.1199396653235613,,,,,
028,0,1,120,123.4798,7A,0.2672000000000025,0,0.020494659676438688,,,,,
028,0,1,120,124.513,2A,1.1664999999999992,0,0.15365013467643873,,,,,
028,0,1,120,125.6795,7B,1.6321999999999974,1,0.2407359796764387,,,,,
028,0,1,120,129.3113,2A,0.0666000000000224,0,0.27591238467643875,,,,,
028,0,1,120,129.5116,7B,0.5661000000000058,1,0.26438650134310543,,,,,
028,0,1,120,130.7435,2A,0.1333999999999946,0,0.2059335096764387,,,,,
028,0,1,120,130.8769,7B,0.1663999999999816,0,0.16968293467643872,,,,,
028,0,1,120,131.1431,1B,0.099899999999991,0,0.2209336346764387,,,,,
028,0,1,120,131.6763,PB,0.4887999999999977,0,0.03861352104007505,,,,,
028,0,1,120,132.4977,7A,0.0448999999999841,0,-0.2671082938949898,,,,,
028,0,1,120,132.8324,2A,0.3987999999999942,0,-0.11556928199022788,,,,,
028,0,1,120,133.5981,4B,0.4995000000000118,0,0.025110834676438747,,,,,
028,0,1,120,134.1309,2B,0.2008000000000152,0,0.12701188467643867,,,,,
028,0,1,120,134.4318,9A,0.6319999999999766,0,0.15142800309749135,,,,,
028,0,1,120,135.097,5B,0.2672000000000025,0,0.23588925967643867,,,,,
028,0,1,120,135.3981,4B,0.2324000000000126,0,0.2468184918192958,,,,,
028,0,1,120,136.2959,PB,2.900100000000009,1,-0.35774089922186647,,,,,
028,0,1,120,139.5995,4A,0.0412000000000034,0,-0.24334411532356126,,,,,
028,0,1,120,139.8407,2A,0.1770999999999958,0,-0.14535119865689464,,,,,
028,0,1,120,140.0507,4B,1.3996999999999955,0,0.09223821800977207,,,,,
028,0,1,120,141.4836,1A,0.1332999999999913,0,0.3044845096764387,,,,,
028,0,1,120,141.7165,4B,0.1338000000000079,0,0.20733350967643877,,,,,
028,0,1,120,141.8836,1A,1.4995999999999867,1,0.2380850680097721,,,,,
028,0,1,120,143.7482,PB,0.8337999999999965,0,-0.13262352157356128,,,,,
028,0,1,120,144.9816,7A,0.0449000000000125,0,-0.24540436532356114,,,,,
028,0,1,120,145.7157,2A,0.2660999999999944,0,-0.0984374278235613,,,,,
028,0,1,120,146.5808,PB,1.6140999999999792,0,-0.09669743248774039,,,,,
028,0,1,120,148.5042,4B,0.1319000000000016,0,-0.18759406532356132,,,,,
028,0,1,120,149.1367,2A,0.2670999999999992,0,0.06626794717643869,,,,,
028,0,1,120,149.7017,PB,1.2800000000000011,0,0.22218431649462056,,,,,
