ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
008,0,0,510,510.0051,PB,3.567299999999989,0,-0.7857066063116445,,,,,
008,0,0,510,511.6238,1A,0.150699999999972,0,-0.5832280729783111,,,,,
008,0,0,510,511.9076,4A,0.1998999999999569,0,-0.4379186229783111,,,,,
008,0,0,510,512.7739,7A,0.1672999999999547,0,-0.09947397297831104,,,,,
008,0,0,510,513.007,5B,0.3667000000000371,0,-0.11956769116012923,,,,,
008,0,0,510,513.4406,9A,0.1001999999999725,0,-0.09959203964497772,,,,,
008,0,0,510,513.7069,6A,0.2001000000000203,0,-0.11548153964497769,,,,,
008,0,0,510,513.907,9A,0.6003999999999223,0,-0.12924792853386669,,,,,
008,0,0,510,514.6738,8B,0.1666999999999916,0,-0.02506757297831097,,,,,
008,0,0,510,514.9072,5B,0.065900000000056,0,0.04346787702168875,,,,,
008,0,0,510,514.9731,8B,0.066599999999994,0,0.03592237702168921,,,,,
008,0,0,510,515.0397,5B,0.2996999999999161,0,-0.07036637297831112,,,,,
008,0,0,510,515.939,3B,0.2003000000000838,0,0.11065879368835556,,,,,
008,0,0,510,516.1725,3A,0.1662000000000034,0,0.08675172702168883,,,,,
008,0,0,510,516.3387,3B,0.5674000000000206,0,0.028075568198159512,,,,,
008,0,0,510,516.9389,3A,0.4329999999999927,0,0.19528262702168894,,,,,
008,0,0,510,517.3719,6B,0.4003000000000156,0,0.19436721035502214,,,,,
008,0,0,510,517.8386,8A,0.0997999999999592,0,0.23943262702168897,,,,,
008,0,0,510,517.9384,2B,0.3337999999999965,0,0.0549356270216891,,,,,
008,0,0,510,518.3058,7B,0.1995000000000573,0,0.1732262103550223,,,,,
008,0,0,510,518.5725,7A,0.13250000000005,0,0.22222487702168903,,,,,
008,0,0,510,518.7383,1B,0.0663000000000693,0,0.3249468770216888,,,,,
008,0,0,510,519.1036,PB,1.5944999999999254,0,-0.17468589895233708,,,,,
008,0,0,510,521.971,4B,0.2319999999999709,0,-0.26223480154973966,,,,,
008,0,0,510,522.2365,5A,0.1339000000000396,0,-0.21624062297831115,,,,,
008,0,0,510,522.3704,8A,0.0996000000000094,0,-0.32490070631164425,,,,,
008,0,0,510,522.7026,9A,0.0673000000000456,0,-0.3755308729783111,,,,,
008,0,0,510,522.7699,6A,0.2327999999999974,0,-0.23334551583545396,,,,,
008,0,0,510,523.0027,9A,0.6326999999999998,0,-0.001902741399363785,,,,,
008,0,0,510,523.7024,6A,0.1009000000000241,0,0.1672382936883555,,,,,
008,0,0,510,523.8033,9A,0.2333999999999605,1,0.2535820020216889,,,,,
008,0,0,510,525.069,7A,0.1007000000000744,0,0.41263779368835546,,,,,
008,0,0,510,525.1697,4B,0.299099999999953,0,0.2649064603550222,,,,,
008,0,0,510,525.503,2B,0.2658000000000129,0,0.33210318952168894,,,,,
008,0,0,510,525.7688,5A,0.3664999999999736,0,0.2651209452035071,,,,,
008,0,0,510,526.3021,2A,0.0661000000000058,0,0.38650087702168867,,,,,
008,0,0,510,526.4686,7B,0.2667000000000143,0,0.3109677520216889,,,,,
008,0,0,510,526.9016,7A,0.2332999999999856,0,0.18425912702168898,,,,,
008,0,0,510,527.2021,7B,0.199799999999982,0,0.06540754368835551,,,,,
008,0,0,510,527.4019,2A,0.2332000000000107,0,0.044492055593117516,,,,,
008,0,0,510,527.9014,3A,0.1338000000000647,0,0.12836787702168884,,,,,
008,0,0,510,528.0352,6B,0.199799999999982,0,0.17200804368835554,,,,,
008,0,0,510,528.7338,PB,2.58299999999997,0,-0.41102547110915233,,,,,
008,0,0,510,531.6188,1A,0.2909000000000787,0,-0.20403117297831114,,,,,
008,0,0,510,532.4764,1B,0.1340999999999894,0,-0.008738122978311003,,,,,
008,0,0,510,532.6765,2B,0.2007999999999583,0,0.0049153770216889825,,,,,
008,0,0,510,532.8773,5B,0.5669000000000324,0,0.07942244368835553,,,,,
008,0,0,510,534.4094,8B,0.3663999999999987,0,0.12245612702168897,,,,,
008,0,0,510,534.8095,7B,0.5337000000000671,0,0.13499312702168886,,,,,
008,0,0,510,536.0072,PB,3.7005000000000337,0,-0.4307551736319059,,,,,
