ID,ExpertLevel,Complexity,30sTnterval,start_transition,Source,Target,Weight,trans_duration,head_rotation_amplitude,trans_amplitude,trans_velocity
015,1,0,210,210.2857,PB,4A,1,0.4661000000000115,69.42412889428007,,
015,1,0,210,210.965,4A,8A,1,0.0992999999999995,8.152785286025004,,
015,1,0,210,211.4318,8A,9A,1,0.13339999999999463,7.868297007946126,,
015,1,0,210,211.8647,9A,5B,1,0.132000000000005,2.828088520743705,,
015,1,0,210,212.4325,5B,5A,1,0.06440000000000623,1.7636303511973352,,
015,1,0,210,216.7848,PB,7B,1,0.6658000000000186,79.61142562483616,,
015,1,0,210,217.4837,7B,5A,1,0.10030000000000427,3.365914851220751,,
015,1,0,210,217.7836,5A,6A,1,0.099899999999991,11.032824334969453,,
015,1,0,210,218.4505,6A,9B,1,0.03260000000000218,0.3150845941577707,,
015,1,0,210,219.204,9B,3A,1,0.33279999999999177,3.858859124884516,,
015,1,0,210,219.6379,3A,8B,1,0.09889999999998622,8.068890622046403,,
015,1,0,210,219.8705,8B,5B,1,0.03360000000000696,0.8237771660349891,,
015,1,0,210,220.1373,5B,8B,1,0.10049999999998249,0.13646361279580788,,
015,1,0,210,221.4034,8B,5B,1,0.03319999999999368,0.10593997202757954,,
015,1,0,210,221.4702,5B,8B,1,0.034099999999995134,0.006048071922894138,,
015,1,0,210,223.6362,8B,5B,1,0.06649999999999068,0.6018863513216637,,
015,1,0,210,223.7692,5B,8B,1,0.033699999999981856,0.3009438827447326,,
015,1,0,210,224.9352,8B,PB,1,0.4989999999999952,92.57038303395043,,
015,1,0,210,226.7019,PB,8A,1,0.7206000000000188,99.42250298946492,,
015,1,0,210,227.5558,8A,5B,1,0.03350000000000364,1.6223864461933566,,
015,1,0,210,227.6894,5B,8B,1,0.03309999999999036,0.002789600593352759,,
015,1,0,210,227.9897,8B,5A,1,0.46590000000000487,17.56467810382233,,
015,1,0,210,228.5883,5A,5B,1,0.10030000000000427,3.6700655992936824,,
015,1,0,210,229.2223,5B,8A,1,0.03290000000001214,0.5397647549500242,,
015,1,0,210,229.6216,8A,5B,1,0.03360000000000696,0.22759413448343047,,
015,1,0,210,229.9223,5B,8B,1,0.03260000000000218,0.6687356825622714,,
015,1,0,210,229.9886,8B,5B,1,0.0327000000000055,0.40472746144467564,,
015,1,0,210,230.3545,5B,PB,1,0.7657999999999845,97.61554852530068,,
015,1,0,210,236.3858,7B,4B,1,0.0665000000000191,2.4971289308432283,,
015,1,0,210,236.6525,4B,1B,1,0.06620000000000914,4.535174089394225,,
015,1,0,210,236.8188,1B,PB,1,0.6706999999999823,58.15922991535591,,
