ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
029,1,0,90,90.0054,3B,0.2334199999999953,0,0.16212211609831328,,,,,
029,1,0,90,90.23915,6B,0.3328500000000076,0,0.021785232764979966,,,,,
029,1,0,90,90.572,6A,0.399959999999993,0,0.0625671399078371,,,,,
029,1,0,90,91.02775,2B,0.3336400000000026,0,0.11575958276497993,,,,,
029,1,0,90,91.36139,8A,0.0665000000000048,0,-0.018846967235020034,,,,,
029,1,0,90,92.12749,7B,0.1662200000000098,0,-0.002112067235020021,,,,,
029,1,0,90,92.66021,5A,0.1665399999999977,0,-0.03930076723502007,,,,,
029,1,0,90,92.86017,2B,0.267240000000001,0,-0.04142009223502005,,,,,
029,1,0,90,93.15974,5A,0.6667400000000043,0,-0.013228942235020047,,,,,
029,1,0,90,93.85963,2B,0.5005200000000087,0,0.21142227350572063,,,,,
029,1,0,90,95.12552,5A,0.2002600000000001,0,0.33069244943164666,,,,,
029,1,0,90,95.32578,2B,0.266600000000011,0,0.20611934526497994,,,,,
029,1,0,90,95.82584,5A,0.1995100000000036,0,0.14659903276498,,,,,
029,1,0,90,96.05869,7B,0.3331100000000049,0,0.23090028276497998,,,,,
029,1,0,90,96.4249,5A,0.2001200000000125,0,-0.06243013390168676,,,,,
029,1,0,90,96.72526,2B,0.5671299999999917,0,0.11882050335321524,,,,,
029,1,0,90,97.29239,5B,0.1992199999999968,0,0.27828469943164663,,,,,
029,1,0,90,97.49161,2B,0.2995700000000028,0,0.05026847720942435,,,,,
029,1,0,90,97.92451,2A,0.399950000000004,0,0.2658832827649799,,,,,
029,1,0,90,98.35835,2B,0.0992200000000025,0,0.22940858539655887,,,,,
029,1,0,90,99.92389,2A,0.2996100000000012,0,0.33681253276498,,,,,
029,1,0,90,100.6891,PB,2.0006000000000057,1,-0.6502771842892836,,,,,
029,1,0,90,104.2222,1A,0.0452999999999974,0,-0.39426921723502006,,,,,
029,1,0,90,104.3342,7B,0.1336000000000012,0,-0.1772540672350201,,,,,
029,1,0,90,104.6012,2A,0.1991999999999905,0,-0.1866071339016867,,,,,
029,1,0,90,104.9012,5B,0.1002000000000009,0,-0.1842066339016867,,,,,
029,1,0,90,105.0014,2B,0.3318999999999903,0,-0.12569006723502005,,,,,
029,1,0,90,105.3333,5B,0.3674000000000035,0,-0.05104001268956551,,,,,
029,1,0,90,105.7007,5A,0.0995999999999952,0,-0.02561146723502013,,,,,
029,1,0,90,105.8003,8A,0.1333000000000055,0,0.04412915776498,,,,,
029,1,0,90,105.9336,5A,0.4985999999999961,0,0.03660239943164661,,,,,
029,1,0,90,106.4322,5B,0.2341000000000122,0,0.13889053276497992,,,,,
029,1,0,90,106.6663,5A,1.3333999999999977,0,0.14533942052008197,,,,,
029,1,0,90,108.4332,5B,0.4317000000000064,0,0.2783999558419031,,,,,
029,1,0,90,108.8649,5A,1.5985999999999905,1,0.18158489734831326,,,,,
029,1,0,90,110.4967,5B,0.0668000000000006,0,0.19779853276498005,,,,,
029,1,0,90,110.5635,2B,0.066999999999993,0,0.1885632827649799,,,,,
029,1,0,90,110.6305,5B,0.0996999999999985,0,0.1461411994316466,,,,,
029,1,0,90,110.7302,2B,0.1003000000000042,0,0.12999236609831333,,,,,
029,1,0,90,110.8973,5A,0.3659999999999996,0,0.06576471458316178,,,,,
029,1,0,90,111.2633,5B,0.5678000000000054,0,0.21825767982380348,,,,,
029,1,0,90,111.8311,5A,0.3650999999999982,0,0.023006385706156457,,,,,
029,1,0,90,112.5291,5B,0.2682999999999964,0,0.27026753276497995,,,,,
029,1,0,90,112.7974,5A,0.3653000000000048,0,0.10496235094679812,,,,,
029,1,0,90,113.1959,5B,0.2000000000000028,0,-0.050718239962292785,,,,,
029,1,0,90,114.1626,5A,0.4329000000000036,0,-0.12815062108117387,,,,,
029,1,0,90,114.6623,5B,0.5,0,-0.09324633390168673,,,,,
029,1,0,90,115.9278,5A,0.3005999999999886,0,0.060457254987202176,,,,,
029,1,0,90,116.2942,7B,0.2001999999999952,0,0.0623436994316466,,,,,
029,1,0,90,116.4944,4B,0.2330000000000041,0,0.043791104193551415,,,,,
029,1,0,90,117.2932,PB,0.9234000000000008,0,-0.6093916572350202,,,,,
