ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
017,0,1,330,330.0025,9A,0.1993000000000506,0,0.11457919549370654,,,,,
017,0,1,330,330.1018,6A,0.066599999999994,0,0.1420766954937065,,,,,
017,0,1,330,330.2021,5B,0.1998000000000388,0,0.09957852882703973,,,,,
017,0,1,330,330.4019,8A,0.4660999999999831,0,0.1313384812079922,,,,,
017,0,1,330,330.868,5A,0.3337999999999965,0,0.24964134549370648,,,,,
017,0,1,330,331.2345,7B,0.0996999999999843,0,0.43385902882704,,,,,
017,0,1,330,331.3342,2A,0.0668999999999755,0,0.28539144549370654,,,,,
017,0,1,330,331.501,4B,0.0667000000000257,0,0.3812699454937065,,,,,
017,0,1,330,331.9992,PB,0.7379000000000246,0,-0.02022214379200785,,,,,
017,0,1,330,333.0462,7B,0.1311000000000035,0,-0.4188614045062936,,,,,
017,0,1,330,333.2776,8A,0.0994000000000028,0,-0.19634147117296022,,,,,
017,0,1,330,333.377,5B,0.1003000000000042,0,-0.10389097117296009,,,,,
017,0,1,330,333.5773,7A,0.3996999999999957,0,0.10860532049370646,,,,,
017,0,1,330,334.0431,4A,0.1996000000000322,0,0.1730237510492619,,,,,
017,0,1,330,334.7753,PB,0.8725999999999772,0,-0.12947263263129355,,,,,
017,0,1,330,335.952,4B,0.1875999999999749,0,-0.5730346616491507,,,,,
017,0,1,330,336.2459,5A,0.1526999999999816,0,-0.2683076045062935,,,,,
017,0,1,330,336.3986,2B,0.1326000000000249,0,-0.15613317950629357,,,,,
017,0,1,330,336.5976,5B,0.1659999999999968,0,-0.024797104506293532,,,,,
017,0,1,330,336.7636,8A,0.2334999999999922,0,0.04927662406513506,,,,,
017,0,1,330,337.0645,6A,0.2659999999999627,0,0.2229160704937066,,,,,
017,0,1,330,337.4305,5B,0.0996999999999843,0,0.19301075799370643,,,,,
017,0,1,330,337.8968,8B,0.233600000000024,0,0.3233016240651351,,,,,
017,0,1,330,338.5969,5A,0.5335999999999785,0,0.3429801642437065,,,,,
017,0,1,330,339.4963,3A,0.1006999999999607,0,0.5687976954937065,,,,,
017,0,1,330,339.6631,6A,0.233600000000024,0,0.37523383835084934,,,,,
017,0,1,330,340.4298,2B,0.5,0,0.42398426216037316,,,,,
017,0,1,330,341.4622,5A,0.1338999999999828,0,0.5090525704937064,,,,,
017,0,1,330,342.0288,7B,0.0672000000000139,0,0.42385694549370645,,,,,
017,0,1,330,342.096,2A,0.0663999999999873,0,0.4258789454937064,,,,,
017,0,1,330,342.1624,7B,0.0670999999999821,0,0.37089369549370654,,,,,
017,0,1,330,342.4962,7A,0.132000000000005,0,0.43052507049370636,,,,,
017,0,1,330,342.6613,8B,1.33359999999999,0,0.5571465579937065,,,,,
017,0,1,330,344.5594,PB,2.2613000000000056,0,-0.13898242659931676,,,,,
017,0,1,330,347.135,8A,0.1358999999999923,0,-0.06395580450629339,,,,,
017,0,1,330,347.2709,5B,0.6332000000000448,0,0.11509706391475917,,,,,
017,0,1,330,348.2363,PB,0.763499999999965,0,-0.05230130450629352,,,,,
017,0,1,330,349.5524,8A,0.4615000000000009,0,-0.07119916164915065,,,,,
017,0,1,330,350.0139,5B,0.1005000000000109,0,0.09618219549370648,,,,,
017,0,1,330,350.1803,7A,0.1005000000000109,0,0.2752454454937065,,,,,
017,0,1,330,350.5477,4B,0.0656999999999925,0,0.24313098120799218,,,,,
017,0,1,330,351.0465,5B,0.4680000000000177,0,0.41591919549370643,,,,,
017,0,1,330,351.5145,8A,0.3985999999999876,0,0.33041411216037303,,,,,
017,0,1,330,351.9131,5B,0.0670000000000072,0,0.4950659454937065,,,,,
017,0,1,330,352.0797,8A,0.0670999999999821,0,0.36511819549370617,,,,,
017,0,1,330,352.414,2B,0.0652000000000043,0,0.3063871954937065,,,,,
017,0,1,330,352.9131,8B,0.0668000000000006,0,0.41133382049370654,,,,,
017,0,1,330,353.7465,7B,0.33239999999995,0,0.46840814549370646,,,,,
017,0,1,330,354.1467,7A,0.165300000000002,0,0.3396346954937064,,,,,
017,0,1,330,355.0109,PB,3.4852000000000203,0,-0.3855333082376368,,,,,
017,0,1,330,358.9081,7A,0.2673000000000343,0,-0.25902645450629347,,,,,
017,0,1,330,359.2277,1B,0.1936999999999784,0,-0.1276922211729601,,,,,
017,0,1,330,359.7199,PB,2.033900000000017,0,0.10147774549370643,,,,,
