ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
028,0,0,270,270.0136,PB,2.227200000000039,0,0.020046209977643538,,,,,
028,0,0,270,274.6398,7A,0.0797000000000025,0,0.06142080134310538,,,,,
028,0,0,270,274.7722,5A,0.2312000000000011,0,0.14782619717643875,,,,,
028,0,0,270,275.0034,2B,0.0994999999999777,0,0.12312213467643869,,,,,
028,0,0,270,275.6353,PB,5.9658000000000015,0,-0.011383426379666895,,,,,
028,0,0,270,283.458,7A,0.1293999999999755,0,0.1268170846764387,,,,,
028,0,0,270,283.813,4B,0.3093000000000074,0,0.1706608846764387,,,,,
028,0,0,270,284.222,1B,0.2331000000000358,0,0.14500006324786735,,,,,
028,0,0,270,284.5222,1A,0.1261000000000081,0,0.13993725967643872,,,,,
028,0,0,270,285.6541,PB,3.085499999999968,0,0.01307374788398588,,,,,
028,0,0,270,291.1837,4B,0.1499000000000023,0,0.187427718009772,,,,,
028,0,0,270,291.4325,7A,0.0512999999999692,0,0.22683250967643875,,,,,
028,0,0,270,291.7506,4B,0.0666999999999689,0,0.31904888467643866,,,,,
028,0,0,270,291.8502,7A,0.067100000000039,0,0.3285588846764387,,,,,
028,0,0,270,292.3727,PB,2.772699999999986,0,0.05191218685035175,,,,,
028,0,0,270,295.5123,7A,0.4700000000000273,0,0.09330419349996812,,,,,
028,0,0,270,296.5812,PB,1.949799999999982,1,-0.1930714627261587,,,,,
028,0,0,270,298.851,4A,0.0493000000000165,0,-0.09549372246641845,,,,,
028,0,0,270,299.3585,2A,0.7665999999999826,0,0.11804708467643872,,,,,
