ID,condition,start_interval,start_transition,Node,AOI_duration,pupil_diameter,active_disruption,passive_disruption,number_clicked
041,C,180,180.4091,PB,1.8773999999999944,,,,
041,C,180,180.7218,1A,0.066299999999984,,,,
041,C,180,180.9903,1B,0.1076999999999941,,,,
041,C,180,181.3997,4B,0.0326000000000021,,,,
041,C,180,181.6336,2A,0.234499999999997,,,,
041,C,180,181.6668,7B,0.0327000000000055,,,,
041,C,180,181.8327,4B,0.1663000000000067,,,,
041,C,180,181.8996,7A,0.0669000000000039,,,,
041,C,180,182.0994,4B,0.2002999999999986,,,,
041,C,180,182.166,7A,0.0664999999999906,,,,
041,C,180,182.6659,4B,0.4998999999999967,,,,
041,C,180,182.6994,7B,0.0331999999999936,,,,
041,C,180,182.7326,8A,0.033299999999997,,,,
041,C,180,182.7659,2B,0.0336000000000069,,,,
041,C,180,182.8655,5B,0.0669000000000039,,,,
041,C,180,182.9666,8A,0.0326000000000021,,,,
041,C,180,183.0325,9A,0.0327000000000055,,,,
041,C,180,183.6658,9B,0.0995000000000061,,,,
041,C,180,184.5313,3A,0.4658999999999764,,,,
041,C,180,184.7984,6A,0.2675000000000125,,,,
041,C,180,185.0314,9A,0.2324999999999875,,,,
041,C,180,185.4975,6A,0.3669999999999902,,,,
041,C,180,185.5647,8B,0.0331000000000187,,,,
041,C,180,185.9645,7B,0.0667000000000257,,,,
041,C,180,186.1317,7A,0.0331000000000187,,,,
041,C,180,186.4982,4B,0.3661999999999921,,,,
041,C,180,186.5644,7A,0.066599999999994,,,,
041,C,180,186.664,4B,0.100999999999999,,,,
041,C,180,186.7309,7A,0.0660000000000025,,,,
041,C,180,186.8309,4B,0.0992999999999995,,,,
041,C,180,186.9308,7A,0.1002000000000009,,,,
041,C,180,187.0311,4B,0.0996999999999843,,,,
041,C,180,187.1306,7A,0.1004000000000076,,,,
041,C,180,187.1642,4B,0.0334000000000003,,,,
041,C,180,187.1976,7A,0.0328000000000088,,,,
041,C,180,187.2304,4B,0.0337000000000102,,,,
041,C,180,187.3638,7A,0.133199999999988,,,,
041,C,180,187.4302,4B,0.0663000000000124,,,,
041,C,180,187.5306,7A,0.100999999999999,,,,
041,C,180,187.5973,4B,0.0663999999999873,,,,
041,C,180,187.631,7A,0.0341999999999984,,,,
041,C,180,187.6652,7B,0.0321999999999889,,,,
041,C,180,188.5977,5A,0.5334000000000003,,,,
041,C,180,190.4957,7A,0.032999999999987,,,,
041,C,180,191.0951,2A,0.4664999999999963,,,,
041,C,180,191.5605,7B,0.4661000000000115,,,,
041,C,180,192.2288,5A,0.6670000000000016,,,,
041,C,180,192.2935,8A,0.0672999999999888,,,,
041,C,180,192.5296,5A,0.2332000000000107,,,,
041,C,180,192.5617,5B,0.0322999999999922,,,,
041,C,180,192.9272,8B,0.0347999999999899,,,,
041,C,180,193.1601,5B,0.2312000000000011,,,,
041,C,180,194.0596,5A,0.6995000000000005,,,,
041,C,180,195.0591,2A,0.0664999999999906,,,,
041,C,180,195.1592,2B,0.0667000000000257,,,,
041,C,180,195.1922,5A,0.0334999999999752,,,,
041,C,180,195.3259,2B,0.133400000000023,,,,
041,C,180,196.4915,2A,0.0343000000000017,,,,
041,C,180,196.5586,7B,0.0658999999999991,,,,
041,C,180,196.5917,2A,0.0337999999999851,,,,
041,C,180,196.8921,7B,0.2997000000000014,,,,
041,C,180,197.9577,4B,0.5664999999999907,,,,
041,C,180,198.9576,7B,0.033299999999997,,,,
041,C,180,199.2899,4B,0.3329999999999984,,,,
041,C,180,199.4233,7A,0.1332999999999913,,,,
041,C,180,199.59,4B,0.1661000000000001,,,,
041,C,180,199.79,7A,0.1014999999999872,,,,
041,C,180,199.8575,4B,0.064799999999991,,,,
041,C,180,199.9233,7A,0.0672000000000139,,,,
041,C,180,199.9903,4B,0.0666999999999973,,,,
041,C,180,200.0239,7A,0.0331999999999936,,,,
041,C,180,200.1904,4B,0.1665000000000134,,,,
041,C,180,200.524,5A,0.1666999999999916,,,,
041,C,180,200.5578,5B,0.0328000000000088,,,,
041,C,180,201.3003,6A,0.3780000000000143,,,,
041,C,180,201.3342,3A,0.0337999999999851,,,,
041,C,180,201.6004,3B,0.2661999999999977,,,,
041,C,180,201.6342,3A,0.0329000000000121,,,,
041,C,180,201.7671,6A,0.1337000000000046,,,,
041,C,180,202.067,7B,0.1658999999999935,,,,
041,C,180,202.2336,7A,0.132899999999978,,,,
041,C,180,202.2668,4B,0.0334000000000003,,,,
041,C,180,202.3002,7A,0.0334000000000003,,,,
041,C,180,202.3336,4B,0.0337000000000102,,,,
041,C,180,202.4006,7A,0.0663000000000124,,,,
041,C,180,202.7667,4B,0.3667999999999836,,,,
041,C,180,203.0666,4A,0.1329999999999813,,,,
041,C,180,203.1,7B,0.0331999999999936,,,,
041,C,180,203.4996,2A,0.4003000000000156,,,,
041,C,180,203.8329,5A,0.3336999999999932,,,,
041,C,180,203.9003,8A,0.0660000000000025,,,,
041,C,180,203.9332,5A,0.0338000000000136,,,,
041,C,180,204.033,8A,0.0994999999999777,,,,
041,C,180,204.3329,5A,0.299900000000008,,,,
041,C,180,204.3664,2B,0.033299999999997,,,,
041,C,180,204.8327,5B,0.4673999999999978,,,,
041,C,180,205.0998,5A,0.2660000000000195,,,,
041,C,180,205.1662,7A,0.0336000000000069,,,,
041,C,180,205.7662,4B,0.366800000000012,,,,
041,C,180,206.2002,4A,0.0200000000000102,,,,
041,C,180,209.9848,PB,5.974100000000021,,,,
