ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
015,1,1,150,150.023,6A,1.012900000000002,0,0.47824426998498815,,,,,
015,1,1,150,150.7445,PB,2.156400000000019,0,-0.1342094996002654,,,,,
015,1,1,150,153.7438,8A,0.5006000000000199,0,-0.015010082395964346,,,,,
015,1,1,150,154.2444,5B,0.6993999999999971,0,0.06364960331832137,,,,,
015,1,1,150,154.9772,2B,0.3665999999999769,0,0.1288604842707023,,,,,
015,1,1,150,155.6772,6A,0.2321000000000026,0,0.3165849842707023,,,,,
015,1,1,150,156.276,3B,0.4661999999999864,0,0.24321984141355943,,,,,
015,1,1,150,157.7086,1B,0.3663999999999987,0,0.31206234790706605,,,,,
015,1,1,150,158.5078,PB,1.977900000000005,0,-0.23066766107813488,,,,,
015,1,1,150,162.2738,9A,0.1659999999999968,0,0.18232218427070235,,,,,
015,1,1,150,162.5731,6B,0.2334999999999922,0,0.27270412712784514,,,,,
015,1,1,150,163.2061,5B,0.1674000000000148,0,0.4790079842707023,,,,,
015,1,1,150,163.4402,4B,0.1333999999999946,0,0.5373916092707024,,,,,
015,1,1,150,163.5736,7A,0.0656999999999925,0,0.5268954842707023,,,,,
015,1,1,150,168.0271,4B,0.266600000000011,0,0.4431323592707023,,,,,
015,1,1,150,168.3264,7B,0.0664999999999906,0,0.3900659842707024,,,,,
015,1,1,150,168.6936,5B,0.2998000000000047,0,0.4542664842707024,,,,,
015,1,1,150,169.8581,PB,1.923399999999987,0,-0.09283877822929765,,,,,
015,1,1,150,172.7354,8A,0.2676999999999907,0,0.01316429677070241,,,,,
015,1,1,150,173.2695,7A,0.1996000000000037,0,0.1802894009373689,,,,,
015,1,1,150,173.4691,7B,0.2004000000000019,0,0.016378234270702324,,,,,
015,1,1,150,173.7022,5B,0.3333000000000083,0,0.11232093427070236,,,,,
015,1,1,150,174.069,5A,0.1668999999999982,0,0.09884898427070232,,,,,
015,1,1,150,174.2697,7B,2.098700000000008,1,0.17946880173101984,,,,,
015,1,1,150,176.5016,7A,0.333500000000015,0,0.5029496342707023,,,,,
015,1,1,150,176.9016,7B,0.2332999999999856,0,0.5373972699849882,,,,,
015,1,1,150,177.6438,PB,1.4328000000000145,0,0.013639229884737413,,,,,
015,1,1,150,179.595,5B,0.2262000000000057,0,0.1085384842707024,,,,,
015,1,1,150,179.8883,6A,0.3012000000000228,0,0.2309017342707022,,,,,
