ID,condition,start_interval,start_transition,Node,AOI_duration,pupil_diameter,active_disruption,passive_disruption,number_clicked
008,C,300,303.1779,6A,0.0329999999999586,,,,
008,C,300,303.3773,6B,0.099899999999991,,,,
008,C,300,308.11,PB,2.025100000000009,,,,
008,C,300,308.6323,5A,0.1360000000000241,,,,
008,C,300,308.8322,8B,0.0668000000000006,,,,
008,C,300,308.8988,5B,0.066599999999994,,,,
008,C,300,309.099,8B,0.2000999999999635,,,,
008,C,300,311.065,6A,1.9309000000000085,,,,
008,C,300,311.6297,5B,0.3999000000000023,,,,
008,C,300,311.7304,5A,0.1000999999999976,,,,
008,C,300,311.7961,2B,0.0663999999999873,,,,
008,C,300,311.8293,5A,0.0339000000000169,,,,
008,C,300,311.8632,2B,0.0328999999999837,,,,
008,C,300,311.8961,5A,0.0334000000000287,,,,
008,C,300,312.2626,2B,0.366299999999967,,,,
008,C,300,312.2958,7B,0.0328000000000088,,,,
008,C,300,312.4624,7A,0.1000999999999976,,,,
008,C,300,313.6947,4B,0.0330999999999903,,,,
008,C,300,314.9875,PB,0.7121000000000208,,,,
008,C,300,315.8512,4B,0.3324000000000069,,,,
008,C,300,315.8842,7B,0.0331999999999652,,,,
008,C,300,315.9509,2B,0.0670000000000072,,,,
008,C,300,315.9844,8A,0.0332000000000221,,,,
008,C,300,316.0176,2B,0.0333999999999719,,,,
008,C,300,316.051,5A,0.0334000000000287,,,,
008,C,300,316.2174,2B,0.1333999999999946,,,,
008,C,300,316.2509,8A,0.0337999999999851,,,,
008,C,300,316.2847,5B,0.0334000000000287,,,,
008,C,300,319.0266,7B,0.0335000000000036,,,,
008,C,300,323.0913,5B,0.8333000000000084,,,,
008,C,300,323.1584,6A,0.0326000000000021,,,,
008,C,300,323.4244,9A,0.0996000000000094,,,,
008,C,300,323.6242,6A,0.1664000000000101,,,,
008,C,300,325.5228,PB,1.357400000000041,,,,
008,C,300,325.8604,1A,0.018699999999967,,,,
008,C,300,326.3783,4A,0.1998999999999569,,,,
008,C,300,326.4113,4B,0.033299999999997,,,,
008,C,300,327.0117,2B,0.4001999999999839,,,,
008,C,300,327.1454,8A,0.133199999999988,,,,
008,C,300,327.2785,5B,0.1330000000000382,,,,
008,C,300,327.3785,8A,0.0999999999999659,,,,
008,C,300,327.4113,5B,0.0336000000000353,,,,
008,C,300,327.5116,8B,0.0339000000000169,,,,
008,C,300,329.9909,PB,2.2889000000000124,,,,
