ID,condition,start_interval,start_transition,Node,AOI_duration,pupil_diameter,active_disruption,passive_disruption,number_clicked
014,E,540,540.2087,3A,0.4665999999999712,,,,
014,E,540,540.8831,5B,0.0266000000000303,,,,
014,E,540,541.2183,2B,0.3424999999999727,,,,
014,E,540,541.3525,8A,0.0323000000000774,,,,
014,E,540,541.4521,5B,0.0334000000000287,,,,
014,E,540,541.4855,2B,0.0334000000000287,,,,
014,E,540,541.5859,5B,0.0996999999999843,,,,
014,E,540,541.6186,2B,0.0335000000000036,,,,
014,E,540,541.8517,5A,0.2327999999999974,,,,
014,E,540,542.1849,7A,0.0332000000000789,,,,
014,E,540,542.7181,4B,0.1334000000000514,,,,
014,E,540,542.7842,4A,0.066599999999994,,,,
014,E,540,542.951,4B,0.0334000000000287,,,,
014,E,540,543.3173,4A,0.0668999999999186,,,,
014,E,540,544.2168,1B,0.1666000000000167,,,,
014,E,540,544.5505,4B,0.0330999999999903,,,,
014,E,540,544.8506,4A,0.1326999999999998,,,,
014,E,540,545.2168,4B,0.33299999999997,,,,
014,E,540,545.584,2A,0.2664999999999509,,,,
014,E,540,545.6173,5A,0.0333000000000538,,,,
014,E,540,546.5165,2B,0.899599999999964,,,,
014,E,540,547.1163,6A,0.3324000000000069,,,,
014,E,540,548.6486,6B,0.5666999999999689,,,,
014,E,540,550.4808,3A,1.0661999999999807,,,,
014,E,540,551.1141,5B,0.1666999999999916,,,,
014,E,540,551.5143,8A,0.1326000000000249,,,,
014,E,540,551.6141,2B,0.100400000000036,,,,
014,E,540,551.714,8A,0.099299999999971,,,,
014,E,540,551.7822,2B,0.0728000000000292,,,,
014,E,540,552.1142,8A,0.0328000000000656,,,,
014,E,540,552.2806,2B,0.1330000000000382,,,,
014,E,540,552.4139,8A,0.1333999999999378,,,,
014,E,540,552.4471,2B,0.0342000000000553,,,,
014,E,540,554.5466,8A,1.6987000000000307,,,,
014,E,540,554.8126,5A,0.2665000000000646,,,,
014,E,540,555.2125,8A,0.3992999999999256,,,,
014,E,540,555.6787,4B,0.2995999999999412,,,,
014,E,540,558.8264,PB,1.504099999999994,,,,
014,E,540,559.4567,7A,0.066599999999994,,,,
014,E,540,559.5565,2A,0.0335000000000036,,,,
014,E,540,559.756,2B,0.1997000000000071,,,,
014,E,540,559.823,5A,0.0670000000000072,,,,
014,E,540,560.2896,2B,0.4657999999999447,,,,
014,E,540,560.5892,9A,0.1992999999999938,,,,
014,E,540,562.3534,6A,0.3678999999999632,,,,
014,E,540,562.7887,5A,0.2010000000000218,,,,
014,E,540,562.8533,4B,0.0348000000000183,,,,
014,E,540,563.1207,7A,0.2010999999999967,,,,
014,E,540,563.5207,4A,0.3986999999999625,,,,
014,E,540,564.1196,1B,0.0997999999999592,,,,
014,E,540,565.6609,PB,1.062599999999975,,,,
014,E,540,566.1087,4A,0.0330999999999903,,,,
014,E,540,566.275,4B,0.0335000000000036,,,,
014,E,540,567.4512,2A,0.705600000000004,,,,
014,E,540,567.7188,2B,0.2666000000000394,,,,
014,E,540,568.5511,9A,0.4005000000000791,,,,
014,E,540,568.6506,9B,0.033399999999915,,,,
014,E,540,568.8171,6A,0.1665000000000418,,,,
014,E,540,568.8842,6B,0.0330000000000154,,,,
