ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
020,0,0,240,240.7271,PB,2.6492999999999824,0,-0.24583364147020828,,,,,
020,0,0,240,243.7013,4B,0.205299999999994,0,-0.12448262783384476,,,,,
020,0,0,240,244.0606,7A,0.0545000000000186,0,0.12293087216615528,,,,,
020,0,0,240,244.1816,8B,0.1011000000000024,0,0.1631142221661553,,,,,
020,0,0,240,244.7833,6A,0.3323000000000036,0,0.2776436721661553,,,,,
020,0,0,240,245.4821,8B,0.0996000000000094,1,0.2885764554994887,,,,,
020,0,0,240,245.6485,3A,0.0668000000000006,0,0.4328178721661553,,,,,
020,0,0,240,246.3796,PB,5.276999999999987,1,-0.3197198016006609,,,,,
020,0,0,240,251.8303,1B,0.0767000000000166,0,-0.04138704450051134,,,,,
020,0,0,240,252.1741,7B,0.2838999999999885,0,0.12763173327726637,,,,,
020,0,0,240,254.2659,6A,0.1339000000000112,0,0.5089934971661553,,,,,
020,0,0,240,254.6655,3A,0.0675999999999987,0,0.5619721221661556,,,,,
020,0,0,240,254.899,6B,0.3333000000000083,0,0.49205787216615526,,,,,
020,0,0,240,255.2655,3A,0.066599999999994,0,0.5194766221661555,,,,,
020,0,0,240,255.499,8B,0.0664999999999906,0,0.6302893721661553,,,,,
020,0,0,240,255.5655,5B,0.1669000000000267,0,0.6494530221661552,,,,,
020,0,0,240,256.1317,4A,0.0668999999999755,0,0.7316573721661552,,,,,
020,0,0,240,256.5631,PB,2.938699999999983,0,-0.08879879246799104,,,,,
020,0,0,240,263.2603,3B,0.2267000000000507,0,1.012451899943933,,,,,
020,0,0,240,263.5152,6B,0.3262000000000284,0,0.9184683494388824,,,,,
020,0,0,240,264.2415,7B,0.1998000000000388,0,0.8136555388328218,,,,,
020,0,0,240,264.6083,4B,0.0663999999999873,0,0.6567636221661552,,,,,
020,0,0,240,264.9402,PB,0.1666000000000167,0,0.06555481122088168,,,,,
