ID,condition,start_interval,start_transition,Node,AOI_duration,pupil_diameter,active_disruption,passive_disruption,number_clicked
011,E,240,242.6948,PB,0.3127999999999815,,,,
011,E,240,243.3955,1B,0.2325000000000159,,,,
011,E,240,243.7953,2A,0.1999000000000137,,,,
011,E,240,244.1282,2B,0.2333999999999889,,,,
011,E,240,244.4283,5B,0.2992999999999881,,,,
011,E,240,244.6953,9A,0.1661000000000001,,,,
011,E,240,244.927,6A,0.1993999999999971,,,,
011,E,240,245.0938,6B,0.1644000000000005,,,,
011,E,240,245.8853,3B,0.7420000000000186,,,,
011,E,240,246.2368,3A,0.3360999999999876,,,,
011,E,240,246.6814,3B,0.134600000000006,,,,
011,E,240,246.9363,6B,0.2443000000000097,,,,
011,E,240,247.2361,6A,0.2997999999999763,,,,
011,E,240,247.5695,9A,0.3336000000000183,,,,
011,E,240,248.1358,5B,0.4660999999999831,,,,
011,E,240,248.3037,5A,0.1666000000000167,,,,
011,E,240,248.5038,5B,0.0320999999999855,,,,
011,E,240,248.5359,8A,0.0334000000000003,,,,
011,E,240,248.5693,5B,0.0337000000000102,,,,
011,E,240,248.6689,7B,0.0669000000000039,,,,
011,E,240,252.6243,PB,3.2763000000000204,,,,
011,E,240,253.0356,1A,0.0174000000000091,,,,
011,E,240,253.3462,4B,0.0335000000000036,,,,
011,E,240,253.6137,7A,0.2667999999999892,,,,
011,E,240,253.9137,5A,0.1331000000000131,,,,
011,E,240,254.2792,7B,0.0997000000000127,,,,
011,E,240,254.3129,7A,0.032999999999987,,,,
011,E,240,255.6958,1A,0.3068000000000097,,,,
011,E,240,255.715,1B,0.0197000000000002,,,,
011,E,240,255.7566,4A,0.0439000000000078,,,,
011,E,240,255.8922,1B,0.094300000000004,,,,
011,E,240,255.9784,4A,0.092599999999976,,,,
011,E,240,256.5782,4B,0.5998000000000161,,,,
011,E,240,257.0784,2A,0.1999999999999886,,,,
011,E,240,257.2773,2B,0.1998000000000388,,,,
011,E,240,257.3113,6A,0.0339999999999918,,,,
011,E,240,257.3453,6B,0.0331999999999652,,,,
011,E,240,257.5428,3B,0.0337000000000102,,,,
011,E,240,258.8778,6A,0.0202000000000452,,,,
011,E,240,258.898,9A,0.0225999999999544,,,,
011,E,240,259.1096,8B,0.0328000000000088,,,,
011,E,240,259.209,5A,0.067700000000002,,,,
011,E,240,259.2757,7B,0.0333000000000538,,,,
011,E,240,259.5431,4B,0.0339999999999918,,,,
011,E,240,259.9753,1B,0.0663999999999873,,,,
011,E,240,260.2419,4B,0.0332000000000221,,,,
011,E,240,260.5415,7A,0.0334000000000287,,,,
011,E,240,260.7082,4A,0.1673000000000115,,,,
011,E,240,260.7422,4B,0.0327999999999519,,,,
011,E,240,261.0416,5A,0.0335000000000036,,,,
011,E,240,261.2749,5B,0.233099999999979,,,,
011,E,240,261.5414,9A,0.2660999999999944,,,,
011,E,240,261.8743,6A,0.1999000000000137,,,,
011,E,240,262.3406,6B,0.4330999999999676,,,,
011,E,240,262.4741,6A,0.1334000000000514,,,,
011,E,240,262.5076,9B,0.033299999999997,,,,
011,E,240,263.1072,5B,0.5995999999999526,,,,
011,E,240,263.6404,5A,0.5334000000000287,,,,
011,E,240,263.6739,8B,0.0333999999999719,,,,
011,E,240,264.0738,5B,0.3991000000000326,,,,
011,E,240,264.5395,6B,0.2332999999999856,,,,
011,E,240,269.9822,PB,2.7774,,,,
