ID,condition,start_interval,start_transition,Node,AOI_duration,pupil_diameter,active_disruption,passive_disruption,number_clicked
020,C,330,330.0445,7B,0.0334999999999467,,,,
020,C,330,330.3768,1B,0.0335999999999785,,,,
020,C,330,334.5861,PB,1.5429000000000317,,,,
020,C,330,335.3862,4B,0.0996000000000094,,,,
020,C,330,335.4527,5A,0.0334000000000287,,,,
020,C,330,335.5528,5B,0.1001999999999725,,,,
020,C,330,335.6873,8A,0.1345000000000027,,,,
020,C,330,335.9201,5B,0.2314999999999827,,,,
020,C,330,337.2531,8B,0.2004999999999768,,,,
020,C,330,337.3197,6A,0.033299999999997,,,,
020,C,330,337.353,9A,0.032699999999977,,,,
020,C,330,337.619,6A,0.2658999999999878,,,,
020,C,330,337.8195,9B,0.2017000000000166,,,,
020,C,330,348.3533,PB,0.1440999999999803,,,,
020,C,330,348.6862,1A,0.1861000000000103,,,,
020,C,330,348.7591,1B,0.026800000000037,,,,
020,C,330,348.7859,1A,0.0275999999999498,,,,
020,C,330,348.8135,1B,0.0262000000000171,,,,
020,C,330,349.0753,4B,0.2354000000000269,,,,
020,C,330,349.1012,7A,0.0278999999999882,,,,
020,C,330,349.2693,7B,0.0328000000000088,,,,
020,C,330,349.3354,5B,0.0336000000000353,,,,
020,C,330,349.369,8B,0.0334999999999467,,,,
020,C,330,349.8019,5B,0.4325000000000045,,,,
020,C,330,353.5746,PB,3.329400000000021,,,,
020,C,330,354.313,9A,0.0311000000000376,,,,
020,C,330,354.5438,6A,0.2331999999999539,,,,
020,C,330,354.6438,2B,0.0337999999999851,,,,
020,C,330,359.8966,PB,4.542399999999986,,,,
