ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
032,1,1,360,360.0093,8B,0.299699999999973,0,0.16685590636147818,,,,,
032,1,1,360,361.6428,7B,0.4658999999999764,0,0.08272942421862094,,,,,
032,1,1,360,362.3427,8B,1.2655000000000314,1,0.11418086030884655,,,,,
032,1,1,360,363.6082,5B,0.3994000000000142,0,0.11034461469481144,,,,,
032,1,1,360,364.7755,1B,0.0655999999999608,0,0.0241182813614782,,,,,
032,1,1,360,365.5578,2A,0.2825000000000273,0,0.0963945313614781,,,,,
032,1,1,360,365.8753,2B,0.3650000000000091,0,0.1616810086342054,,,,,
032,1,1,360,366.2403,7B,0.2331000000000358,0,0.1927900670757638,,,,,
032,1,1,360,367.2224,8B,0.053100000000029,0,0.26693928136147804,,,,,
032,1,1,360,367.5952,2A,0.0666000000000508,0,0.26739278136147804,,,,,
032,1,1,360,367.8282,3A,0.333500000000015,0,0.3839812812311953,,,,,
032,1,1,360,368.728,7B,0.166499999999985,0,0.3482851813614781,,,,,
032,1,1,360,368.9613,7A,0.5661999999999807,0,0.28196669312618394,,,,,
032,1,1,360,370.1277,4A,0.0663000000000124,0,0.2842652813614781,,,,,
032,1,1,360,370.2604,7B,1.733000000000004,1,0.3398451755922474,,,,,
032,1,1,360,372.0262,5A,0.3336999999999648,0,0.2730647313614781,,,,,
032,1,1,360,372.3933,2B,0.2328999999999723,0,0.41088399564719247,,,,,
032,1,1,360,372.6595,6A,0.2664000000000328,0,0.3388919688614781,,,,,
032,1,1,360,372.9259,3A,0.1000999999999976,0,0.3033161146948114,,,,,
032,1,1,360,374.143,PB,0.2197000000000457,0,0.010135336917033635,,,,,
032,1,1,360,375.2056,6B,0.2103999999999928,0,0.03307721886147813,,,,,
032,1,1,360,375.5821,2B,0.0663999999999873,0,0.06485178136147796,,,,,
032,1,1,360,375.8151,8A,0.2347000000000321,0,0.15364035279004953,,,,,
032,1,1,360,376.4151,7B,0.1653999999999769,0,0.08788028136147816,,,,,
032,1,1,360,376.6482,8A,0.0996000000000094,0,0.19714011469481138,,,,,
032,1,1,360,376.7478,2B,0.2343000000000188,0,0.12594685279004958,,,,,
032,1,1,360,376.9821,8A,0.0658000000000242,0,0.11327528136147813,,,,,
032,1,1,360,377.0479,5B,0.4320999999999912,0,0.11888358905378582,,,,,
032,1,1,360,377.5138,9A,0.4655999999999949,0,0.2831574956471924,,,,,
032,1,1,360,378.0127,6A,0.0677999999999769,0,0.31860153136147806,,,,,
032,1,1,360,378.3471,5A,0.065999999999974,0,0.2746827813614785,,,,,
032,1,1,360,379.0451,PB,2.395500000000027,1,-0.3942018126234843,,,,,
032,1,1,360,383.8106,2A,0.299099999999953,0,0.10517467025036696,,,,,
032,1,1,360,384.1442,4B,0.3326000000000135,0,0.19858883136147812,,,,,
032,1,1,360,384.5105,5A,0.1335000000000263,0,0.20506853136147812,,,,,
032,1,1,360,384.7434,4A,0.0674999999999954,0,0.32637978136147816,,,,,
032,1,1,360,384.9434,1B,0.2660000000000195,0,0.33245259386147813,,,,,
032,1,1,360,385.2763,5A,0.0670999999999821,0,0.5015620313614784,,,,,
032,1,1,360,385.3434,2B,0.0665000000000191,0,0.5331437813614781,,,,,
032,1,1,360,385.4099,5A,0.1995000000000004,0,0.5278796146948115,,,,,
032,1,1,360,385.777,5B,0.6333000000000197,0,0.506650991887794,,,,,
032,1,1,360,386.5093,9A,0.2671000000000276,0,0.488778906361478,,,,,
032,1,1,360,386.7764,6A,0.0994000000000028,0,0.48966128136147824,,,,,
032,1,1,360,386.8758,9A,0.2001999999999952,0,0.49146194802814475,,,,,
032,1,1,360,387.1092,8B,0.266900000000021,0,0.36570453136147807,,,,,
032,1,1,360,387.3761,5B,1.4658999999999764,1,0.39230329272511444,,,,,
032,1,1,360,389.2086,3A,0.1997000000000071,0,0.7989494480281448,,,,,
032,1,1,360,389.5092,7B,0.0654999999999859,0,0.47818753136147807,,,,,
032,1,1,360,389.8086,2B,0.132599999999968,0,0.4081610313614781,,,,,
