ID,ExpertLevel,Complexity,30sTnterval,start_transition,Source,Target,Weight,trans_duration,head_rotation_amplitude,trans_amplitude,trans_velocity
032,1,0,240,242.0846,PB,4B,1,0.40090000000000714,51.015574191559644,,
032,1,0,240,242.667,4B,2A,1,0.06780000000000541,1.773440731925227,,
032,1,0,240,242.761,2A,5A,1,0.13300000000000978,4.299069028637973,,
032,1,0,240,243.0608,5A,5B,1,0.03340000000000032,1.086793955866458,,
032,1,0,240,243.4609,5B,8B,1,0.034300000000001774,0.8813313686100113,,
032,1,0,240,243.6944,8B,5B,1,0.03370000000001028,0.2576560283525513,,
032,1,0,240,243.8943,5B,6A,1,0.06640000000001578,2.118121580412523,,
032,1,0,240,244.5272,6A,2B,1,0.06669999999999732,8.953663905831469,,
032,1,0,240,244.8271,2B,4A,1,0.16620000000000346,4.069306150226449,,
032,1,0,240,245.0271,4A,5B,1,0.13330000000001974,5.112491772688202,,
032,1,0,240,245.3937,5B,3A,1,0.9656999999999982,6.052991849206496,,
032,1,0,240,246.3934,3A,8B,1,0.09999999999999432,4.0841616988651985,,
032,1,0,240,246.7599,8B,2B,1,0.06670000000002574,0.1843299359589139,,
032,1,0,240,247.1931,2B,2A,1,0.4329000000000178,8.686293744601876,,
032,1,0,240,247.6593,2A,1B,1,0.7323000000000093,13.663446029393604,,
032,1,0,240,248.5919,1B,1A,1,0.033299999999997,0.7852817300729811,,
032,1,0,240,249.0583,1A,PB,1,0.33250000000001023,35.36047181707292,,
032,1,0,240,252.1228,PB,4A,1,0.3003999999999962,39.32766664309005,,
032,1,0,240,252.4568,4A,2A,1,0.37110000000001264,8.59089481056025,,
032,1,0,240,253.0585,2A,8A,1,0.1524000000000001,1.1651874794065513,,
032,1,0,240,253.4232,8A,6A,1,0.7326999999999941,19.357163976273704,,
032,1,0,240,254.2235,6A,8B,1,0.7988,7.768166505951209,,
032,1,0,240,255.1564,8B,2B,1,0.33270000000001687,15.88908388655511,,
032,1,0,240,255.6885,2B,4B,1,0.06669999999999732,3.4976437155904705,,
032,1,0,240,256.0891,4B,2A,1,0.032700000000033924,0.3220938323096334,,
032,1,0,240,256.322,2A,5A,1,0.13339999999999463,3.8137464909417567,,
032,1,0,240,256.6217,5A,3A,1,0.20010000000002037,20.74478163140603,,
032,1,0,240,256.955,3A,9B,1,0.23270000000002256,0.9363224817942619,,
032,1,0,240,262.7635,PB,1B,1,0.4549999999999841,40.642118488043714,,
032,1,0,240,263.325,1B,2A,1,0.16790000000003147,7.410540038697981,,
032,1,0,240,263.7861,2A,2B,1,0.03290000000004056,1.303836588714539,,
032,1,0,240,264.0523,2B,5A,1,0.033599999999978536,1.340572817256394,,
032,1,0,240,264.2525,5A,5B,1,0.16629999999997835,4.035530320723916,,
032,1,0,240,264.6858,5B,6A,1,0.09960000000000946,2.852907806714244,,
032,1,0,240,265.4856,6A,3A,1,0.03260000000000218,0.2517231212949592,,
032,1,0,240,265.8852,3A,8B,1,0.3335999999999899,8.998558824935492,,
032,1,0,240,266.2856,8B,6B,1,0.7662000000000262,16.042877836581955,,
032,1,0,240,268.1848,6B,9B,1,0.033599999999978536,0.23390258005361386,,
032,1,0,240,268.4183,9B,6B,1,0.03309999999999036,0.5120887712402374,,
032,1,0,240,268.6849,6B,5B,1,0.09949999999997772,5.708465091972768,,
032,1,0,240,269.0844,5B,7B,1,0.06639999999998736,3.597754297321025,,
032,1,0,240,269.2176,7B,4B,1,0.5994000000000028,14.642691237306941,,
