ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
019,0,1,120,120.0848,5B,0.0634000000000014,0,0.08000656494560299,,,,,
019,0,1,120,120.1482,8A,0.0664000000000015,0,0.14330381494560296,,,,,
019,0,1,120,120.3144,5B,0.1334999999999979,0,0.16915956494560302,,,,,
019,0,1,120,121.013,PB,2.6781999999999897,0,-0.6116247600543969,,,,,
019,0,1,120,124.603,8A,0.3669000000000011,0,0.08582798161226969,,,,,
019,0,1,120,125.969,7A,0.1670000000000016,0,0.25114811494560296,,,,,
019,0,1,120,126.136,4B,0.2661000000000086,0,0.17835400244560307,,,,,
019,0,1,120,126.7353,2A,0.9331999999999994,0,0.4361050828027459,,,,,
019,0,1,120,127.6685,7B,0.843199999999996,1,0.4822739399456029,,,,,
019,0,1,120,129.8772,1A,0.0994000000000028,0,0.21965598161226993,,,,,
019,0,1,120,130.4093,PB,3.1219000000000108,0,-0.4361447893709437,,,,,
019,0,1,120,134.5975,9A,0.1996000000000037,0,0.24547656494560308,,,,,
019,0,1,120,134.8302,9B,0.4003000000000156,0,0.2896450649456031,,,,,
019,0,1,120,135.9286,PB,4.232900000000001,0,-0.48577049254102794,,,,,
019,0,1,120,140.6957,2B,0.1668000000000233,0,-0.43234778505439697,,,,,
019,0,1,120,141.2954,6A,0.1329000000000064,0,-0.014292935054396994,,,,,
019,0,1,120,141.4613,5B,0.6671000000000049,0,0.002512314945603067,,,,,
019,0,1,120,142.4266,3B,0.2002999999999986,0,0.05895048161226968,,,,,
019,0,1,120,142.6269,6B,0.2335999999999956,0,0.032313457802745936,,,,,
019,0,1,120,142.8942,6A,0.2329999999999756,0,0.17345717208846015,,,,,
019,0,1,120,143.7256,PB,3.8122000000000185,0,-0.46571884576868267,,,,,
019,0,1,120,148.2039,4A,0.0444999999999993,0,-0.23123093505439707,,,,,
019,0,1,120,148.5913,5A,0.5331000000000188,0,-0.036029528804396874,,,,,
019,0,1,120,149.1244,5B,0.2329000000000007,0,0.06287674351703158,,,,,
019,0,1,120,149.3573,8A,0.3666999999999802,0,0.12294976949105765,,,,,
019,0,1,120,149.724,5B,0.66670000000002,0,0.23311009272338076,,,,,
