ID,ExpertLevel,Complexity,30sTnterval,start_transition,Source,Target,Weight,trans_duration,head_rotation_amplitude,trans_amplitude,trans_velocity
020,0,1,330,334.5861,PB,4B,1,0.7336999999999989,84.49492082970393,,
020,0,1,330,335.3862,4B,5B,1,0.09990000000004784,7.233694813455887,,
020,0,1,330,335.5528,5B,8A,1,0.03350000000000364,0.8416947208944023,,
020,0,1,330,335.6873,8A,5B,1,0.03350000000000364,0.44509733167966736,,
020,0,1,330,335.9201,5B,8B,1,0.032199999999988904,0.3288942710719702,,
020,0,1,330,337.2531,8B,6A,1,0.13259999999996808,2.94920310139236,,
020,0,1,330,337.619,6A,9B,1,0.03259999999994534,0.4741496695496844,,
020,0,1,330,337.8195,9B,PB,1,0.563699999999983,117.37712173092231,,
020,0,1,330,348.3533,PB,1A,1,0.16870000000000118,30.191870891018112,,
020,0,1,330,348.6862,1A,4B,1,0.17959999999999354,9.97971629251927,,
020,0,1,330,349.0753,4B,7B,1,0.053799999999966985,3.3434108490203016,,
020,0,1,330,349.2089,7B,5B,1,0.1935999999999467,5.15000824913049,,
020,0,1,330,349.8019,5B,PB,1,0.4655999999999949,64.91560421474915,,
020,0,1,330,353.5746,PB,6A,1,0.7695000000000505,109.77246350166091,,
020,0,1,330,354.5438,6A,PB,1,0.5994000000000028,103.29989338179168,,
