ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
023,0,0,570,570.2056,2A,0.8993000000000393,0,0.4778816789712914,,,,,
023,0,0,570,571.3047,2B,0.5339999999999918,0,0.49420620327684694,,,,,
023,0,0,570,571.9714,7A,0.133199999999988,0,0.793209234526847,,,,,
023,0,0,570,573.0383,5A,0.3330999999999449,0,0.5780679845268468,,,,,
023,0,0,570,573.3714,8A,0.1000000000000227,0,0.5066591630982754,,,,,
023,0,0,570,573.9374,2B,0.0672999999999319,0,0.5531274845268468,,,,,
023,0,0,570,575.2368,9A,0.2328999999999723,0,0.5934303773839898,,,,,
023,0,0,570,575.5698,6B,0.2000000000000454,0,0.638642984526847,,,,,
023,0,0,570,576.7357,3B,0.1333000000000765,0,0.7437716511935136,,,,,
023,0,0,570,577.3125,6B,0.4565000000000054,0,0.6781331282768469,,,,,
023,0,0,570,580.4897,3A,0.0664000000000442,0,0.4959449845268471,,,,,
023,0,0,570,580.623,6B,0.6663999999999533,0,0.6705332595268468,,,,,
023,0,0,570,581.2894,3A,0.0664000000000442,0,0.5246547345268469,,,,,
023,0,0,570,582.522,9B,0.0667999999999438,0,0.5965617345268468,,,,,
023,0,0,570,582.9885,6B,0.4664999999999963,0,0.5707907345268468,,,,,
023,0,0,570,583.455,3A,0.2334999999999354,0,0.48481830595541836,,,,,
023,0,0,570,583.6885,6B,0.1668000000000802,0,0.7192309220268469,,,,,
023,0,0,570,587.8339,PB,0.5153999999999996,0,0.7104293095268468,,,,,
023,0,0,570,588.8997,2A,0.0827999999999065,0,-0.048139932139819784,,,,,
023,0,0,570,589.1262,2B,0.2593999999999141,0,0.09332517897129135,,,,,
023,0,0,570,589.4443,5B,0.2310999999999694,0,0.23360660952684706,,,,,
023,0,0,570,590.5077,2B,0.0665000000000191,0,0.27819473452684673,,,,,
023,0,0,570,591.3736,2A,0.2333999999999605,0,0.6820066630982754,,,,,
023,0,0,570,591.641,2B,0.898900000000026,0,0.4908821974898098,,,,,
023,0,0,570,593.2061,1B,0.2998999999999796,0,0.6497302345268469,,,,,
023,0,0,570,594.4722,2A,0.5335000000000036,0,0.7133443595268469,,,,,
023,0,0,570,595.0057,5A,0.2667999999999892,0,0.6756957970268469,,,,,
023,0,0,570,595.7053,9A,0.4668000000000347,0,0.7283578059554184,,,,,
023,0,0,570,596.1721,6A,0.399599999999964,0,0.6988954845268468,,,,,
023,0,0,570,596.5717,9A,0.2998999999999796,0,0.7349640678601804,,,,,
023,0,0,570,597.238,2B,0.2665999999999258,0,0.8692791095268468,,,,,
023,0,0,570,597.5046,5B,0.133199999999988,0,0.8319802345268468,,,,,
023,0,0,570,597.7044,9A,0.9995000000000118,0,0.8002446678601802,,,,,
023,0,0,570,598.7376,5B,0.2670999999999139,0,0.7511417970268468,,,,,
023,0,0,570,599.5374,5A,0.1993999999999687,0,0.6861334011935135,,,,,
