ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
009,0,1,300,300.1468,4B,0.2997000000000298,0,-0.1552149800744599,,,,,
009,0,1,300,301.6793,2B,0.3664999999999736,0,-0.04501601578874577,,,,,
009,0,1,300,302.1129,8A,0.0663999999999873,0,0.006171234211254317,,,,,
009,0,1,300,302.2459,5B,0.9662999999999896,0,0.07141826007332328,,,,,
009,0,1,300,304.922,4B,0.2001999999999952,0,0.32623081754458777,,,,,
009,0,1,300,305.1559,2A,0.233600000000024,0,-0.016054801503031384,,,,,
009,0,1,300,305.4552,5A,0.0665000000000191,0,-0.17163787293160285,,,,,
009,0,1,300,305.8223,2B,0.0662000000000375,0,-0.08959301578874568,,,,,
009,0,1,300,305.8885,5A,0.067700000000002,0,-0.0628062657887456,,,,,
009,0,1,300,305.9562,2B,0.3322999999999751,0,0.04281838421125443,,,,,
009,0,1,300,306.2885,5A,0.0661999999999807,0,0.1011379842112543,,,,,
009,0,1,300,306.3547,2A,0.433400000000006,0,0.17465029190356213,,,,,
009,0,1,300,307.0876,1B,0.1664000000000101,0,0.19371788421125427,,,,,
009,0,1,300,308.3528,PB,2.175900000000013,0,-0.25495171693817087,,,,,
009,0,1,300,311.0453,1A,0.1012000000000057,0,0.055441984211254236,,,,,
009,0,1,300,311.2209,1B,0.074100000000044,0,0.12255648421125438,,,,,
009,0,1,300,311.3963,4A,0.4003999999999905,0,-0.05951924655797637,,,,,
009,0,1,300,311.897,5A,0.0661999999999807,0,0.07034573421125434,,,,,
009,0,1,300,311.9632,2B,0.2667000000000143,0,0.03926373421125434,,,,,
009,0,1,300,312.2299,5A,0.4664999999999963,0,0.09843094849696866,,,,,
009,0,1,300,312.9297,2B,0.4662999999999897,0,0.049640877068397274,,,,,
009,0,1,300,313.5968,8A,0.0999000000000478,0,0.03942148421125443,,,,,
009,0,1,300,314.1634,9A,0.0994999999999777,0,0.006291698496968756,,,,,
009,0,1,300,316.0957,6A,0.0663999999999873,0,0.22358598421125442,,,,,
009,0,1,300,316.4627,8B,0.2993999999999914,0,0.1937904286556988,,,,,
009,0,1,300,316.7621,5B,0.1335000000000263,0,0.1312361092112544,,,,,
009,0,1,300,316.9288,2A,0.3331999999999766,0,0.1690206342112544,,,,,
009,0,1,300,317.5287,4B,0.233099999999979,0,0.12419209135411154,,,,,
009,0,1,300,318.3294,1B,0.0989999999999895,0,0.15989153778268297,,,,,
009,0,1,300,320.2634,1A,0.1293000000000006,0,0.053328984211254316,,,,,
009,0,1,300,321.0703,2A,0.2005000000000336,0,-0.06420751578874569,,,,,
009,0,1,300,321.3042,2B,0.3990000000000009,0,0.1261699064334766,,,,,
009,0,1,300,323.703,2A,0.4325000000000045,0,0.3659441242112544,,,,,
009,0,1,300,324.7351,5B,0.6668000000000234,0,0.2436754092112543,,,,,
009,0,1,300,326.435,4B,0.2327000000000225,0,0.2726634127826831,,,,,
009,0,1,300,327.1339,4A,0.0670000000000072,0,0.2076559842112542,,,,,
009,0,1,300,327.5011,4B,0.0666999999999689,0,0.24933923421125437,,,,,
009,0,1,300,327.7008,2A,0.066599999999994,0,0.20875823421125417,,,,,
009,0,1,300,327.8338,2B,0.4334999999999809,0,0.19630556113433123,,,,,
009,0,1,300,328.4673,9A,0.2007999999999583,0,0.29211698421125437,,,,,
009,0,1,300,328.8339,6A,0.3684999999999832,0,0.4147666205748907,,,,,
009,0,1,300,329.6331,3A,0.0670999999999821,0,0.23296623421125418,,,,,
009,0,1,300,329.8999,3B,0.1664000000000101,0,0.2438288592112542,,,,,
