ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
008,0,0,30,32.57606,6B,0.4529700000000005,0,0.5266326270216889,,,,,
008,0,0,30,33.06234,5B,0.5007700000000028,0,0.7047714270216889,,,,,
008,0,0,30,35.96169,8A,0.1334300000000041,0,0.4855265020216889,,,,,
008,0,0,30,36.16184,7B,0.4661299999999997,0,0.605761377021689,,,,,
008,0,0,30,36.62797,7A,0.2001100000000022,0,0.5608517103550222,,,,,
008,0,0,30,36.82808,4B,1.6325100000000037,1,0.7867510249808726,,,,,
008,0,0,30,38.49392,2B,0.6661299999999954,0,0.6975783270216889,,,,,
008,0,0,30,39.16005,5B,0.36674,0,0.7195103542944161,,,,,
008,0,0,30,40.12626,1A,0.4331299999999984,0,0.6692411270216889,,,,,
008,0,0,30,41.15917,4B,0.2662599999999955,0,0.30401362702168894,,,,,
008,0,0,30,41.65874,5B,0.5332799999999978,0,0.533066283271689,,,,,
008,0,0,30,42.22511,6A,0.8006200000000021,0,0.6300011895216889,,,,,
008,0,0,30,43.02573,9B,0.4322899999999947,0,0.5457788193293813,,,,,
008,0,0,30,43.52514,5B,0.1325900000000004,0,0.834203252021689,,,,,
008,0,0,30,43.89194,7B,0.1670700000000025,0,0.5903497270216889,,,,,
008,0,0,30,44.09227,5A,0.2654399999999981,0,0.4947313770216889,,,,,
008,0,0,30,44.35771,5B,0.53369,0,0.5181793770216889,,,,,
008,0,0,30,44.8914,2B,0.1326400000000021,0,0.5840162520216889,,,,,
008,0,0,30,45.12427,7B,0.0664299999999968,0,0.6555781270216889,,,,,
008,0,0,30,45.3241,7A,0.5000199999999992,0,0.4825591936883555,,,,,
008,0,0,30,46.02396,4B,0.1110299999999995,0,0.34528752702168874,,,,,
008,0,0,30,46.29107,8A,0.134440000000005,0,0.4494155436883556,,,,,
008,0,0,30,46.42551,5B,0.0867999999999966,0,0.3272910020216889,,,,,
008,0,0,30,46.51231,8A,0.0444099999999991,0,0.306308377021689,,,,,
008,0,0,30,46.55672,5B,0.3452899999999985,0,0.35587028086784284,,,,,
008,0,0,30,46.9677,8A,0.2010299999999958,0,0.30340137702168885,,,,,
008,0,0,30,47.16873,5B,0.4658600000000064,0,0.303375234164546,,,,,
008,0,0,30,47.70146,8B,0.5004899999999992,0,0.3180918936883555,,,,,
008,0,0,30,48.20195,5B,0.1008600000000043,0,0.3404636270216887,,,,,
008,0,0,30,48.30281,8A,1.1656300000000002,0,0.3572375698788318,,,,,
008,0,0,30,49.63344,3A,0.6341800000000006,0,0.5687106796532678,,,,,
008,0,0,30,50.30088,8B,0.1336000000000012,0,0.7315801270216887,,,,,
008,0,0,30,50.43448,5B,0.3332399999999964,0,0.670888727021689,,,,,
008,0,0,30,50.76772,8A,0.5669400000000024,0,0.426526215256983,,,,,
008,0,0,30,51.33466,2A,0.3659200000000027,0,0.554985945203507,,,,,
008,0,0,30,51.70058,5A,0.2001500000000007,0,0.4081517936883556,,,,,
008,0,0,30,51.90073,8A,0.5327500000000001,0,0.3861784395216889,,,,,
008,0,0,30,52.93304,PB,0.8421200000000013,0,-0.07537635908942222,,,,,
008,0,0,30,54.3094,2A,0.1658300000000068,0,-0.08028927297831104,,,,,
008,0,0,30,54.54228,4B,0.2332800000000006,0,0.1156075555931174,,,,,
008,0,0,30,55.97615,1B,0.46678,1,0.7207304674472209,,,,,
008,0,0,30,57.77477,8A,0.5324400000000011,0,0.549789939521689,,,,,
008,0,0,30,58.37495,9A,0.5984100000000012,0,0.42565996035502224,,,,,
008,0,0,30,58.97336,6A,0.1332799999999991,0,0.4062216270216889,,,,,
008,0,0,30,59.30647,9B,0.1665500000000008,0,0.5147639270216889,,,,,
008,0,0,30,59.47302,6A,0.2329700000000016,0,0.5429474841645461,,,,,
008,0,0,30,59.80637,6B,0.3329099999999982,0,0.5497507936883557,,,,,
