ID,condition,start_interval,start_transition,Node,AOI_duration,pupil_diameter,active_disruption,passive_disruption,number_clicked
015,E,60,60.03078,7A,0.1333899999999985,,,,
015,E,60,60.06411,4B,0.0332000000000007,,,,
015,E,60,60.16371,4A,0.0327399999999968,,,,
015,E,60,60.29796,4B,0.0330299999999965,,,,
015,E,60,60.76299,7A,0.4644899999999978,,,,
015,E,60,61.03064,5A,0.2340499999999963,,,,
015,E,60,61.06292,5B,0.0332800000000048,,,,
015,E,60,61.66151,9A,0.0339799999999996,,,,
015,E,60,61.72877,6A,0.0330200000000004,,,,
015,E,60,61.76179,9B,0.0331800000000015,,,,
015,E,60,61.89526,6A,0.1334099999999978,,,,
015,E,60,61.99516,9B,0.1003100000000003,,,,
015,E,60,62.32843,6B,0.1002500000000026,,,,
015,E,60,62.89464,3A,0.1667600000000035,,,,
015,E,60,62.9279,9B,0.0336399999999983,,,,
015,E,60,62.99474,8B,0.0335999999999998,,,,
015,E,60,63.22811,5B,0.2336000000000027,,,,
015,E,60,63.26194,5A,0.0326599999999999,,,,
015,E,60,63.52805,7B,0.2335100000000025,,,,
015,E,60,63.82756,7A,0.2661700000000024,,,,
015,E,60,63.89426,4B,0.0670500000000018,,,,
015,E,60,64.36063,1B,0.0331000000000045,,,,
015,E,60,64.46064,1A,0.1003800000000012,,,,
015,E,60,64.49411,4A,0.0335299999999989,,,,
015,E,60,64.79391,5A,0.2669000000000068,,,,
015,E,60,64.8275,2B,0.0337499999999977,,,,
015,E,60,65.29415,5B,0.1665500000000008,,,,
015,E,60,65.36105,6A,0.0328299999999899,,,,
015,E,60,65.49347,9B,0.1333199999999976,,,,
015,E,60,65.66033,6A,0.1659900000000078,,,,
015,E,60,65.72749,9B,0.0669500000000056,,,,
015,E,60,65.76014,6A,0.0332399999999921,,,,
015,E,60,65.99344,6B,0.0334499999999877,,,,
015,E,60,66.29305,9B,0.1336900000000014,,,,
015,E,60,66.62664,5B,0.0668000000000006,,,,
015,E,60,66.66024,8A,0.033069999999995,,,,
015,E,60,66.8267,5A,0.0337499999999977,,,,
015,E,60,67.026,7B,0.0334900000000004,,,,
015,E,60,67.1263,7A,0.0335999999999927,,,,
015,E,60,67.69299,4B,0.3332799999999878,,,,
015,E,60,67.89233,7A,0.0336599999999975,,,,
015,E,60,67.95955,5A,0.0328700000000026,,,,
015,E,60,68.35946,5B,0.0329399999999964,,,,
015,E,60,68.69215,6A,0.0334600000000051,,,,
015,E,60,69.05963,6B,0.3671499999999952,,,,
015,E,60,69.52565,3B,0.4658799999999985,,,,
015,E,60,69.85815,6B,0.0332599999999985,,,,
015,E,60,69.89141,6A,0.0337500000000119,,,,
015,E,60,70.12466,2B,0.0333199999999891,,,,
015,E,60,70.29179,5A,0.1672599999999988,,,,
015,E,60,70.32524,2A,0.0330500000000029,,,,
015,E,60,70.52498,7A,0.0329700000000059,,,,
015,E,60,72.99053,4B,1.9655800000000028,,,,
015,E,60,73.35706,5A,0.3000100000000003,,,,
015,E,60,73.55723,5B,0.1998000000000104,,,,
015,E,60,73.79017,8A,0.2335599999999971,,,,
015,E,60,74.02359,5B,0.2335199999999986,,,,
015,E,60,74.22301,8A,0.1995799999999974,,,,
015,E,60,74.72315,5B,0.4664999999999963,,,,
015,E,60,75.0904,8A,0.3334699999999913,,,,
015,E,60,75.12283,5A,0.0332000000000078,,,,
015,E,60,75.29018,7B,0.0669800000000009,,,,
015,E,60,75.35651,5B,0.0330199999999933,,,,
015,E,60,75.65587,8A,0.2998600000000095,,,,
015,E,60,75.72254,2B,0.0668699999999944,,,,
015,E,60,75.75626,8A,0.0336000000000069,,,,
015,E,60,75.85553,2B,0.0992799999999931,,,,
015,E,60,79.27632,PB,2.7791799999999967,,,,
015,E,60,79.70054,7A,0.0209299999999927,,,,
015,E,60,79.84308,2A,0.0334799999999972,,,,
