ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
022,0,0,570,570.0209,PB,3.967100000000073,0,-0.5824413078738118,,,,,
022,0,0,570,573.6579,4A,0.0946999999999889,0,-0.5686006900166689,,,,,
022,0,0,570,573.8246,7A,0.4572999999999183,0,-0.40025640668333573,,,,,
022,0,0,570,574.5485,5B,0.5335000000000036,0,-0.34876019001666914,,,,,
022,0,0,570,575.082,8B,0.4986999999999852,0,-0.23117597335000242,,,,,
022,0,0,570,575.8143,2A,0.0667999999999438,0,0.05182689017201022,,,,,
022,0,0,570,578.1239,4B,0.3797999999999319,0,0.2285569445987155,,,,,
022,0,0,570,579.0234,PB,1.5733999999999924,0,-0.3630982982256243,,,,,
022,0,0,570,581.223,2A,0.3662000000000489,0,-0.14237569001666897,,,,,
022,0,0,570,581.5892,7B,0.0667999999999438,0,-0.22644744001666894,,,,,
022,0,0,570,581.6893,2B,0.4334999999999809,0,-0.18749905540128448,,,,,
022,0,0,570,582.1228,5B,0.6335000000000264,0,-0.059958203174563726,,,,,
022,0,0,570,582.7563,8B,0.2993999999999914,0,-0.023208606683335662,,,,,
022,0,0,570,583.1237,3A,0.4655999999999949,0,0.21838038141190239,,,,,
022,0,0,570,583.5893,6A,0.6667999999999665,0,0.09115188498333097,,,,,
022,0,0,570,585.0875,PB,1.1136000000000197,0,-0.5239470995911372,,,,,
022,0,0,570,586.6401,4B,0.1041000000000167,0,-0.5326455650166689,,,,,
022,0,0,570,586.7442,2A,0.1531999999999698,0,-0.4172710233500025,,,,,
022,0,0,570,586.9475,5A,0.2286000000000285,0,-0.36979379715952615,,,,,
022,0,0,570,587.1761,5B,0.9329999999999928,0,-0.045308663700879596,,,,,
022,0,0,570,590.1418,8A,0.0662999999999556,0,0.07569980998333103,,,,,
022,0,0,570,590.2081,5B,0.0668000000000574,0,0.1203163099833311,,,,,
022,0,0,570,590.2749,8A,0.1002999999999474,0,0.16218155998333103,,,,,
022,0,0,570,590.4755,8B,1.697999999999979,0,0.19917906978725256,,,,,
022,0,0,570,592.1735,5B,0.0673000000000456,0,-0.04934594001666914,,,,,
022,0,0,570,592.2408,8B,0.7324999999999591,1,0.022816233060254036,,,,,
022,0,0,570,593.2084,5B,0.5313999999999623,0,0.031884653733330964,,,,,
022,0,0,570,594.0068,4A,0.1009000000000241,0,-0.00677144001666911,,,,,
022,0,0,570,594.1395,1B,0.1996000000000322,0,-0.1952302733500023,,,,,
022,0,0,570,594.5403,4B,0.1992000000000189,0,-0.3016781900166692,,,,,
022,0,0,570,594.7726,4A,0.1690999999999576,0,-0.2821036066833358,,,,,
022,0,0,570,594.97,4B,0.049099999999953,0,-0.11971569001666915,,,,,
022,0,0,570,595.1187,1B,0.1426999999999907,0,0.07958455998333092,,,,,
022,0,0,570,595.7957,5B,0.0653999999999541,0,0.026758184983330956,,,,,
022,0,0,570,596.8604,3A,0.4329000000000178,0,0.004360252291023155,,,,,
022,0,0,570,597.3931,6B,0.50750000000005,0,0.16057243498333093,,,,,
022,0,0,570,597.9313,6A,0.4519000000000233,0,0.3266258377611087,,,,,
022,0,0,570,598.3832,9B,0.4220000000000254,0,0.437533059983331,,,,,
022,0,0,570,599.0038,6B,0.0669000000000323,0,0.44246005998333104,,,,,
022,0,0,570,599.304,9A,0.3997000000000525,0,0.3995979766499976,,,,,
022,0,0,570,599.9049,5B,0.4660000000000082,0,0.3452333933166643,,,,,
