ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
017,0,0,210,210.031,8A,0.2673000000000058,0,0.08692194549370635,,,,,
017,0,0,210,210.3309,9A,0.4328999999999894,0,0.23357069549370646,,,,,
017,0,0,210,210.7973,5B,0.2998999999999796,0,0.10770086216037317,,,,,
017,0,0,210,211.0972,5A,0.0995000000000061,0,0.14054969549370652,,,,,
017,0,0,210,211.1967,8A,0.0673000000000172,0,0.15664144549370618,,,,,
017,0,0,210,211.264,5A,0.6328000000000031,0,0.21971287970423276,,,,,
017,0,0,210,213.453,PB,0.4198999999999842,0,-0.002426436085240928,,,,,
017,0,0,210,214.4303,5B,0.1664000000000101,0,0.01728819549370648,,,,,
017,0,0,210,214.5967,8B,0.066599999999994,0,0.2073844454937066,,,,,
017,0,0,210,214.6964,6A,0.1657999999999901,0,0.2132018954937065,,,,,
017,0,0,210,215.53,8B,0.1326999999999998,0,0.26145207049370645,,,,,
017,0,0,210,216.8601,PB,0.6442000000000121,0,-0.32636636006184916,,,,,
017,0,0,210,217.8452,2B,0.2931999999999846,0,-0.21527447117296025,,,,,
017,0,0,210,218.1384,5B,0.5662000000000091,0,-0.044042010388646496,,,,,
017,0,0,210,218.872,4B,0.065999999999974,0,0.1106934454937063,,,,,
017,0,0,210,219.0714,1A,0.4661999999999864,0,0.178177016922278,,,,,
017,0,0,210,219.8044,4A,0.1002000000000009,0,0.27171669549370653,,,,,
017,0,0,210,220.0055,7A,0.2660999999999944,0,0.19284413993815086,,,,,
017,0,0,210,220.2716,7B,0.1661000000000001,0,0.21890399549370657,,,,,
017,0,0,210,220.471,5B,0.466700000000003,0,0.27319422180949604,,,,,
017,0,0,210,221.3046,8B,0.3331000000000017,0,0.4799811954937064,,,,,
017,0,0,210,221.6377,5B,0.3328999999999951,0,0.6734686954937065,,,,,
017,0,0,210,221.9706,8B,1.900100000000009,1,0.6878627481252854,,,,,
017,0,0,210,224.5362,PB,1.4329999999999927,0,-0.2184579235539126,,,,,
017,0,0,210,228.3122,2B,0.3329999999999984,0,-0.3441161545062935,,,,,
017,0,0,210,228.6787,5B,0.2664000000000044,0,-0.10044549200629352,,,,,
017,0,0,210,228.9451,8A,0.2998000000000047,0,0.04292230660481754,,,,,
017,0,0,210,229.2449,5B,0.0997999999999876,0,0.153069362160373,,,,,
017,0,0,210,229.3447,8B,0.2336999999999989,0,0.20184598120799205,,,,,
017,0,0,210,229.6446,5B,0.1665000000000134,0,0.24433589549370655,,,,,
017,0,0,210,229.8111,8B,0.3004999999999995,0,0.36931447327148426,,,,,
017,0,0,210,230.1116,5B,0.3991999999999791,0,0.39269544549370655,,,,,
017,0,0,210,230.5779,8B,0.3328999999999951,0,0.45385054549370646,,,,,
017,0,0,210,230.9108,5B,0.2667000000000143,0,0.46625644549370654,,,,,
017,0,0,210,231.1775,8B,0.1333999999999946,0,0.5651343204937065,,,,,
017,0,0,210,231.3109,5B,0.0661000000000058,0,0.5451339454937065,,,,,
017,0,0,210,231.377,8B,0.1329999999999813,0,0.5673946954937065,,,,,
017,0,0,210,231.91,PB,1.5910000000000082,0,-0.16186372362394058,,,,,
017,0,0,210,233.7704,2A,0.1517000000000052,0,-0.1407834473634364,,,,,
017,0,0,210,234.0984,8A,0.2327999999999974,0,-0.07211794736343638,,,,,
017,0,0,210,234.4313,9A,0.366800000000012,0,0.13661933185734274,,,,,
017,0,0,210,234.8309,3B,0.0670999999999821,0,0.24734319549370665,,,,,
017,0,0,210,235.6298,PB,3.476799999999997,0,-0.2695843974550115,,,,,
017,0,0,210,239.3637,7B,0.1987000000000023,0,-0.4003411378396269,,,,,
017,0,0,210,239.8295,7A,0.066599999999994,0,-0.13937530450629354,,,,,
