ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
012,0,0,240,240.0183,PB,1.1115000000000066,0,-0.19296628325258047,,,,,
012,0,0,240,240.4952,7A,0.0670999999999821,0,-0.14154569991924726,,,,,
012,0,0,240,240.8285,6A,0.1667999999999949,0,0.054300350080752936,,,,,
012,0,0,240,241.0948,9A,0.1332000000000164,0,0.03797205008075283,,,,,
012,0,0,240,241.2621,9B,0.2657000000000096,0,-0.023215574919247056,,,,,
012,0,0,240,241.5612,6B,0.2002999999999986,0,0.034657883414086266,,,,,
012,0,0,240,241.7944,6A,0.1672000000000082,0,0.1652912500807529,,,,,
012,0,0,240,242.1617,4B,0.099899999999991,0,0.2555682167474194,,,,,
012,0,0,240,242.2947,1B,0.1329000000000064,0,0.23636692508075297,,,,,
012,0,0,240,242.5611,4A,0.166499999999985,0,0.1878740500807529,,,,,
012,0,0,240,242.7612,4B,0.1329000000000064,0,0.2201545500807529,,,,,
012,0,0,240,242.9613,2A,0.2661999999999977,0,0.268381675080753,,,,,
012,0,0,240,243.2944,5A,0.1671000000000049,0,0.32672482280802567,,,,,
012,0,0,240,243.9605,2B,0.0669000000000039,0,0.2494953000807527,,,,,
012,0,0,240,244.0274,8A,0.099899999999991,0,0.17725505008075296,,,,,
012,0,0,240,244.1273,2B,0.0671000000000106,0,0.15234630008075278,,,,,
012,0,0,240,244.1944,5B,0.3000000000000113,0,0.23811388341408624,,,,,
012,0,0,240,244.5603,5A,2.566399999999988,1,0.25951447215867496,,,,,
012,0,0,240,247.4582,PB,1.8666000000000051,0,-0.5477510332525803,,,,,
012,0,0,240,251.149,4A,0.0992999999999995,0,-0.5577912832525804,,,,,
012,0,0,240,251.2817,5A,0.2310999999999978,0,-0.40688773563353287,,,,,
012,0,0,240,251.5128,5B,0.5013000000000147,0,-0.2922778165859138,,,,,
012,0,0,240,252.0791,5A,0.3332999999999799,0,-0.21257834991924707,,,,,
012,0,0,240,252.4124,5B,0.1998000000000104,0,-0.12456503325258043,,,,,
012,0,0,240,252.6122,8B,0.0668000000000006,0,-0.08257019991924708,,,,,
012,0,0,240,252.679,5B,0.066299999999984,0,-0.12580219991924713,,,,,
012,0,0,240,252.7453,8B,0.0666000000000224,0,-0.14929319991924694,,,,,
012,0,0,240,252.8119,5B,0.133199999999988,0,-0.15401219991924714,,,,,
012,0,0,240,252.9451,8B,0.099899999999991,0,-0.11634711658591379,,,,,
012,0,0,240,253.3452,9B,0.1330999999999846,0,-0.0369295749192472,,,,,
012,0,0,240,253.6451,4B,0.0664999999999906,0,-0.15488944991924714,,,,,
012,0,0,240,253.7116,7A,0.1338999999999828,0,-0.19670632491924706,,,,,
012,0,0,240,253.9784,4A,0.0996000000000094,0,-0.1257894499192472,,,,,
012,0,0,240,254.078,1B,0.1661000000000001,0,-0.16695534991924701,,,,,
012,0,0,240,254.5102,PB,3.1813999999999965,0,-0.8213354173748685,,,,,
012,0,0,240,259.501,5B,0.0542000000000371,0,-0.37986494991924713,,,,,
012,0,0,240,259.6204,8A,0.0670999999999821,0,-0.4659586999192472,,,,,
012,0,0,240,259.9874,9A,0.3657000000000039,0,-0.35861199537379257,,,,,
012,0,0,240,260.4534,5B,0.3998000000000274,0,-0.18603378325258046,,,,,
012,0,0,240,260.8532,8A,0.2554999999999836,0,-0.11272944991924708,,,,,
012,0,0,240,261.6747,9A,0.0669000000000323,0,0.06843805008075288,,,,,
012,0,0,240,261.7416,6A,0.3333000000000083,0,0.027543800080752835,,,,,
012,0,0,240,262.0749,9B,0.1995000000000004,0,0.03600555008075309,,,,,
012,0,0,240,262.3078,9A,0.233600000000024,0,0.02394847865218159,,,,,
012,0,0,240,262.5748,5B,0.3661000000000172,0,0.019957368262571086,,,,,
012,0,0,240,262.9409,8A,0.1666999999999916,0,-0.04641234991924725,,,,,
012,0,0,240,263.2408,5A,0.2001999999999952,0,-0.12173461658591378,,,,,
012,0,0,240,263.5415,7B,0.1323000000000433,0,-0.0013325749192470981,,,,,
012,0,0,240,264.141,4A,0.0991999999999961,0,-0.1810799499192471,,,,,
012,0,0,240,264.5076,1A,0.1656999999999584,0,-0.07798904991924709,,,,,
012,0,0,240,264.8067,4B,0.1335000000000263,0,-0.024926574919247213,,,,,
012,0,0,240,264.9402,7A,0.199799999999982,0,-0.022305699919247062,,,,,
012,0,0,240,265.4399,9A,0.1332999999999629,0,-0.014848074919247112,,,,,
012,0,0,240,265.5732,6A,0.16700000000003,0,0.13915285008075284,,,,,
012,0,0,240,265.7731,3A,0.4662000000000148,0,0.12262387150932444,,,,,
012,0,0,240,266.3726,9A,0.1997000000000071,0,0.12196480008075294,,,,,
012,0,0,240,266.706,5B,0.3336999999999648,0,0.1510805000807529,,,,,
012,0,0,240,267.438,PB,2.250699999999995,1,-0.5989840669405238,,,,,
