ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
024,1,1,330,330.0174,2A,0.2785000000000082,0,-0.2826249319328769,,,,,
024,1,1,330,330.1873,2B,0.0572999999999979,0,-0.14516968193287683,,,,,
024,1,1,330,330.3118,8A,0.1333999999999946,0,0.012483901400456484,,,,,
024,1,1,330,330.6119,5B,0.4658000000000015,0,0.09108571092426597,,,,,
024,1,1,330,331.2112,6A,0.065999999999974,0,0.24428431806712314,,,,,
024,1,1,330,331.3435,9A,0.0670999999999821,0,0.2313825680671231,,,,,
024,1,1,330,331.545,6A,0.1983999999999923,0,0.20240756806712315,,,,,
024,1,1,330,332.4103,8A,0.0682999999999651,0,0.18649531806712316,,,,,
024,1,1,330,332.4786,5B,0.0649000000000228,0,0.23486931806712308,,,,,
024,1,1,330,332.9435,8B,0.2337000000000557,0,0.2863672466385517,,,,,
024,1,1,330,333.21,5A,0.0670000000000072,0,0.279917068067123,,,,,
024,1,1,330,333.277,2B,0.3337000000000216,0,0.21931756806712316,,,,,
024,1,1,330,333.6767,5A,0.0664000000000442,0,0.21625381806712307,,,,,
024,1,1,330,333.7431,2B,0.0670999999999821,0,0.263185568067123,,,,,
024,1,1,330,333.8761,5A,0.1671000000000049,0,0.24771501806712312,,,,,
024,1,1,330,334.3433,5B,0.3009000000000128,0,0.2779393180671231,,,,,
024,1,1,330,334.6442,5A,0.0994999999999777,0,0.22473381806712314,,,,,
024,1,1,330,334.7437,2B,0.0994000000000028,0,0.25162731806712313,,,,,
024,1,1,330,334.8431,5A,0.16700000000003,0,0.3259682180671231,,,,,
024,1,1,330,335.0101,2B,0.1663999999999532,0,0.42781141806712314,,,,,
024,1,1,330,335.1765,5A,0.3337999999999965,0,0.44811861806712316,,,,,
024,1,1,330,335.5103,2B,0.1668000000000233,0,0.48585601806712314,,,,,
024,1,1,330,335.6771,5A,0.1333999999999946,0,0.4793093180671231,,,,,
024,1,1,330,335.8766,2B,0.0668999999999755,0,0.39706656806712304,,,,,
024,1,1,330,335.9435,5A,0.4328000000000429,0,0.3955946642209693,,,,,
024,1,1,330,336.3763,2B,0.1003000000000042,0,0.4187823180671231,,,,,
024,1,1,330,336.4766,5A,0.1662000000000034,0,0.5095192180671231,,,,,
024,1,1,330,336.7762,4B,0.2332000000000107,0,0.4977691752099804,,,,,
024,1,1,330,337.6082,PB,1.882200000000012,0,-0.20086459495126335,,,,,
024,1,1,330,339.9844,5A,0.2005000000000336,0,-0.2389122652662102,,,,,
024,1,1,330,341.4502,2B,0.1675000000000182,0,0.430091118067123,,,,,
024,1,1,330,341.7502,5B,0.6993999999999687,0,0.3749426990195041,,,,,
024,1,1,330,343.1156,PB,2.155600000000049,0,-0.28317760238742234,,,,,
024,1,1,330,346.545,7B,0.0593000000000074,0,-0.09665843193287682,,,,,
024,1,1,330,346.9701,5B,0.1333999999999946,0,-0.06852480693287694,,,,,
024,1,1,330,347.1035,2B,0.2330000000000041,0,4.467520998027322e-05,,,,,
024,1,1,330,347.3365,8A,0.1000999999999976,0,-0.005063681932876873,,,,,
024,1,1,330,347.4366,5B,0.2997000000000298,0,0.03807798473378976,,,,,
024,1,1,330,348.0364,4A,0.0664999999999622,0,0.04553431806712316,,,,,
024,1,1,330,348.1706,5B,0.2658000000000129,0,0.09762519306712308,,,,,
024,1,1,330,348.5029,8B,0.4330999999999676,0,0.11730301037481544,,,,,
024,1,1,330,349.0689,5B,0.1668999999999982,0,0.2504097180671231,,,,,
024,1,1,330,349.7684,PB,1.522800000000018,0,-0.21045568917925367,,,,,
024,1,1,330,352.2683,4B,0.0668000000000006,0,-0.366345931932877,,,,,
024,1,1,330,352.3676,5A,0.2683000000000106,0,-0.3401742444328769,,,,,
024,1,1,330,352.6359,5B,0.5654999999999859,0,-0.03088959369758279,,,,,
024,1,1,330,353.7665,PB,0.4003000000000156,0,-0.24426507323722468,,,,,
024,1,1,330,355.3007,5A,0.1000999999999976,0,-0.23513318193287694,,,,,
024,1,1,330,355.4335,5B,0.3010000000000445,0,-0.10929218193287688,,,,,
024,1,1,330,355.7345,8B,0.2326999999999657,0,-0.028864039075734014,,,,,
024,1,1,330,355.9672,8A,0.1000000000000227,0,-0.031049515266210175,,,,,
024,1,1,330,356.1337,5B,0.1663000000000352,0,-0.07315768193287693,,,,,
024,1,1,330,356.3672,9A,0.4321999999999661,0,-0.026908989625184534,,,,,
024,1,1,330,356.8991,2B,0.2004000000000019,0,0.04719248473378975,,,,,
024,1,1,330,357.1325,2A,0.0672000000000139,0,0.08395231806712311,,,,,
024,1,1,330,358.0643,PB,2.04789999999997,0,-0.32213519398106966,,,,,
