ID,ExpertLevel,Complexity,30sTnterval,start_transition,Source,Target,Weight,trans_duration,head_rotation_amplitude,trans_amplitude,trans_velocity
010,0,1,150,150.8443,PB,1A,1,0.22509999999999764,30.10371065670344,,
010,0,1,150,151.1805,1A,2A,1,0.19780000000000086,5.690699699024087,,
010,0,1,150,151.4449,2A,7A,1,0.10000000000002274,3.7101187431103426,,
010,0,1,150,151.578,7A,2A,1,0.066599999999994,2.8460454533800217,,
010,0,1,150,151.7116,2A,4B,1,0.03280000000000882,0.6595685534197173,,
010,0,1,150,156.1985,7A,4B,1,0.16660000000001673,0.3090120852306697,,
010,0,1,150,156.4648,4B,4A,1,0.1998000000000104,0.6592112509194976,,
010,0,1,150,156.8314,4A,1B,1,0.10020000000000095,2.184845220178225,,
010,0,1,150,157.7308,1B,1A,1,0.0332000000000221,0.07780723704455283,,
010,0,1,150,158.0306,1A,5A,1,0.4335000000000093,17.660955648699534,,
010,0,1,150,158.4972,5A,2B,1,0.034000000000020236,0.9808977345816743,,
010,0,1,150,158.7305,2B,2A,1,0.06709999999998217,0.7572836332605704,,
010,0,1,150,159.1637,2A,1A,1,0.9993000000000052,22.670495765067265,,
010,0,1,150,161.5623,1A,PB,1,0.5320000000000107,56.92837832815637,,
010,0,1,150,165.7941,PB,1A,1,0.444500000000005,73.92796743252048,,
010,0,1,150,166.2832,1A,4B,1,0.1115000000000066,8.14867938515276,,
010,0,1,150,166.5937,4B,5A,1,0.06699999999997885,2.2734361383337536,,
010,0,1,150,166.8934,5A,2A,1,0.03309999999999036,0.8203050696418543,,
010,0,1,150,167.0936,2A,2B,1,0.1665999999999883,4.305810032353962,,
010,0,1,150,167.5932,2B,8A,1,0.03340000000000032,0.5949354269875773,,
010,0,1,150,167.7265,8A,5A,1,0.03360000000000696,0.5378761332356774,,
010,0,1,150,167.8266,5A,4A,1,0.29999999999998295,24.674940032981116,,
010,0,1,150,168.1596,4A,1A,1,0.16689999999999827,10.32253682924663,,
010,0,1,150,168.5928,1A,4B,1,0.41270000000000095,20.006473543134675,,
010,0,1,150,169.1616,4B,4A,1,0.019900000000006912,0.1293712726824694,,
010,0,1,150,169.3383,4A,1A,1,0.2664000000000044,5.363261199479972,,
010,0,1,150,170.2814,1A,1B,1,0.02389999999999759,0.15153399044950788,,
010,0,1,150,171.0589,1B,1A,1,0.39979999999999905,0.4521953262808083,,
010,0,1,150,172.1799,1A,PB,1,0.5005999999999915,71.41254378316566,,
010,0,1,150,174.8241,PB,5A,1,0.6215000000000259,101.98171314126338,,
010,0,1,150,175.4785,5A,2B,1,0.13339999999999463,3.8295999734982553,,
010,0,1,150,176.2451,2B,5A,1,0.03299999999998704,1.2475544533673322,,
010,0,1,150,176.4453,5A,2A,1,0.03319999999999368,1.8116109165599887,,
010,0,1,150,177.2778,2A,4B,1,0.033599999999978536,0.44317206497271044,,
010,0,1,150,178.8773,4B,5A,1,0.0665000000000191,2.677359428882337,,
010,0,1,150,179.111,5A,2B,1,0.03260000000000218,1.8039451503145294,,
010,0,1,150,179.3108,2B,6A,1,0.33250000000001023,20.57471114528414,,
