ID,ExpertLevel,Complexity,30sTnterval,start_transition,Source,Target,Weight,trans_duration,head_rotation_amplitude,trans_amplitude,trans_velocity
024,1,0,210,211.2962,PB,4B,1,0.4037000000000148,41.265074478892735,,
024,1,0,210,211.8184,4B,8A,1,0.16650000000001342,9.186014548191345,,
024,1,0,210,212.0181,8A,5B,1,0.03309999999999036,1.4989583722122752,,
024,1,0,210,212.3846,5B,PB,1,0.43240000000000123,60.0913995671382,,
024,1,0,210,213.1953,PB,5A,1,0.3796999999999855,44.344672459539225,,
024,1,0,210,213.8008,5A,2B,1,0.1501999999999839,0.18766826843563322,,
024,1,0,210,214.2173,2B,8A,1,0.03360000000000696,1.016270400118632,,
024,1,0,210,214.2841,8A,5B,1,0.03310000000001878,0.9458443078408791,,
024,1,0,210,214.3508,5B,6A,1,0.46649999999999636,14.894049873343906,,
024,1,0,210,215.2837,6A,PB,1,0.7656999999999812,105.05288221547538,,
024,1,0,210,219.2366,PB,4B,1,0.26729999999997744,52.06616504603156,,
024,1,0,210,219.5371,4B,7A,1,0.033699999999981856,3.538987468388317,,
024,1,0,210,219.604,7A,2B,1,0.10109999999997399,7.818662440636626,,
024,1,0,210,220.0361,2B,8B,1,0.0992999999999995,1.5548530373388147,,
024,1,0,210,220.1578,8B,9A,1,0.3237000000000023,8.250786011566927,,
024,1,0,210,220.5145,9A,8B,1,0.19999999999998863,3.1251604754929683,,
024,1,0,210,223.5802,8B,PB,1,0.598700000000008,79.19945608720424,,
024,1,0,210,224.9127,PB,7B,1,0.2464999999999975,51.52942229497716,,
024,1,0,210,225.502,7B,9B,1,0.39910000000000423,29.606688907302832,,
024,1,0,210,226.434,9B,6A,1,0.2004000000000019,1.7485635635752637,,
024,1,0,210,227.0014,6A,7B,1,0.4660000000000082,28.589245553557816,,
024,1,0,210,227.6023,7B,4A,1,0.39799999999999613,11.000926885044514,,
024,1,0,210,228.2004,4A,PB,1,0.5655999999999892,42.78377635457024,,
024,1,0,210,230.3791,PB,4A,1,0.21999999999999886,44.68977171791142,,
024,1,0,210,230.6241,4A,8A,1,0.24170000000000869,39.606832407242386,,
024,1,0,210,230.9324,8A,5B,1,0.03340000000000032,0.1996083332888965,,
024,1,0,210,231.2655,5B,2B,1,0.13349999999999795,5.191284939796528,,
024,1,0,210,231.4657,2B,8A,1,0.033299999999997,0.08689143584503078,,
024,1,0,210,231.6991,8A,5B,1,0.03310000000001878,0.1537425707588742,,
024,1,0,210,232.132,5B,8A,1,0.09969999999998436,2.2006356177132496,,
024,1,0,210,232.3984,8A,2B,1,0.09969999999998436,4.616530575874162,,
024,1,0,210,232.5316,2B,PB,1,0.3994000000000142,75.1412572968041,,
024,1,0,210,237.2859,2A,5A,1,0.6991999999999905,15.256603957977271,,
024,1,0,210,238.0848,5A,2A,1,0.10009999999999764,2.510134876550738,,
