ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
027,0,0,0,0.9988556,3B,0.3111444000000001,0,0.47718844523234655,,,,,
027,0,0,0,1.422652,2B,0.0428429999999999,0,0.4857186238037752,,,,,
027,0,0,0,2.123054,1B,0.1650789999999999,0,0.3019974095180606,,,,,
027,0,0,0,2.922193,1A,0.1544849999999997,0,-0.430488233339082,,,,,
027,0,0,0,4.454484,7A,0.0432719999999999,0,0.0680896595180609,,,,,
027,0,0,0,4.497756,4B,0.1110880000000005,0,-0.014886190481939288,,,,,
027,0,0,0,4.608844,7A,0.0660669999999994,0,0.07548240951806084,,,,,
027,0,0,0,4.742524,5B,0.3663749999999997,0,0.17556477315442454,,,,,
027,0,0,0,5.174884,3A,0.6333140000000004,0,0.22975551478121875,,,,,
027,0,0,0,5.808198,3B,0.5663359999999997,0,0.3554626200443767,,,,,
027,0,0,0,6.396922,6A,0.1007920000000002,0,0.49627578451806076,,,,,
027,0,0,0,6.497714,9B,0.1329310000000001,0,0.46077628451806096,,,,,
027,0,0,0,6.797296,3A,0.4332789999999997,0,0.4321559864411379,,,,,
027,0,0,0,7.230575,6B,0.232647,0,0.48554833808948933,,,,,
027,0,0,0,7.496266,3B,0.3001619999999994,0,0.4950464650736165,,,,,
027,0,0,0,7.8297,9B,0.7675530000000004,0,0.45824397473545214,,,,,
027,0,0,0,8.629506,5B,0.3002950000000002,0,0.4751422984069499,,,,,
027,0,0,0,8.929801,2B,0.3660550000000011,0,0.40685063679078814,,,,,
027,0,0,0,9.295856,2A,0.2996569999999998,0,0.5414509650736163,,,,,
027,0,0,0,9.595513,4B,0.2328759999999992,0,0.5901111952323463,,,,,
027,0,0,0,9.861939,1A,0.1997110000000006,0,0.48640061540041374,,,,,
027,0,0,0,11.02792,2A,0.3334799999999998,0,0.5035638595180608,,,,,
027,0,0,0,11.3614,2B,0.7106899999999996,0,0.49631755237520364,,,,,
027,0,0,0,12.34011,3A,0.2321200000000001,0,0.6157524095180609,,,,,
027,0,0,0,12.60602,6A,0.6990400000000001,0,0.5998710523752037,,,,,
027,0,0,0,13.60495,3B,0.2666399999999989,0,0.8126373470180609,,,,,
027,0,0,0,13.90474,6A,0.1351399999999998,0,0.6730146595180608,,,,,
027,0,0,0,14.62609,PB,0.5560000000000009,0,0.0017153345180608514,,,,,
027,0,0,0,15.71576,2B,0.2232099999999999,0,0.04917863174028314,,,,,
027,0,0,0,15.97276,5B,0.3658400000000004,0,0.27602454588169717,,,,,
027,0,0,0,16.40531,3A,0.5326999999999984,0,0.3794245345180609,,,,,
027,0,0,0,16.93801,3B,0.5998100000000015,0,0.49395302062917185,,,,,
027,0,0,0,18.14787,3A,0.5665699999999987,0,0.4736038506945314,,,,,
027,0,0,0,18.78061,3B,0.2670500000000011,0,0.6967515345180608,,,,,
027,0,0,0,19.08044,5B,0.1666699999999998,0,0.7482088095180608,,,,,
027,0,0,0,19.24711,8B,0.1007300000000022,0,0.605160742851394,,,,,
027,0,0,0,19.4475,5A,0.0668299999999995,0,0.5654954095180609,,,,,
027,0,0,0,19.58065,5B,1.1656600000000026,0,0.42762396666091795,,,,,
027,0,0,0,20.78011,6A,0.2999200000000002,0,0.5761689650736163,,,,,
027,0,0,0,21.08003,9A,0.1337100000000006,0,0.4948891595180608,,,,,
027,0,0,0,21.21374,6A,0.2328799999999979,0,0.6074528380894895,,,,,
027,0,0,0,21.64682,4B,0.2989299999999986,0,0.4886658539625053,,,,,
027,0,0,0,22.27842,PB,1.3663999999999987,0,-0.9239543835853874,,,,,
027,0,0,0,24.07911,7B,0.3000000000000007,0,-0.2818973127041613,,,,,
027,0,0,0,24.47839,6A,0.6330899999999993,0,-0.08860666942930757,,,,,
027,0,0,0,25.14483,2B,0.5662400000000005,0,0.3384227036357079,,,,,
027,0,0,0,25.74429,9B,0.099779999999999,0,0.305511242851394,,,,,
027,0,0,0,25.84407,6A,0.2000100000000024,0,0.23430224285139425,,,,,
027,0,0,0,26.04408,9B,0.2667399999999986,0,0.21800703451806092,,,,,
027,0,0,0,26.34453,3B,0.3661400000000014,0,0.3751517731544245,,,,,
027,0,0,0,26.71067,3A,0.266569999999998,0,0.24033440951806073,,,,,
027,0,0,0,26.97724,6B,0.3661300000000018,0,0.2675057731544245,,,,,
027,0,0,0,27.5771,5A,0.0666599999999988,0,0.37288629840694976,,,,,
027,0,0,0,28.04389,4A,0.1992599999999988,0,0.2971111595180609,,,,,
027,0,0,0,28.44342,1B,0.1333200000000012,0,0.23486815951806095,,,,,
027,0,0,0,28.64285,4B,0.3000199999999999,0,0.11133029840694972,,,,,
027,0,0,0,28.94287,7A,0.0666100000000007,0,0.2663506595180609,,,,,
027,0,0,0,29.47597,8A,0.1666500000000006,0,0.49766560951806094,,,,,
027,0,0,0,29.70913,9B,0.36693,0,0.5329179650736164,,,,,
