ID,ExpertLevel,Complexity,30sTnterval,start_transition,Source,Target,Weight,trans_duration,head_rotation_amplitude,trans_amplitude,trans_velocity
026,0,1,420,420.5678,PB,7A,1,0.387800000000027,101.84293661282008,,
026,0,1,420,421.0088,7A,5B,1,0.05629999999996471,3.8404629444314997,,
026,0,1,420,421.3077,5B,9A,1,0.06409999999999627,3.39438145228792,,
026,0,1,420,421.438,9A,6A,1,0.20019999999999527,3.8209775574835305,,
026,0,1,420,423.5255,4A,6A,1,0.3332999999999515,53.846542398173014,,
026,0,1,420,423.8928,6A,3A,1,0.33279999999996335,5.7824263735768895,,
026,0,1,420,424.4256,3A,6B,1,0.06620000000003756,5.64973148564863,,
026,0,1,420,424.5924,6B,5B,1,0.10030000000000427,12.039917798917955,,
026,0,1,420,424.8264,5B,5A,1,0.03350000000000364,2.7443820942071993,,
026,0,1,420,424.9929,5A,PB,1,0.33169999999995525,118.62554677220331,,
026,0,1,420,434.5298,PB,4B,1,0.3118000000000052,84.76612843355421,,
026,0,1,420,435.0238,4B,7A,1,0.0262000000000171,0.07923102619865219,,
026,0,1,420,435.2888,7A,7B,1,0.0261000000000422,2.2190580860639386,,
026,0,1,420,435.4337,7B,5A,1,0.06620000000003756,2.971721385317025,,
026,0,1,420,435.7668,5A,5B,1,0.034100000000023556,1.3895977710156369,,
026,0,1,420,435.9331,5B,9A,1,0.06699999999995043,3.6913011172802666,,
026,0,1,420,436.3328,9A,6A,1,0.0333999999999719,1.3620179091084132,,
026,0,1,420,436.6191,6A,6B,1,0.13580000000001746,5.166597398484985,,
026,0,1,420,436.9422,6B,6A,1,0.13349999999996953,3.433189011879726,,
026,0,1,420,437.1425,6A,9B,1,0.1330000000000382,3.213460251717322,,
026,0,1,420,437.4759,9B,8B,1,0.13349999999996953,2.3912416365358027,,
026,0,1,420,437.6764,8B,2A,1,0.033299999999997,0.4764847115155746,,
026,0,1,420,438.0763,2A,2B,1,0.03269999999997708,0.8834155998191235,,
026,0,1,420,438.4091,2B,2A,1,0.09959999999995262,1.7377741022245345,,
026,0,1,420,438.942,2A,6A,1,0.26619999999996935,6.391245220680245,,
026,0,1,420,439.2753,6A,9B,1,0.03299999999995862,1.842477853786729,,
026,0,1,420,439.4746,9B,3A,1,0.399599999999964,3.6337165662811586,,
026,0,1,420,439.908,3A,5B,1,0.2330000000000041,26.416413503337466,,
026,0,1,420,440.3745,5B,5A,1,0.03370000000001028,1.164960886036182,,
026,0,1,420,440.4409,5A,4B,1,0.433400000000006,15.248633533579387,,
026,0,1,420,441.074,4B,1A,1,0.23320000000001073,17.98377355934798,,
026,0,1,420,441.4408,1A,PB,1,0.33229999999997517,52.390862540038285,,
026,0,1,420,444.1413,PB,5A,1,0.7610000000000241,114.96126925747006,,
026,0,1,420,445.6841,5A,2A,1,0.033799999999985175,0.3706080785202239,,
026,0,1,420,446.6503,2A,2B,1,0.06719999999995707,1.5806556482460508,,
026,0,1,420,446.8507,2B,6A,1,0.06629999999995562,9.407616613606056,,
026,0,1,420,447.0174,6A,6B,1,0.19959999999997535,8.500628182967722,,
026,0,1,420,447.6832,6B,6A,1,0.033599999999978536,0.13849940347151346,,
026,0,1,420,448.2158,6A,8A,1,0.10730000000000928,7.018552640410846,,
026,0,1,420,448.5705,8A,2A,1,0.034500000000036835,0.5755289091048734,,
026,0,1,420,449.1369,2A,4B,1,0.06680000000000064,0.07659336048446619,,
026,0,1,420,449.3703,4B,2A,1,0.06639999999998736,0.3575242542929331,,
026,0,1,420,449.754,2A,2B,1,0.08129999999999882,0.5787943735867991,,
