ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
007,0,0,270,270.0036,PB,0.5748000000000388,0,0.08401308520337751,,,,,
007,0,0,270,270.8736,5A,0.2302999999999997,0,0.11125315663194889,,,,,
007,0,0,270,271.1369,7B,0.6662999999999784,0,-0.06188642908233684,,,,,
007,0,0,270,271.8372,8A,0.3330000000000268,0,-0.13956677908233678,,,,,
007,0,0,270,272.2039,5B,0.2329000000000292,0,-0.1285407719394797,,,,,
007,0,0,270,272.4703,7B,0.0663999999999873,0,-0.11727312908233681,,,,,
007,0,0,270,273.536,9B,0.199799999999982,0,-0.13689971241567014,,,,,
007,0,0,270,273.7358,6A,0.1003000000000042,0,-0.06947346241567016,,,,,
007,0,0,270,273.8361,9B,0.0663000000000124,0,-0.025523379082336817,,,,,
007,0,0,270,273.9024,6A,0.1003000000000042,0,-0.03065779574900344,,,,,
007,0,0,270,274.0027,9B,0.1000000000000227,0,-0.1007387957490035,,,,,
007,0,0,270,274.1027,6A,0.1661999999999466,0,-0.15743572908233677,,,,,
007,0,0,270,274.8016,PB,2.388699999999972,0,-0.3771927829284906,,,,,
007,0,0,270,277.812,5A,0.2339000000000055,0,0.12263744234623461,,,,,
007,0,0,270,278.0459,5B,0.1662999999999783,0,0.009707570917663189,,,,,
007,0,0,270,278.2456,9A,0.3336999999999648,0,0.030188870917663112,,,,,
007,0,0,270,278.7788,5A,0.0668000000000006,0,0.2233283709176631,,,,,
007,0,0,270,279.278,2A,0.2331999999999539,0,0.2197214423462346,,,,,
007,0,0,270,279.7115,1B,0.0996000000000094,0,0.0951228709176631,,,,,
007,0,0,270,280.0776,5B,0.0666999999999689,0,0.047352620917663235,,,,,
007,0,0,270,280.1443,2B,0.1005999999999858,0,0.03702487091766319,,,,,
007,0,0,270,280.2777,5B,0.6335000000000264,0,0.14002729197029476,,,,,
007,0,0,270,281.1453,3B,0.29849999999999,0,0.1644188709176632,,,,,
007,0,0,270,282.2429,PB,0.591199999999958,1,-0.0784767676961982,,,,,
007,0,0,270,285.8535,2B,0.0994000000000028,0,-0.09944446241567022,,,,,
007,0,0,270,285.9529,5A,0.1007999999999924,0,0.12788070425099649,,,,,
007,0,0,270,286.0537,5B,0.398900000000026,0,0.11721887091766318,,,,,
007,0,0,270,286.4526,6A,0.3664999999999736,0,0.0130145375843298,,,,,
007,0,0,270,287.6522,7A,0.1333999999999946,0,0.09616162091766317,,,,,
007,0,0,270,287.8187,8A,0.066599999999994,0,0.09918287091766309,,,,,
007,0,0,270,287.8853,2B,0.4335000000000377,0,0.18003433245612468,,,,,
007,0,0,270,288.618,PB,2.622599999999977,0,-0.1614426003661206,,,,,
007,0,0,270,296.1056,2B,0.0665000000000191,0,-0.14744112908233697,,,,,
007,0,0,270,296.1721,5B,0.0991999999999961,0,-0.08736212908233683,,,,,
007,0,0,270,296.5038,4B,0.1332999999999629,0,-0.08693425408233674,,,,,
007,0,0,270,297.1051,1B,0.4311000000000149,1,0.06614753307982534,,,,,
007,0,0,270,298.869,5A,0.1710999999999671,0,0.22199717091766322,,,,,
007,0,0,270,299.0722,5B,0.0974999999999681,0,0.1538868709176632,,,,,
007,0,0,270,299.3369,1B,0.1322999999999865,0,0.30461199591766314,,,,,
007,0,0,270,299.6693,5A,0.1662000000000034,0,0.12598887091766325,,,,,
