ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
040,0,0,510,510.0182,PB,1.3170000000000073,0,-0.5354576720598648,,,,,
040,0,0,510,512.3832,4A,0.1388000000000602,0,-0.36229544933259217,,,,,
040,0,0,510,512.9846,PB,0.6236999999999853,0,-0.2881964243325922,,,,,
040,0,0,510,513.8738,2A,0.1075000000000727,0,-0.5042792743325921,,,,,
040,0,0,510,514.1435,5B,0.3971000000000231,0,-0.27716884164028444,,,,,
040,0,0,510,514.6407,8B,0.2326999999999088,0,-0.025690935046877885,,,,,
040,0,0,510,515.0737,6A,0.1992000000000189,0,0.1142613506674078,,,,,
040,0,0,510,515.2729,3A,0.133799999999951,0,0.008872100667407734,,,,,
040,0,0,510,515.4067,6A,0.3998000000000274,0,-0.04087227433259211,,,,,
040,0,0,510,515.8065,9A,0.1666000000000167,0,0.10263855066740782,,,,,
040,0,0,510,516.173,9B,0.2997000000000298,0,0.19544785066740783,,,,,
040,0,0,510,516.4727,6A,0.2333999999999605,0,0.1008380649531221,,,,,
040,0,0,510,516.7061,9A,0.0670000000000072,0,0.14142735066740797,,,,,
040,0,0,510,516.7731,6A,0.0664000000000442,0,0.14637460066740782,,,,,
040,0,0,510,516.9061,9A,0.0670999999999821,0,0.21544385066740768,,,,,
040,0,0,510,516.9732,6A,0.0661999999999807,0,0.22169985066740772,,,,,
040,0,0,510,517.0394,9A,0.1335000000000263,1,0.29365260066740795,,,,,
040,0,0,510,517.2061,6A,0.4667000000000598,0,0.31066510066740766,,,,,
040,0,0,510,517.6728,9A,0.0666999999999689,0,0.2770853506674078,,,,,
040,0,0,510,517.8058,6A,0.199799999999982,0,0.32647793400074104,,,,,
040,0,0,510,518.0056,3A,0.295400000000086,0,0.4302144062229634,,,,,
040,0,0,510,518.6833,PB,0.9494999999999436,0,-0.21814418110516742,,,,,
040,0,0,510,527.0984,2A,0.1619000000000596,0,-0.19335189933259214,,,,,
040,0,0,510,527.3159,7A,0.0582999999999174,0,-0.19388114933259226,,,,,
040,0,0,510,527.4315,2A,0.4359999999999218,0,-0.2503146136183064,,,,,
040,0,0,510,528.1004,PB,1.5172000000000023,0,-0.3299867872636266,,,,,
040,0,0,510,529.9409,2A,0.1396999999999479,0,-0.16080914933259233,,,,,
040,0,0,510,530.0806,4B,0.0565000000000281,0,-0.13453989933259214,,,,,
040,0,0,510,530.3337,5A,0.234199999999987,0,-0.18008902433259227,,,,,
040,0,0,510,530.6011,5B,0.2328999999999723,0,-0.07135079218973507,,,,,
040,0,0,510,530.834,8B,0.300200000000018,0,-0.038475427110370074,,,,,
040,0,0,510,531.234,3A,0.4332999999999174,0,0.05081127374433077,,,,,
040,0,0,510,531.934,6A,0.0994000000000596,0,-0.03851098266592542,,,,,
040,0,0,510,532.0669,8B,0.6666000000000167,0,0.17338927566740786,,,,,
040,0,0,510,532.7673,6A,0.5994000000000597,0,0.06521318400074111,,,,,
040,0,0,510,533.3999,5B,0.3332000000000334,0,0.08378995066740771,,,,,
040,0,0,510,533.7331,5A,0.2667999999999892,0,-0.004517649332592133,,,,,
040,0,0,510,534.5555,PB,1.836099999999988,0,-0.35152172025457806,,,,,
040,0,0,510,538.5658,4A,0.05600000000004,0,-0.18443989933259242,,,,,
040,0,0,510,538.8453,4B,0.3947000000000571,0,-0.19911130317874606,,,,,
040,0,0,510,539.3072,4A,0.2996000000000549,0,-0.12095076044370333,,,,,
040,0,0,510,539.7399,1B,0.0668999999999186,0,0.24929160066740774,,,,,
