ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
039,0,0,270,270.0698,7A,0.2019999999999981,0,-0.085171614093914,,,,,
039,0,0,270,270.2959,2A,0.2180999999999926,0,-0.11735342659391398,,,,,
039,0,0,270,270.514,2B,0.3677000000000134,0,-0.18259911409391408,,,,,
039,0,0,270,270.8817,5B,0.4649000000000001,0,0.015141243048943074,,,,,
039,0,0,270,271.3798,9A,0.0669000000000323,0,-0.003955614093914095,,,,,
039,0,0,270,271.6465,6A,0.2667999999999892,0,0.08234138590608592,,,,,
039,0,0,270,271.98,8B,0.0661000000000058,0,0.16106788590608612,,,,,
039,0,0,270,272.0461,5B,2.2660999999999945,0,0.32697395943549773,,,,,
039,0,0,270,274.3456,8B,0.066599999999994,0,0.47369388590608597,,,,,
039,0,0,270,274.744,PB,0.9726999999999748,0,-0.16550279638558069,,,,,
039,0,0,270,277.5564,4A,0.050799999999981,0,-0.22564311409391413,,,,,
039,0,0,270,277.6325,7A,0.1804000000000201,0,0.0989337430489431,,,,,
039,0,0,270,277.9105,2A,0.099899999999991,0,0.11150871923941945,,,,,
039,0,0,270,278.0772,8A,0.2672000000000025,0,0.130096635906086,,,,,
039,0,0,270,278.3444,5B,0.6667999999999665,0,0.23512088590608599,,,,,
039,0,0,270,279.1771,3A,0.4327999999999861,0,0.34261092436762447,,,,,
039,0,0,270,279.6099,9B,0.5001000000000317,0,0.33386798590608613,,,,,
039,0,0,270,280.1758,8A,0.067100000000039,0,0.2912138859060862,,,,,
039,0,0,270,280.2429,5B,0.1005999999999858,0,0.26501971923941925,,,,,
039,0,0,270,280.3435,8A,0.3326000000000135,0,0.513265285906086,,,,,
039,0,0,270,280.6761,5B,0.2994999999999663,0,0.6449060525727527,,,,,
039,0,0,270,280.9756,5A,0.1668999999999982,0,0.551672585906086,,,,,
039,0,0,270,281.1762,7A,0.2660999999999944,0,0.406415073406086,,,,,
039,0,0,270,281.5421,4A,0.1666000000000167,0,0.184558285906086,,,,,
039,0,0,270,282.5294,PB,0.8442000000000007,0,-0.27720384365366246,,,,,
039,0,0,270,286.8802,4B,0.1813999999999964,0,-0.22811668552248557,,,,,
039,0,0,270,287.2843,5A,0.2668000000000461,0,0.04861644840608598,,,,,
039,0,0,270,287.5511,8A,0.233099999999979,0,0.004889385906085992,,,,,
039,0,0,270,287.7842,5B,0.1661000000000285,0,0.01150528590608597,,,,,
039,0,0,270,288.3829,PB,1.0102999999999724,0,-0.12725763790343783,,,,,
039,0,0,270,290.5751,2B,0.31899999999996,0,0.054523294996995035,,,,,
039,0,0,270,290.8941,5B,0.2327999999999974,0,0.10656088590608594,,,,,
039,0,0,270,291.1611,6A,0.5651000000000295,0,0.10721997414138015,,,,,
039,0,0,270,291.8599,6B,0.1665000000000418,0,0.1195114859060861,,,,,
039,0,0,270,292.0264,6A,0.8222999999999843,0,0.14554995998016007,,,,,
039,0,0,270,293.548,4B,0.0663999999999873,0,0.22935113590608602,,,,,
039,0,0,270,293.715,4A,0.1326999999999998,0,0.22026638590608594,,,,,
039,0,0,270,293.881,4B,0.2000000000000454,0,0.05108013590608603,,,,,
039,0,0,270,294.081,1B,0.3333000000000083,0,0.09416808590608597,,,,,
039,0,0,270,294.6804,PB,1.0156000000000065,0,-0.3702134134951116,,,,,
039,0,0,270,299.4225,1B,0.0492999999999597,0,-0.2985456140939139,,,,,
039,0,0,270,299.6239,4A,0.4551999999999907,0,0.08224763590608594,,,,,
