ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
007,0,0,570,570.2836,PB,0.1317000000000234,0,-0.24629226322867828,,,,,
007,0,0,570,574.483,1A,0.1357000000000425,0,0.07368477091766316,,,,,
007,0,0,570,574.7583,1B,0.0506000000000312,0,0.005127870917663202,,,,,
007,0,0,570,574.8369,4B,0.0557000000000016,0,0.048966370917663204,,,,,
007,0,0,570,575.0875,5A,0.0604000000000723,0,-0.024466629082336766,,,,,
007,0,0,570,575.1479,2B,0.1334999999999127,0,0.021874245917663182,,,,,
007,0,0,570,575.2814,5B,0.3337000000000216,0,-0.0678832290823368,,,,,
007,0,0,570,575.6151,2B,0.1992999999999938,0,0.0187156209176631,,,,,
007,0,0,570,576.0141,3B,0.1000000000000227,0,-0.005264795749003515,,,,,
007,0,0,570,576.3805,3A,0.1666999999999916,0,0.14468237091766314,,,,,
007,0,0,570,576.5472,6A,0.2335000000000491,0,0.19906108520337742,,,,,
007,0,0,570,576.7807,9A,0.0665000000000191,0,0.20512837091766323,,,,,
007,0,0,570,576.8801,6B,0.1666999999999916,0,0.2024796709176632,,,,,
007,0,0,570,577.0468,3A,0.2667000000000143,0,0.25111668341766313,,,,,
007,0,0,570,577.3135,6B,0.33299999999997,0,0.11340582091766319,,,,,
007,0,0,570,577.814,5B,0.1335000000000263,0,0.07645124591766311,,,,,
007,0,0,570,577.9475,8A,0.0996000000000094,0,0.09344687091766317,,,,,
007,0,0,570,578.1477,2B,0.0666999999999689,0,0.16182012091766318,,,,,
007,0,0,570,578.2475,7B,0.4999000000000251,0,0.20850073758432985,,,,,
007,0,0,570,578.7806,5B,0.1991999999999052,0,0.21897837091766312,,,,,
007,0,0,570,581.5919,4A,0.0622999999999365,0,0.31851074591766326,,,,,
007,0,0,570,581.8865,7B,0.2146000000000185,0,0.32512044234623466,,,,,
007,0,0,570,582.1011,5B,0.2665000000000646,0,0.27057924591766314,,,,,
007,0,0,570,582.6006,9A,0.2001999999999952,0,0.30566353758432985,,,,,
007,0,0,570,582.8008,6A,0.2656000000000631,0,0.3488368084176632,,,,,
007,0,0,570,583.1003,6B,0.366100000000074,0,0.2454471436449358,,,,,
007,0,0,570,583.9659,PB,0.5537999999999101,0,0.08175844986503158,,,,,
007,0,0,570,585.05,6A,0.1931000000000722,0,0.011703799489091773,,,,,
007,0,0,570,585.2431,3A,0.4225999999999885,0,0.050907870917663134,,,,,
007,0,0,570,596.1136,2B,0.2935999999999694,0,0.6617342598065521,,,,,
007,0,0,570,596.4072,5B,0.3333000000000083,0,0.4537575209176631,,,,,
007,0,0,570,596.972,9A,0.0684999999999718,0,-0.002516879082336776,,,,,
007,0,0,570,597.0405,6A,0.2656000000000631,0,0.07617455841766316,,,,,
007,0,0,570,597.3061,3A,0.2985999999999649,0,0.24200392647321867,,,,,
007,0,0,570,597.6381,9A,1.7328999999999724,0,0.3328783420715093,,,,,
007,0,0,570,599.7043,5B,0.5326000000000022,0,0.3286087042509966,,,,,
