ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,controller_duration_on_aoi,distance_to_aoi,seating_row_aoi,seating_loc_aoi,controller_direction(pointing)_angle,duration_time_until_first fixation
017,0,0,240,240.5278,PB,2.388799999999975,0,-0.40191104470237193,0.0,1.7163794096358638,0.0,0.0,,
017,0,0,240,243.1942,7A,0.0672000000000139,0,-0.25318117950629354,0.0,8.056469315615683,3.0,-1.0,,
017,0,0,240,244.0281,9B,0.0668000000000006,0,0.0981239454937064,0.0,6.912344688735733,3.0,1.0,,
017,0,0,240,244.0949,6A,0.0660000000000025,0,-0.035169054506293596,0.0,5.079852046062916,2.0,1.0,,
017,0,0,240,244.1609,9B,0.1334999999999979,0,0.04783094549370648,0.0,6.927153394081806,3.0,1.0,,
017,0,0,240,244.3276,5B,0.4672000000000196,0,0.056888028827039826,0.0,5.586895806592322,2.0,0.0,,
017,0,0,240,245.8269,8B,0.0658999999999991,0,0.3924126954937064,0.0330000000000154,6.923272382756025,3.0,0.0,,
017,0,0,240,245.8928,5B,0.3329999999999984,0,0.4308974454937065,0.0,5.019539362842848,2.0,0.0,,
017,0,0,240,246.2927,8A,0.0666999999999973,0,0.4922699454937065,0.0,6.800394760220081,3.0,0.0,,
017,0,0,240,246.4596,8B,0.2005000000000052,0,0.46495196472447564,0.0,6.748571459312861,3.0,0.0,,
017,0,0,240,247.425,PB,3.587699999999984,0,-0.06956822916382777,0.0,2.20242213600898,0.0,0.0,,
017,0,0,240,251.2916,7B,0.1697000000000059,0,-0.018443947363436353,0.0,7.15083340428725,3.0,-1.0,,
017,0,0,240,251.5457,4B,0.2010999999999967,0,0.1540791121603732,0.0,6.207409041078098,2.0,-1.0,,
017,0,0,240,251.7468,1B,0.1992999999999938,0,0.21395186216037318,0.0,4.986499896671435,1.0,-1.0,,
017,0,0,240,252.3126,PB,0.3990000000000009,0,0.24917511216037314,0.0,2.3653908597358857,0.0,0.0,,
017,0,0,240,252.9124,8A,0.0671000000000106,0,-0.32848130450629354,0.0,6.865557029287476,3.0,0.0,,
017,0,0,240,253.0464,5B,0.3994999999999891,0,-0.10777242950629351,0.0,5.030246306677412,2.0,0.0,,
017,0,0,240,253.4459,8B,0.3999000000000023,0,0.21338893358894453,0.29949999999999444,6.983080014604938,3.0,0.0,,
017,0,0,240,254.3801,5B,0.2992000000000132,0,0.33668358438259527,0.0,5.019611071500581,2.0,0.0,,
017,0,0,240,254.6793,8A,0.1330999999999846,0,0.42475919549370644,0.0,6.810372100735318,3.0,0.0,,
017,0,0,240,254.8454,8B,0.1993999999999971,1,0.35003894549370645,0.1008000000000207,6.776926710780143,3.0,0.0,,
017,0,0,240,255.0448,5B,0.0678999999999803,0,0.3364281954937065,0.0,5.054321825235404,2.0,0.0,,
017,0,0,240,255.1127,8B,0.0666000000000224,0,0.3414289454937065,0.06629999999998401,6.747755160539585,3.0,0.0,,
017,0,0,240,255.1793,5B,0.4653999999999882,0,0.3742599454937065,0.0,5.04747701277397,2.0,0.0,,
017,0,0,240,255.6447,8B,1.3675999999999815,0,0.6503354881766332,1.3666000000000038,6.782264741080065,3.0,0.0,,
017,0,0,240,257.0444,5B,0.3000000000000113,0,0.6347572510492621,0.0,5.08065323528284,2.0,0.0,,
017,0,0,240,257.3444,8B,0.2993999999999914,0,0.7329374177159287,0.0,6.7867187910458835,3.0,0.0,,
017,0,0,240,257.6438,5B,0.0672999999999888,0,0.5636539454937066,0.0,5.114935751347028,2.0,0.0,,
017,0,0,240,257.7771,8A,0.0661999999999807,0,0.4985909454937063,0.0,6.844396997628312,3.0,0.0,,
017,0,0,240,257.8433,5B,0.5663999999999874,0,0.5313767543172359,0.0,5.044335872642483,2.0,0.0,,
017,0,0,240,258.7422,PB,1.4547999999999774,0,-0.022689418541381245,0.0,2.1196138080415876,0.0,0.0,,
017,0,0,240,260.6393,5A,0.0493000000000165,0,0.02938669549370654,0.0,5.254388595483682,2.0,0.0,,
017,0,0,240,260.7625,8A,0.0500000000000113,0,0.1381594454937065,0.0,6.825654156192977,3.0,0.0,,
017,0,0,240,260.8751,5B,0.1673000000000115,0,0.1433640954937065,0.0,4.989047116528328,2.0,0.0,,
017,0,0,240,261.0424,8A,0.2993999999999914,0,0.19656130660481758,0.0,6.613617636726854,3.0,0.0,,
017,0,0,240,261.3418,5B,0.0663000000000124,0,0.2950461954937065,0.0,5.108810760490229,2.0,0.0,,
017,0,0,240,261.4081,8A,0.100400000000036,0,0.262444362160373,0.0,6.803597621918432,3.0,0.0,,
017,0,0,240,261.5417,6A,0.4668000000000347,0,0.4135939454937065,0.0,4.887751389244744,2.0,1.0,,
017,0,0,240,262.0743,9A,0.2001000000000203,0,0.2203811954937064,0.0,6.613069932885913,3.0,1.0,,
017,0,0,240,262.2744,9B,0.133199999999988,0,0.2833370704937065,0.0,6.7860803120253745,3.0,1.0,,
017,0,0,240,262.9409,PB,0.5615000000000236,0,-0.11822411916146595,0.0,2.3743761819082994,0.0,0.0,,
017,0,0,240,266.313,5B,0.3269000000000233,0,-0.24407221359720258,0.0,5.018782099828915,2.0,0.0,,
017,0,0,240,266.7405,6A,0.1655999999999835,0,0.04139079549370637,0.0,4.972698859593403,2.0,1.0,,
017,0,0,240,266.9061,9A,0.1009000000000241,0,0.035477862160373075,0.0,6.59308786969466,3.0,1.0,,
017,0,0,240,267.074,5B,0.0655999999999608,0,0.1169494454937065,0.0,5.018481293849715,2.0,0.0,,
017,0,0,240,267.3736,8A,0.3318999999999619,0,0.18032224549370662,0.0,6.8043179690302065,3.0,0.0,,
017,0,0,240,267.773,5A,0.2323999999999841,0,0.23702740977942074,0.0,5.2994460647166255,2.0,0.0,,
017,0,0,240,268.172,7B,0.0666999999999689,0,0.32908819549370616,0.0,7.7527371942611065,3.0,-1.0,,
017,0,0,240,268.3731,2A,0.1330999999999562,0,0.3501056954937064,0.0,3.6663994892054843,1.0,0.0,,
017,0,0,240,268.5062,7B,0.0658999999999991,0,0.31152969549370635,0.0,7.661937210625803,3.0,-1.0,,
017,0,0,240,268.5721,2A,0.0998000000000161,0,0.4651573621603731,0.0,3.6628584332718535,1.0,0.0,,
017,0,0,240,268.6719,2B,0.2005000000000336,0,0.47034177882703987,0.0,3.2934170097976345,1.0,0.0,,
017,0,0,240,269.4711,PB,0.6261000000000081,0,-0.06454897950629353,0.0,2.436290759330439,0.0,0.0,,
