ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
030,0,1,330,330.0117,PB,6.558099999999968,0,-0.4484421759664319,,,,,
030,0,1,330,337.3961,2A,0.0668000000000006,0,-0.5075870656216044,,,,,
030,0,1,330,337.4629,4B,0.0663000000000124,0,-0.41860906562160427,,,,,
030,0,1,330,337.5292,2A,0.0668000000000006,0,-0.35868781562160434,,,,,
030,0,1,330,337.7638,5A,0.0656999999999925,0,-0.13211606562160433,,,,,
030,0,1,330,338.2962,7B,0.2665000000000077,0,0.027402434378395624,,,,,
030,0,1,330,338.5627,4B,0.4327000000000112,0,0.1516250113014726,,,,,
030,0,1,330,339.2622,7A,0.0670000000000072,0,-0.019908565621604257,,,,,
030,0,1,330,339.4633,2A,0.1662000000000034,0,-0.042801365621604325,,,,,
030,0,1,330,339.6636,2B,0.2986000000000217,0,-0.1265868989549376,,,,,
030,0,1,330,340.1285,6A,0.2998000000000047,0,0.08381565660061785,,,,,
030,0,1,330,340.4618,6B,0.4671000000000163,0,0.18021379152125291,,,,,
030,0,1,330,341.0616,6A,0.1338000000000079,0,0.09521530937839573,,,,,
030,0,1,330,341.2287,8B,0.1329999999999813,0,0.1898045593783957,,,,,
030,0,1,330,341.395,5B,0.2672000000000025,0,0.04041424687839579,,,,,
030,0,1,330,341.6622,5A,0.4331999999999993,0,0.06446208822454952,,,,,
030,0,1,330,342.128,5B,0.4000000000000341,0,0.16589780937839574,,,,,
030,0,1,330,342.7611,7A,0.1329999999999813,0,0.31877743437839556,,,,,
030,0,1,330,342.9283,4B,0.2325000000000159,0,0.19786722009268137,,,,,
030,0,1,330,343.1608,1B,0.1329999999999813,0,0.14188712187839572,,,,,
030,0,1,330,344.0603,5B,0.1999999999999886,0,-0.013747732288270939,,,,,
030,0,1,330,344.6594,PB,1.978999999999985,1,-0.35121198342982346,,,,,
030,0,1,330,346.9919,2B,0.1841000000000008,0,-0.3440879941930328,,,,,
030,0,1,330,347.176,5A,0.2946000000000026,0,-0.16143076562160444,,,,,
030,0,1,330,347.4706,5B,0.5327000000000339,0,-0.04874706562160426,,,,,
030,0,1,330,348.0033,5A,0.434599999999989,0,0.1350774728399342,,,,,
030,0,1,330,348.4379,5B,0.398399999999981,0,0.15261180937839577,,,,,
030,0,1,330,349.1366,7A,0.166499999999985,0,0.2936428343783958,,,,,
030,0,1,330,349.3702,4B,0.0663999999999873,0,0.2717254343783957,,,,,
030,0,1,330,349.4366,2A,0.0665000000000191,0,0.2295344343783956,,,,,
030,0,1,330,349.5031,4B,0.1003999999999791,0,0.16063110104506237,,,,,
030,0,1,330,349.6035,4A,0.2001000000000203,0,0.17016901771172913,,,,,
030,0,1,330,349.8036,4B,0.5,0,0.16056496771172898,,,,,
030,0,1,330,350.3036,2A,0.0996999999999843,0,0.16275193437839577,,,,,
030,0,1,330,350.4033,4B,0.2327000000000225,0,0.16370386294982417,,,,,
030,0,1,330,350.6697,1B,0.3143000000000029,0,0.23995701771172895,,,,,
030,0,1,330,351.1124,1A,0.3667000000000371,0,0.12515066165112304,,,,,
030,0,1,330,351.8453,5B,0.2995999999999981,0,0.06757193437839575,,,,,
030,0,1,330,352.1449,2B,0.3000000000000113,0,0.23777437882284008,,,,,
030,0,1,330,352.8123,6A,0.0991999999999961,0,0.1582293232672846,,,,,
030,0,1,330,353.2113,9A,0.233099999999979,0,0.20454293437839574,,,,,
030,0,1,330,353.8111,7B,0.0670000000000072,0,0.38172593437839564,,,,,
030,0,1,330,353.9444,2A,0.0667000000000257,0,0.41328468437839594,,,,,
030,0,1,330,354.0111,4B,0.0668999999999755,0,0.33336318437839574,,,,,
030,0,1,330,354.1111,2A,0.066599999999994,0,0.3034864343783956,,,,,
030,0,1,330,354.1777,4B,0.0997999999999592,0,0.3044092677117291,,,,,
030,0,1,330,354.6107,7A,0.5002999999999815,0,0.04219730104506233,,,,,
030,0,1,330,355.1438,7B,0.4332999999999742,0,0.10236081899378036,,,,,
030,0,1,330,355.6109,7A,0.5994999999999777,0,0.18051347785665653,,,,,
030,0,1,330,356.8431,1A,0.2665000000000077,0,0.19445662187839569,,,,,
030,0,1,330,357.1096,4A,0.2665000000000077,0,0.0015034968783956826,,,,,
030,0,1,330,357.3761,7A,0.400100000000009,0,0.018991267711729137,,,,,
030,0,1,330,357.7762,2A,0.3000999999999862,0,0.10391165660061796,,,,,
030,0,1,330,358.0763,4B,0.3661999999999921,0,0.13862343437839567,,,,,
030,0,1,330,358.4425,4A,0.2665999999999826,0,0.09049180937839574,,,,,
030,0,1,330,359.0091,1B,0.2995000000000232,0,0.2720736566006179,,,,,
030,0,1,330,359.8362,4A,0.2043999999999641,0,0.20966979152125273,,,,,
