ID,ExpertLevel,Complexity,30sTnterval,start_transition,Source,Target,Weight,trans_duration,head_rotation_amplitude,trans_amplitude,trans_velocity
040,0,1,360,361.9733,PB,4B,1,0.2884999999999991,68.89117963193284,,
040,0,1,360,362.3084,4B,7A,1,0.5989000000000146,13.965290041007469,,
040,0,1,360,365.6896,PB,2B,1,0.3627999999999929,49.02637311224649,,
040,0,1,360,366.0772,2B,5A,1,0.02569999999997208,1.8846739467795643,,
040,0,1,360,366.2586,5A,5B,1,0.1268000000000029,11.670765219280895,,
040,0,1,360,366.5847,5B,8B,1,0.03280000000000882,0.45229127213593134,,
040,0,1,360,366.684,8B,6A,1,0.06719999999995707,6.675073558992284,,
040,0,1,360,367.0172,6A,6B,1,0.06680000000000064,0.4168525847135971,,
040,0,1,360,367.4176,6B,3A,1,0.032500000000027285,2.854752468620706,,
040,0,1,360,367.5842,3A,9A,1,0.066599999999994,6.748497628417539,,
040,0,1,360,367.8123,9A,5B,1,0.07049999999998136,4.5393767107428085,,
040,0,1,360,368.0001,5B,PB,1,0.4263000000000261,98.229293672429,,
040,0,1,360,371.915,PB,2A,1,0.303799999999967,81.31362821358596,,
040,0,1,360,372.3264,2A,8A,1,0.2663000000000011,2.1817489116841244,,
040,0,1,360,372.6252,8A,5B,1,0.10009999999999764,3.7809388814137748,,
040,0,1,360,373.3922,5B,8B,1,0.032399999999995543,0.5728721855117094,,
040,0,1,360,373.4919,8B,6A,1,0.0665000000000191,2.1660752939502608,,
040,0,1,360,373.9923,6A,9A,1,0.06580000000002428,0.01571801799071082,,
040,0,1,360,374.3573,9A,4B,1,0.33389999999997144,26.008845096102043,,
040,0,1,360,374.7578,4B,PB,1,0.39850000000001273,83.53464720060734,,
040,0,1,360,376.7327,PB,4B,1,0.2529999999999859,65.21458245053765,,
040,0,1,360,377.3159,4B,4A,1,0.02780000000001337,0.1572722064050751,,
040,0,1,360,377.7013,4A,1B,1,0.13339999999999463,1.598241363637534,,
040,0,1,360,378.2679,1B,5A,1,0.166499999999985,8.155574564292586,,
040,0,1,360,378.5014,5A,2B,1,0.03340000000002874,0.40755723051866255,,
040,0,1,360,378.6342,2B,5B,1,0.2004999999999768,1.7859468365490265,,
040,0,1,360,378.9677,5B,2B,1,0.2004000000000019,5.822823291133567,,
040,0,1,360,379.2006,2B,5B,1,0.066599999999994,0.18088284582756842,,
040,0,1,360,379.7679,5B,5A,1,0.06680000000000064,2.75732513090092,,
040,0,1,360,379.9008,5A,PB,1,0.43200000000001637,114.11892188446863,,
040,0,1,360,381.6929,PB,2B,1,0.34710000000001173,88.84481220315966,,
040,0,1,360,382.093,2B,5B,1,0.05309999999997217,1.8469633135912815,,
040,0,1,360,382.6669,5B,8B,1,0.33330000000000837,0.2684160212533797,,
040,0,1,360,383.7331,8B,5B,1,0.03370000000001028,0.49265372651790784,,
040,0,1,360,384.0995,5B,8B,1,0.13320000000004484,0.10040434881750926,,
040,0,1,360,384.5,8B,4B,1,0.33310000000000173,16.964769201330864,,
040,0,1,360,384.8656,4B,PB,1,0.3983000000000061,80.09113966897665,,
040,0,1,360,387.265,PB,4A,1,0.3392000000000053,78.88307040757866,,
040,0,1,360,387.7108,4A,7B,1,0.11039999999997008,4.0565017376969195,,
040,0,1,360,388.2964,7B,5B,1,0.06779999999997699,1.9103673453017826,,
040,0,1,360,388.8963,5B,6A,1,0.1342000000000212,7.731504632845665,,
040,0,1,360,389.229,6A,3A,1,0.03309999999999036,0.9981384948749836,,
040,0,1,360,389.562,3A,6B,1,0.099899999999991,13.995101157553096,,
040,0,1,360,389.762,6B,9B,1,0.06670000000002574,5.43667237330223,,
