ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
004,0,1,120,120.1695,5B,0.0670999999999963,0,-0.08973670302828807,,,,,
004,0,1,120,120.2366,8A,0.1333000000000055,0,-0.22347607802828812,,,,,
004,0,1,120,120.4362,6A,0.2357999999999975,0,-0.1533249887425738,,,,,
004,0,1,120,121.202,PB,3.288499999999999,0,-0.11407983406277082,,,,,
004,0,1,120,125.0452,2B,0.0674000000000063,0,-0.18746170302828824,,,,,
004,0,1,120,126.0117,3A,0.1995999999999895,0,0.04971346363837855,,,,,
004,0,1,120,126.3455,8A,0.0662999999999982,0,0.17840604697171203,,,,,
004,0,1,120,126.6124,2A,0.0661000000000058,0,0.2498057969717119,,,,,
004,0,1,120,126.6785,7A,0.2994000000000056,0,0.14478124141615634,,,,,
004,0,1,120,127.111,7B,0.4664999999999963,0,0.19753097344230017,,,,,
004,0,1,120,128.2778,5A,0.2014999999999815,0,0.24034021363837862,,,,,
004,0,1,120,128.5119,4B,0.3318000000000154,0,0.28352309697171185,,,,,
004,0,1,120,129.0435,5B,0.2001999999999952,0,0.3033754636383785,,,,,
004,0,1,120,129.3767,7A,0.1006000000000142,0,0.19381472554314055,,,,,
004,0,1,120,130.0096,4B,0.0670000000000072,0,0.33354979697171183,,,,,
004,0,1,120,130.2761,2B,0.3668999999999869,0,0.37986820606262095,,,,,
004,0,1,120,131.2421,PB,2.809500000000014,0,-0.0887715910282881,,,,,
004,0,1,120,134.3194,2B,0.1330999999999846,0,0.08561167197171182,,,,,
004,0,1,120,134.4525,5A,0.0669000000000039,0,0.055489046971711864,,,,,
004,0,1,120,134.5194,2B,0.0996000000000094,0,-0.05693653636162144,,,,,
004,0,1,120,134.619,7A,0.2667999999999892,0,-0.07967614052828811,,,,,
004,0,1,120,134.9522,7B,0.1672000000000082,0,0.020771596971711846,,,,,
004,0,1,120,135.2191,8A,0.1668999999999982,0,0.07891049697171186,,,,,
004,0,1,120,135.386,5B,0.1329000000000064,0,0.10176329697171183,,,,,
004,0,1,120,135.5522,7B,1.3995999999999924,0,0.16323873927940427,,,,,
004,0,1,120,137.8185,1B,0.399799999999999,0,0.28578792197171193,,,,,
004,0,1,120,138.7516,7B,0.0661000000000058,0,0.11005054697171202,,,,,
004,0,1,120,139.4165,PB,1.8324999999999816,0,-0.0705089383224057,,,,,
004,0,1,120,141.4493,4A,0.0674999999999954,0,0.012727463638378511,,,,,
004,0,1,120,141.6161,5B,0.2008000000000152,0,0.07702554697171189,,,,,
004,0,1,120,141.9182,6A,0.5307999999999993,0,0.1556887032217119,,,,,
004,0,1,120,142.5169,5B,0.0999000000000194,0,0.3699839636383786,,,,,
004,0,1,120,143.0815,PB,1.8885999999999967,0,-0.07796011238501324,,,,,
004,0,1,120,147.3259,4A,0.1100000000000136,0,-0.042279953028288075,,,,,
004,0,1,120,147.569,5B,0.0999000000000194,0,-0.052064203028288215,,,,,
004,0,1,120,147.6689,8A,0.1003999999999791,0,-0.07890903636162146,,,,,
004,0,1,120,147.7693,5B,0.1005000000000109,0,-0.07815903636162136,,,,,
004,0,1,120,148.1356,6A,0.2329999999999756,0,0.23483479697171186,,,,,
004,0,1,120,148.3686,3A,0.333200000000005,0,0.21532704697171196,,,,,
004,0,1,120,149.235,8B,0.0666999999999973,0,0.47558629697171195,,,,,
004,0,1,120,149.6348,2A,0.1002999999999758,0,0.42690696363837866,,,,,
