ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
014,0,0,510,510.0999,5B,0.2327000000000225,0,0.08150697021829613,,,,,
014,0,0,510,510.7318,9A,0.2333999999999605,0,-0.059674886924561195,,,,,
014,0,0,510,510.9983,9B,0.0669000000000323,0,-0.043241994067418243,,,,,
014,0,0,510,511.0652,6A,0.0665000000000191,0,-0.10344174406741824,,,,,
014,0,0,510,511.1982,3A,0.7330000000000041,0,-0.0691508577037818,,,,,
014,0,0,510,511.9312,6B,0.0665000000000191,0,0.054021505932581926,,,,,
014,0,0,510,511.9977,3A,0.1332999999999629,0,0.10011063093258188,,,,,
014,0,0,510,512.1977,6B,0.1001999999999725,0,0.15824925593258188,,,,,
014,0,0,510,512.3978,3A,0.3997000000000525,0,0.21054292259924856,,,,,
014,0,0,510,512.8309,3B,0.2329999999999472,0,0.23412754164686753,,,,,
014,0,0,510,513.4896,3A,0.3889000000000351,0,0.16588623807543895,,,,,
014,0,0,510,514.2756,6B,0.2332999999999856,0,-0.011692601210275377,,,,,
014,0,0,510,514.5089,3A,0.3905999999999494,0,0.3021730475992485,,,,,
014,0,0,510,518.3845,8B,0.1001999999999725,1,0.3878255741144,,,,,
014,0,0,510,522.0829,2B,0.3331000000000585,0,0.24050840593258185,,,,,
014,0,0,510,522.5491,7B,0.1668000000000802,0,0.2653177559325818,,,,,
014,0,0,510,523.2821,1B,0.1331000000000131,0,0.09755875593258168,,,,,
014,0,0,510,523.6152,1A,0.1326999999999998,0,0.00538625593258179,,,,,
014,0,0,510,525.9353,PB,0.5710000000000264,0,-0.27557319861287266,,,,,
014,0,0,510,527.7614,1A,0.3462000000000671,0,0.010222363075439,,,,,
014,0,0,510,528.156,4B,0.0479000000000269,0,-0.008892244067418124,,,,,
014,0,0,510,529.1252,4A,0.1664000000000669,0,0.05896552516335108,,,,,
014,0,0,510,529.9682,2B,0.199799999999982,0,-0.024801431567418153,,,,,
014,0,0,510,530.5345,8B,0.100400000000036,0,0.10191642259924831,,,,,
014,0,0,510,530.7353,5B,0.0659999999999172,0,0.13702550593258178,,,,,
014,0,0,510,530.8013,8B,0.266399999999976,0,0.013983568432581917,,,,,
014,0,0,510,531.0677,5B,0.1662000000000034,0,0.0041587559325818365,,,,,
014,0,0,510,531.3007,3A,0.2328999999999723,0,0.19204711307543892,,,,,
014,0,0,510,531.5336,6B,0.1000000000000227,0,0.1780017559325818,,,,,
014,0,0,510,531.6336,3A,0.7002999999999702,0,0.25186146426591516,,,,,
014,0,0,510,534.3329,9B,0.8332000000000335,0,0.3920323959325818,,,,,
014,0,0,510,535.1661,6A,0.398900000000026,0,0.3933687142659151,,,,,
014,0,0,510,535.5987,9B,0.0997999999999592,1,0.419712775540425,,,,,
014,0,0,510,538.4425,6B,0.1328999999999496,0,0.49225400593258184,,,,,
014,0,0,510,539.2087,6A,0.3829999999999245,0,0.25582286307543894,,,,,
014,0,0,510,539.5917,6B,0.1841000000000576,0,0.2785343392659152,,,,,
014,0,0,510,539.7758,3A,0.4665999999999712,0,0.31810654164686764,,,,,
