ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
030,0,0,600,600.5979,5A,0.1685999999999694,0,0.5461418510450623,,,,,
030,0,0,600,600.848,2B,0.1111000000000785,0,0.5019708093783957,,,,,
030,0,0,600,600.9863,6A,0.6506999999999152,0,0.4062302343783958,,,,,
030,0,0,600,601.7697,6B,0.1710000000000491,0,0.5091913510450624,,,,,
030,0,0,600,601.9407,3A,0.1616999999999961,0,0.49510110104506233,,,,,
030,0,0,600,602.3948,6B,0.5277999999999565,0,0.5449631843783959,,,,,
030,0,0,600,602.9475,6A,0.211999999999989,0,0.5417599968783957,,,,,
030,0,0,600,603.2163,5B,0.4870999999999412,0,0.5084973343783956,,,,,
030,0,0,600,603.9028,7B,0.2669000000000778,0,0.45510230937839574,,,,,
030,0,0,600,604.2028,4B,0.1332999999999629,0,0.36725748199744335,,,,,
030,0,0,600,605.0397,1B,0.4429999999999836,0,0.4208369031283957,,,,,
030,0,0,600,605.8483,4B,0.1634999999999991,0,0.09732868437839566,,,,,
030,0,0,600,606.0118,2A,0.2327000000000225,0,0.1515807915212529,,,,,
030,0,0,600,606.3116,8A,0.266399999999976,0,0.21097124687839558,,,,,
030,0,0,600,606.578,5B,0.0670000000000072,0,0.13933593437839575,,,,,
030,0,0,600,606.678,5A,0.2329999999999472,0,0.17759150580696717,,,,,
030,0,0,600,606.9445,7B,0.2327000000000225,0,0.36571600580696717,,,,,
030,0,0,600,607.2112,4B,0.2665000000000646,0,0.26585179801475933,,,,,
030,0,0,600,607.9441,4A,0.2667999999999892,0,0.18663924687839561,,,,,
030,0,0,600,608.2767,5A,0.2001000000000203,0,0.2782241010450625,,,,,
030,0,0,600,608.5107,8A,0.1993999999999687,0,0.15539585104506237,,,,,
030,0,0,600,608.8102,2A,0.133199999999988,0,0.2539662510450624,,,,,
030,0,0,600,610.0095,4B,0.2998999999999796,0,0.2673899343783957,,,,,
030,0,0,600,610.3761,4A,0.1332000000001016,0,0.27645905937839554,,,,,
030,0,0,600,610.5427,1A,0.066599999999994,0,0.2882592260450623,,,,,
030,0,0,600,611.9198,PB,0.5416000000000167,0,-0.3192200521080908,,,,,
030,0,0,600,619.8706,4A,0.1075000000000727,0,-0.29330419062160434,,,,,
030,0,0,600,619.9781,7A,0.0825999999999567,0,-0.14985739895493774,,,,,
030,0,0,600,620.2544,2A,0.1304000000000087,0,-0.04031131562160434,,,,,
030,0,0,600,620.4512,5A,0.1333000000000765,0,0.08545943437839565,,,,,
030,0,0,600,620.5845,5B,0.2325999999999339,0,0.10790236294982426,,,,,
030,0,0,600,621.0504,6A,0.266399999999976,0,0.24221274687839572,,,,,
030,0,0,600,621.3168,6B,0.1666000000000167,0,0.3154935343783956,,,,,
030,0,0,600,621.4834,3A,0.1998000000000956,0,0.28290610104506236,,,,,
030,0,0,600,621.7501,9A,0.0663000000000693,0,0.18611943437839584,,,,,
030,0,0,600,622.7164,4B,0.3999000000000023,0,0.20907893437839567,,,,,
030,0,0,600,623.1826,4A,0.1675000000000182,0,0.24105237882284014,,,,,
030,0,0,600,623.8517,7A,0.2982999999999265,0,0.25623760104506227,,,,,
030,0,0,600,624.15,2A,0.2930000000000063,0,0.23603132326728446,,,,,
030,0,0,600,624.7827,1B,0.1648999999999887,0,0.33270853437839565,,,,,
030,0,0,600,624.9816,4B,0.2321000000000594,0,0.3393073629498242,,,,,
030,0,0,600,625.4805,8A,0.0670000000000072,0,0.3339869343783958,,,,,
030,0,0,600,625.7825,5B,0.2314000000000078,0,0.36662836294982426,,,,,
030,0,0,600,626.0472,7B,0.2334000000000742,0,0.5481152200926814,,,,,
030,0,0,600,626.5138,7A,0.0665000000000191,0,0.4553606843783957,,,,,
030,0,0,600,626.6134,4B,0.3667000000000371,0,0.4069491616511231,,,,,
030,0,0,600,627.0135,2A,0.4664999999999963,0,0.2818765415212528,,,,,
030,0,0,600,628.4458,8B,0.2000000000000454,0,0.3780305177117291,,,,,
030,0,0,600,628.6458,5B,0.3669999999999618,0,0.3646323889238502,,,,,
030,0,0,600,629.5125,4B,0.3333999999999832,0,0.38736013437839567,,,,,
030,0,0,600,629.8788,7B,0.0998000000000729,0,0.35661168437839574,,,,,
