ID,condition,start_interval,start_transition,Node,AOI_duration,pupil_diameter,active_disruption,passive_disruption,number_clicked
003,C,450,450.0241,9A,0.1659999999999968,,,,
003,C,450,450.1239,8B,0.0346000000000117,,,,
003,C,450,450.1585,5B,0.0323999999999955,,,,
003,C,450,450.1909,8A,0.0328999999999837,,,,
003,C,450,450.2238,5B,0.0334000000000287,,,,
003,C,450,450.3243,8A,0.033299999999997,,,,
003,C,450,450.4573,2B,0.0339000000000169,,,,
003,C,450,450.524,5A,0.0661000000000058,,,,
003,C,450,450.5573,2B,0.0334000000000287,,,,
003,C,450,450.7242,4B,0.1005000000000109,,,,
003,C,450,450.7574,7A,0.0335999999999785,,,,
003,C,450,451.024,5B,0.266399999999976,,,,
003,C,450,453.157,8B,1.9662000000000148,,,,
003,C,450,456.7133,PB,2.918800000000033,,,,
003,C,450,457.7213,2A,0.0668000000000006,,,,
003,C,450,459.1659,PB,0.76400000000001,,,,
003,C,450,459.8284,1B,0.0464000000000055,,,,
003,C,450,461.5956,PB,1.5246000000000208,,,,
003,C,450,461.8506,7A,0.0260000000000104,,,,
003,C,450,462.2325,2A,0.3147000000000162,,,,
003,C,450,462.2634,2B,0.0336000000000353,,,,
003,C,450,462.5966,5B,0.3334999999999581,,,,
003,C,450,462.6985,2A,0.0991999999999961,,,,
003,C,450,462.7297,7B,0.0334000000000287,,,,
003,C,450,462.8297,2A,0.0998000000000161,,,,
003,C,450,466.1695,PB,2.8643000000000143,,,,
003,C,450,466.9042,4B,0.0258000000000038,,,,
003,C,450,467.5852,2B,0.2325999999999908,,,,
003,C,450,467.8844,8A,0.1999000000000137,,,,
003,C,450,467.9176,5B,0.0335999999999785,,,,
003,C,450,468.5181,3A,0.1675999999999931,,,,
003,C,450,472.3333,PB,0.3222999999999842,,,,
003,C,450,473.0253,4A,0.306699999999978,,,,
003,C,450,474.2577,1B,0.033299999999997,,,,
003,C,450,475.8571,8A,0.1000999999999976,,,,
003,C,450,475.9248,2B,0.0672999999999888,,,,
003,C,450,475.9581,8A,0.032699999999977,,,,
003,C,450,475.9908,2B,0.0337000000000102,,,,
003,C,450,476.1239,8A,0.1000999999999976,,,,
003,C,450,476.3909,8B,0.2660999999999944,,,,
003,C,450,476.9565,1B,0.0332000000000221,,,,
003,C,450,478.8568,PB,1.5277000000000385,,,,
003,C,450,479.878,4B,0.0332000000000221,,,,
003,C,450,479.978,8A,0.033299999999997,,,,
