ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
028,0,1,300,300.0251,2A,0.7665999999999826,0,0.304950968009772,,,,,
028,0,1,300,300.2242,1B,0.8220999999999776,0,0.39631193730801767,,,,,
028,0,1,300,303.0003,PB,5.616199999999992,0,-0.18460588639635822,,,,,
028,0,1,300,310.1334,4B,0.1979000000000041,0,-0.011696948656894671,,,,,
028,0,1,300,311.5631,PB,3.819500000000005,0,-0.19520938318070413,,,,,
028,0,1,300,318.7341,4A,0.1069999999999709,0,0.1255830791208832,,,,,
028,0,1,300,319.1066,7A,0.5335000000000036,0,0.21240847842643873,,,,,
028,0,1,300,322.7016,PB,2.36160000000001,0,-0.060607360221520475,,,,,
028,0,1,300,325.6829,1B,0.2389999999999759,0,0.011372690231994288,,,,,
028,0,1,300,325.9486,1A,0.0760000000000218,0,0.11471957912088317,,,,,
028,0,1,300,327.2042,PB,1.9271999999999707,0,0.024482811891628594,,,,,
028,0,1,300,329.7831,4B,0.6073000000000093,0,0.058064447176438716,,,,,
