ID,ExpertLevel,Complexity,30sTnterval,start_transition,Source,Target,Weight,trans_duration,head_rotation_amplitude,trans_amplitude,trans_velocity
034,1,1,450,450.2813,2B,7B,1,0.09960000000000946,0.2521284206244623,,
034,1,1,450,450.7806,7B,8B,1,0.26670000000001437,5.950293465781815,,
034,1,1,450,451.6804,8B,8A,1,0.10009999999999764,0.10126215293639085,,
034,1,1,450,451.9137,8A,2B,1,0.03309999999999036,0.636815446131962,,
034,1,1,450,452.2465,2B,6A,1,0.20009999999996353,0.25181171296296334,,
034,1,1,450,452.9795,6A,6B,1,0.06730000000004566,0.9212578779310103,,
034,1,1,450,453.3128,6B,9A,1,0.09960000000000946,0.45993358436488996,,
034,1,1,450,453.6792,9A,6A,1,0.033299999999997,0.018310297852385915,,
034,1,1,450,453.9797,6A,3A,1,0.03260000000000218,0.7609118763785346,,
034,1,1,450,454.379,3A,4B,1,0.5670000000000073,17.001726441796837,,
034,1,1,450,455.1462,4B,1B,1,0.032399999999995543,2.0398227592472438,,
034,1,1,450,455.412,1B,2A,1,0.7000000000000455,1.1327106525122517,,
034,1,1,450,456.145,2A,7A,1,0.03300000000001546,0.23182612634687416,,
034,1,1,450,456.3781,7A,7B,1,0.0333999999999719,0.03142196873540115,,
034,1,1,450,456.5448,7B,2A,1,0.33299999999997,0.7008441116654325,,
034,1,1,450,457.0483,2A,4B,1,0.05299999999999727,0.13070339330528213,,
034,1,1,450,457.2333,4B,4A,1,0.06690000000003238,0.38704705058171385,,
034,1,1,450,457.3998,4A,4B,1,0.8659999999999854,8.347856573858799,,
034,1,1,450,458.5274,4B,2A,1,0.2606999999999857,4.863851095470643,,
034,1,1,450,459.6544,2A,2B,1,0.033799999999985175,0.6001874313703617,,
034,1,1,450,459.8549,2B,8A,1,0.03280000000000882,0.47527087117506994,,
034,1,1,450,460.4204,8A,2A,1,0.33330000000000837,5.637123382186168,,
034,1,1,450,460.7871,2A,7A,1,0.23340000000001737,5.988662065072688,,
034,1,1,450,461.0539,7A,7B,1,0.0665000000000191,0.18652075217028852,,
034,1,1,450,463.0527,3A,9B,1,0.03350000000000364,0.9977676858984186,,
034,1,1,450,463.386,9B,5B,1,0.3002999999999929,14.908732474244044,,
034,1,1,450,464.053,5B,4B,1,0.09949999999997772,7.754816790858541,,
034,1,1,450,464.7188,4B,4A,1,0.03309999999999036,0.2675030945451198,,
034,1,1,450,465.0192,4A,7B,1,0.06610000000000582,0.7809477057429959,,
034,1,1,450,465.4522,7B,1B,1,0.33299999999997,6.974680171652061,,
034,1,1,450,465.8184,1B,1A,1,0.13330000000001974,1.4121631953101783,,
034,1,1,450,466.0846,1A,5B,1,0.4329999999999927,12.041344790278892,,
034,1,1,450,466.818,5B,2B,1,0.26640000000003283,11.194220036270535,,
034,1,1,450,467.218,2B,8B,1,0.06649999999996226,0.27569332700764804,,
034,1,1,450,467.451,8B,9A,1,0.43329999999997426,16.643810584607913,,
034,1,1,450,467.9174,9A,6A,1,0.03309999999999036,0.03773814569733336,,
034,1,1,450,468.1173,6A,9A,1,0.03309999999999036,0.2978170898674426,,
034,1,1,450,468.285,9A,8B,1,0.03249999999997044,0.9654491285269935,,
034,1,1,450,471.0161,8B,2B,1,0.566599999999994,11.37535204110974,,
034,1,1,450,471.7827,2B,5B,1,0.06630000000001246,0.5573567911489228,,
034,1,1,450,472.8712,5B,8B,1,0.03300000000001546,0.4191411731085175,,
034,1,1,450,473.1373,8B,PB,1,0.6655000000000086,82.03451002923954,,
034,1,1,450,478.3353,7A,2A,1,0.03280000000000882,0.14469822942884036,,
034,1,1,450,478.8019,2A,2B,1,0.03280000000000882,0.868905951957835,,
034,1,1,450,479.1349,2B,5A,1,0.033299999999997,0.3230345182387957,,
034,1,1,450,479.435,5A,4B,1,0.133199999999988,4.78686707434106,,
