ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
015,1,1,330,330.0237,PB,3.484100000000012,0,-0.3919890157292977,,,,,
015,1,1,330,330.6864,1A,0.050799999999981,0,-0.14131751572929763,,,,,
015,1,1,330,331.5101,8A,0.2998000000000047,0,0.0021054287151467893,,,,,
015,1,1,330,331.8773,9A,0.332300000000032,0,0.1544436342707024,,,,,
015,1,1,330,332.2096,6A,0.1666999999999916,0,0.11813308427070228,,,,,
015,1,1,330,332.8433,7B,0.2998999999999796,0,0.22164703982625783,,,,,
015,1,1,330,333.3764,2B,0.233600000000024,0,0.009164127127845185,,,,,
015,1,1,330,333.6765,3A,0.0663000000000124,0,0.12022948427070224,,,,,
015,1,1,330,333.7428,6B,0.0661000000000058,0,0.0581492342707024,,,,,
015,1,1,330,333.8089,3A,0.0668000000000006,0,0.09424773427070232,,,,,
015,1,1,330,333.8757,6B,0.1005000000000109,0,0.10470381760403565,,,,,
015,1,1,330,334.0421,3B,0.2337999999999738,0,0.18783355569927382,,,,,
015,1,1,330,334.2759,3A,0.1996000000000322,0,0.183333650937369,,,,,
015,1,1,330,337.2401,PB,2.487700000000018,0,-0.36101398037576227,,,,,
015,1,1,330,340.3545,7A,0.330600000000004,0,-0.14084193239596435,,,,,
015,1,1,330,340.7185,7B,0.1667999999999665,0,-0.011066215729297602,,,,,
015,1,1,330,341.0182,8A,0.1992999999999938,0,0.027745900937369023,,,,,
015,1,1,330,341.2513,5B,0.2672999999999774,0,0.13661337063433876,,,,,
015,1,1,330,342.4844,8A,0.3665000000000304,0,0.19467030245252054,,,,,
015,1,1,330,342.8509,2B,0.7669999999999959,0,0.19738426687939803,,,,,
015,1,1,330,343.6179,8A,0.3324000000000069,0,0.20040378427070235,,,,,
015,1,1,330,343.9503,5B,0.2863999999999578,0,0.22934759538181348,,,,,
015,1,1,330,344.2367,8A,0.0545000000000186,0,0.24916998427070247,,,,,
015,1,1,330,344.2912,5B,0.1094999999999686,0,0.2954328592707023,,,,,
015,1,1,330,344.4007,2B,0.0602000000000089,0,0.3370759842707025,,,,,
015,1,1,330,345.0587,PB,4.540700000000015,0,-0.34989001850707546,,,,,
015,1,1,330,350.2997,2B,0.9147000000000388,0,-0.1925237915913666,,,,,
015,1,1,330,351.3151,5B,1.332400000000007,1,0.027347784270702346,,,,,
015,1,1,330,352.6799,5A,0.3331000000000017,0,0.09589328427070236,,,,,
015,1,1,330,353.1779,7B,0.3666999999999802,0,0.19311248427070235,,,,,
015,1,1,330,353.5446,7A,0.199799999999982,0,0.1892452342707023,,,,,
015,1,1,330,354.0445,1A,0.1665999999999599,0,0.03045138427070242,,,,,
015,1,1,330,354.3773,PB,1.615600000000029,0,-0.4635761109673929,,,,,
015,1,1,330,356.575,4A,0.5346000000000117,0,-0.23354833151877136,,,,,
015,1,1,330,357.3434,1B,0.1661000000000285,0,-0.1270101157292977,,,,,
015,1,1,330,357.576,1A,0.1001999999999725,0,-0.10586234906263085,,,,,
015,1,1,330,358.0432,8A,0.3000999999999862,0,0.05719120649292456,,,,,
015,1,1,330,358.8093,6A,0.0996000000000094,0,-0.05284326572929762,,,,,
015,1,1,330,359.1751,6B,0.2338000000000306,0,-0.08592858715786907,,,,,
015,1,1,330,359.5092,3A,0.1657999999999901,0,-0.03348581572929765,,,,,
015,1,1,330,359.7085,6A,0.1669999999999731,0,0.024344784270702347,,,,,
015,1,1,330,359.9418,5B,0.4997999999999933,0,0.12832048427070242,,,,,
