ID,ExpertLevel,Complexity,30sTnterval,start_transition,Source,Target,Weight,trans_duration,head_rotation_amplitude,trans_amplitude,trans_velocity
019,0,1,480,480.0464,1A,1B,1,0.1320999999999799,1.2571332486349718,,
019,0,1,480,480.9117,1B,PB,1,0.2989000000000033,73.6392496274432,,
019,0,1,480,483.7313,PB,7B,1,0.9236999999999966,102.12383785693524,,
019,0,1,480,484.6878,7B,4B,1,0.16770000000002483,3.952741390088214,,
019,0,1,480,485.0213,4B,9A,1,0.6664000000000101,34.85136040175419,,
019,0,1,480,486.2875,9A,PB,1,0.5328999999999837,106.76094521882325,,
019,0,1,480,493.9595,PB,5A,1,0.6548000000000229,105.63157479825931,,
019,0,1,480,494.7283,5A,8A,1,0.03260000000000218,0.03939093344109135,,
019,0,1,480,494.7947,8A,8B,1,0.6993000000000507,3.2169761070666323,,
019,0,1,480,502.0583,8B,PB,1,0.46560000000005175,100.796487727689,,
019,0,1,480,507.0019,8A,5B,1,0.0998000000000161,1.8062480716291676,,
019,0,1,480,507.6013,5B,9A,1,0.23430000000001883,5.428442703949616,,
019,0,1,480,508.2009,9A,5B,1,0.9678000000000111,9.826369607506848,,
