ID,condition,start_interval,start_transition,Node,AOI_duration,pupil_diameter,active_disruption,passive_disruption,number_clicked
014,E,240,240.0174,5B,0.0340999999999951,,,,
014,E,240,241.6502,2B,0.0335999999999785,,,,
014,E,240,242.7501,4B,0.4661999999999864,,,,
014,E,240,243.1832,4A,0.0671000000000106,,,,
014,E,240,243.6168,2A,0.3663999999999987,,,,
014,E,240,243.6495,5B,0.0341999999999984,,,,
014,E,240,244.0495,9B,0.0672999999999888,,,,
014,E,240,244.0831,6A,0.0331999999999936,,,,
014,E,240,244.1163,9B,0.0328000000000088,,,,
014,E,240,244.1826,6A,0.066299999999984,,,,
014,E,240,244.2492,9B,0.0337000000000102,,,,
014,E,240,244.3486,6A,0.0666999999999973,,,,
014,E,240,244.5159,9B,0.1667999999999949,,,,
014,E,240,244.5495,9A,0.0330000000000154,,,,
014,E,240,245.0152,8B,0.0660000000000025,,,,
014,E,240,245.5151,9B,0.2660999999999944,,,,
014,E,240,245.8817,3A,0.3662000000000205,,,,
014,E,240,246.2478,3B,0.3667999999999836,,,,
014,E,240,246.5814,6B,0.0995000000000061,,,,
014,E,240,246.6148,9B,0.0328000000000088,,,,
014,E,240,246.9146,6A,0.3000999999999862,,,,
014,E,240,247.5151,2B,0.1337000000000046,,,,
014,E,240,247.6811,5B,0.1332999999999913,,,,
014,E,240,247.748,2B,0.0670000000000072,,,,
014,E,240,247.7815,5A,0.0331000000000187,,,,
014,E,240,247.8811,2A,0.0330999999999903,,,,
014,E,240,248.0144,7B,0.1341000000000178,,,,
014,E,240,248.6473,2A,0.3666000000000053,,,,
014,E,240,249.7803,4B,0.233099999999979,,,,
014,E,240,250.613,7A,0.066599999999994,,,,
014,E,240,251.2796,4B,0.4327000000000112,,,,
014,E,240,251.3796,7A,0.099899999999991,,,,
014,E,240,251.5792,4B,0.1668999999999982,,,,
014,E,240,252.0791,4A,0.299900000000008,,,,
014,E,240,253.9448,2A,0.2329999999999756,,,,
014,E,240,253.9782,7B,0.0336000000000069,,,,
014,E,240,256.7996,1B,0.932799999999986,,,,
014,E,240,257.0997,8A,0.0345000000000368,,,,
014,E,240,257.4662,2B,0.299699999999973,,,,
014,E,240,261.1979,5A,0.5339999999999918,,,,
014,E,240,262.0977,2B,0.8994000000000142,,,,
014,E,240,262.9632,3A,0.5654999999999859,,,,
014,E,240,263.3521,9B,0.3455000000000154,,,,
014,E,240,264.0182,3A,0.0337000000000102,,,,
014,E,240,264.1186,6A,0.0661999999999807,,,,
014,E,240,264.1517,9B,0.0328000000000088,,,,
014,E,240,264.2846,6A,0.1340999999999894,,,,
014,E,240,264.851,9B,0.1668000000000233,,,,
014,E,240,264.9175,6A,0.066599999999994,,,,
014,E,240,265.5509,9B,0.2665000000000077,,,,
014,E,240,265.5844,6A,0.0328999999999837,,,,
014,E,240,265.7174,9B,0.1333000000000197,,,,
014,E,240,265.9184,5B,0.1338000000000079,,,,
014,E,240,265.9513,8B,0.0330999999999903,,,,
014,E,240,266.2514,5B,0.2334000000000173,,,,
014,E,240,266.5182,8B,0.0330000000000154,,,,
014,E,240,266.5512,5B,0.0330999999999903,,,,
014,E,240,266.6183,2A,0.0332000000000221,,,,
014,E,240,267.184,7B,0.0334999999999467,,,,
014,E,240,269.9829,PB,1.990200000000016,,,,
