ID,condition,start_interval,start_transition,Node,AOI_duration,pupil_diameter,active_disruption,passive_disruption,number_clicked
010,E,270,270.1923,7B,0.0330999999999903,,,,
010,E,270,271.1587,9A,0.2002999999999701,,,,
010,E,270,271.6251,5B,0.0664999999999622,,,,
010,E,270,271.7251,8B,0.0998000000000161,,,,
010,E,270,271.8583,5B,0.133700000000033,,,,
010,E,270,272.4913,2B,0.6330999999999563,,,,
010,E,270,272.8579,2A,0.0343000000000301,,,,
010,E,270,273.2253,2B,0.0330000000000154,,,,
010,E,270,273.7248,2A,0.1001999999999725,,,,
010,E,270,275.357,5B,0.234199999999987,,,,
010,E,270,276.1562,5A,0.4986999999999852,,,,
010,E,270,276.5895,7B,0.0334000000000287,,,,
010,E,270,276.9574,5B,0.3335999999999899,,,,
010,E,270,277.3232,8A,0.2005000000000336,,,,
010,E,270,277.3894,5B,0.0330999999999903,,,,
010,E,270,277.7223,6A,0.1000999999999976,,,,
010,E,270,277.8228,6B,0.0332000000000221,,,,
010,E,270,278.1225,3A,0.1664000000000101,,,,
010,E,270,278.2226,9B,0.0330000000000154,,,,
010,E,270,278.4889,6A,0.2674999999999841,,,,
010,E,270,278.7785,9A,0.2878999999999792,,,,
010,E,270,279.3438,6A,0.5660000000000309,,,,
010,E,270,279.6435,5B,0.1328000000000315,,,,
010,E,270,279.6772,8A,0.0331999999999652,,,,
010,E,270,279.7104,5B,0.0335000000000036,,,,
010,E,270,280.0775,7A,0.0330000000000154,,,,
010,E,270,280.3436,4B,0.2662000000000262,,,,
010,E,270,280.5103,1B,0.066599999999994,,,,
010,E,270,281.0766,4B,0.2332999999999856,,,,
010,E,270,281.1096,7B,0.033299999999997,,,,
010,E,270,281.1765,2B,0.0667000000000257,,,,
010,E,270,281.2096,5A,0.0336999999999534,,,,
010,E,270,281.2433,2B,0.0264000000000237,,,,
010,E,270,281.3477,5A,0.1034999999999968,,,,
010,E,270,281.3732,8A,0.0249999999999772,,,,
010,E,270,281.4236,5B,0.0550000000000068,,,,
010,E,270,281.5045,8A,0.0794999999999959,,,,
010,E,270,282.1651,5B,0.665800000000047,,,,
010,E,270,282.3983,8A,0.2331999999999539,,,,
010,E,270,282.4988,5B,0.1000999999999976,,,,
010,E,270,282.5318,8B,0.0331000000000472,,,,
010,E,270,282.9985,2B,0.2998000000000047,,,,
010,E,270,283.0313,8A,0.0334000000000287,,,,
010,E,270,283.0979,5B,0.0666999999999689,,,,
010,E,270,283.5977,8B,0.4329999999999927,,,,
010,E,270,283.6313,5B,0.0330000000000154,,,,
010,E,270,283.731,8B,0.0996999999999843,,,,
010,E,270,283.998,5B,0.1000999999999976,,,,
010,E,270,284.0974,8B,0.0337000000000102,,,,
010,E,270,284.6307,5B,0.5326000000000022,,,,
010,E,270,284.8315,8B,0.0328999999999837,,,,
010,E,270,285.0309,5B,0.1008000000000493,,,,
010,E,270,285.9308,5A,0.2663000000000011,,,,
010,E,270,286.0302,8A,0.1003999999999791,,,,
010,E,270,286.0971,5A,0.0661000000000058,,,,
010,E,270,286.1636,8A,0.066599999999994,,,,
010,E,270,286.4644,2B,0.3002999999999929,,,,
010,E,270,287.3631,5A,0.1997000000000071,,,,
010,E,270,287.7297,5B,0.3338999999999714,,,,
010,E,270,287.8302,8B,0.0327000000000339,,,,
010,E,270,287.8629,5B,0.0340999999999667,,,,
010,E,270,287.9964,8B,0.1338000000000079,,,,
010,E,270,288.3304,5B,0.032100000000014,,,,
010,E,270,288.4299,8B,0.1000999999999976,,,,
010,E,270,288.53,5B,0.099899999999991,,,,
010,E,270,288.7296,8A,0.2006999999999834,,,,
010,E,270,288.8958,5A,0.1003000000000042,,,,
010,E,270,289.1631,4B,0.033299999999997,,,,
010,E,270,289.3294,7A,0.0329999999999586,,,,
010,E,270,290.5612,4B,0.6333000000000197,,,,
010,E,270,290.761,4A,0.1333000000000197,,,,
010,E,270,291.2273,1B,0.1000000000000227,,,,
010,E,270,291.5653,8A,0.0253000000000156,,,,
010,E,270,292.0508,5B,0.4929000000000201,,,,
010,E,270,292.4498,9A,0.1990999999999871,,,,
010,E,270,292.5823,6A,0.0335000000000036,,,,
010,E,270,292.6158,9B,0.0334000000000287,,,,
010,E,270,293.1822,3A,0.1994000000000255,,,,
010,E,270,293.2155,9B,0.0335999999999785,,,,
010,E,270,293.382,6A,0.1664000000000101,,,,
010,E,270,294.1484,5B,0.0331000000000472,,,,
010,E,270,294.2152,8B,0.0673999999999637,,,,
010,E,270,294.3484,5B,0.0997999999999592,,,,
010,E,270,294.3821,5A,0.0326000000000021,,,,
010,E,270,294.5818,7B,0.0329000000000405,,,,
010,E,270,294.8812,4A,0.1333999999999946,,,,
010,E,270,295.2811,1A,0.1334999999999695,,,,
010,E,270,296.0475,1B,0.0261999999999602,,,,
010,E,270,296.0737,1A,0.0245000000000459,,,,
010,E,270,296.2219,1B,0.1479999999999677,,,,
010,E,270,297.225,4A,0.033299999999997,,,,
010,E,270,297.7246,7A,0.0664000000000442,,,,
010,E,270,297.9884,2A,0.0247999999999706,,,,
010,E,270,298.0132,4A,0.0261000000000422,,,,
010,E,270,298.7911,1B,0.0331000000000472,,,,
010,E,270,298.9905,1A,0.0335999999999785,,,,
010,E,270,299.9792,4B,0.1329999999999813,,,,
