ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
022,0,0,270,270.0057,5B,0.63250000000005,0,0.24746783776110867,,,,,
022,0,0,270,270.3387,5A,0.1666999999999916,0,0.23717415998333094,,,,,
022,0,0,270,270.5054,2A,0.5672000000000139,0,0.35193673645391915,,,,,
022,0,0,270,271.1057,4B,0.1322999999999865,0,0.3584088099833308,,,,,
022,0,0,270,271.2714,1B,0.2670999999999708,0,0.3055475599833309,,,,,
022,0,0,270,271.6051,1A,0.398900000000026,0,0.24084885164999756,,,,,
022,0,0,270,272.004,4A,0.233099999999979,0,0.18235870284047376,,,,,
022,0,0,270,272.2708,4B,0.3371999999999957,0,0.18050210164999766,,,,,
022,0,0,270,272.7924,7B,0.3346000000000231,0,0.15228735998333093,,,,,
022,0,0,270,273.127,5A,0.132000000000005,0,0.369709684983331,,,,,
022,0,0,270,273.259,2B,0.1666999999999916,0,0.3798271599833309,,,,,
022,0,0,270,273.4257,5A,0.0666999999999689,0,0.365872309983331,,,,,
022,0,0,270,274.5256,5B,0.1992999999999938,0,0.45639897664999757,,,,,
022,0,0,270,274.8912,2B,0.2999999999999545,0,-0.0298987177944468,,,,,
022,0,0,270,275.6571,PB,1.4878999999999678,0,-0.44032690033412936,,,,,
022,0,0,270,277.6429,5A,0.2282000000000152,0,-0.08542471779444691,,,,,
022,0,0,270,277.902,8A,0.2321000000000026,0,-0.08998122573095468,,,,,
022,0,0,270,278.2015,5B,0.634399999999971,0,0.013802428404383569,,,,,
022,0,0,270,278.8676,5A,0.4993000000000052,0,0.1908257266499976,,,,,
022,0,0,270,279.9041,PB,1.2837999999999852,0,-0.5692952945621237,,,,,
022,0,0,270,281.6612,7B,0.1032999999999901,0,-0.29321406501666913,,,,,
022,0,0,270,281.7885,2B,0.0778000000000247,0,-0.2426724400166691,,,,,
022,0,0,270,281.9217,5A,0.2005000000000336,0,-0.28238344001666915,,,,,
022,0,0,270,282.1222,7B,0.8927999999999656,0,-0.08630255112778017,,,,,
022,0,0,270,283.0403,5B,0.0511000000000194,0,0.20280530998333113,,,,,
022,0,0,270,283.0914,8A,0.2192999999999756,0,0.1106223724833309,,,,,
022,0,0,270,283.3107,5B,0.432200000000023,0,0.02205448306025395,,,,,
022,0,0,270,283.9764,3A,0.4658999999999764,0,0.1396857742690453,,,,,
022,0,0,270,284.4423,6A,0.4664999999999963,0,0.1598242028404738,,,,,
022,0,0,270,285.4412,PB,3.0575000000000045,1,-0.7346865873034909,,,,,
022,0,0,270,288.7687,2A,0.1589999999999918,0,-0.5110224400166691,,,,,
022,0,0,270,289.0815,5A,0.2255999999999858,0,-0.358292440016669,,,,,
022,0,0,270,289.3416,7B,0.1332999999999629,0,-0.22717734001666906,,,,,
022,0,0,270,290.0067,5B,0.2669999999999959,0,-0.09159100251666907,,,,,
022,0,0,270,290.3075,6A,0.0670000000000072,0,0.11224080998333097,,,,,
022,0,0,270,290.4741,3A,0.2333999999999605,0,0.03866555998333089,,,,,
022,0,0,270,290.7075,6A,0.8660000000000423,0,0.011747425367946306,,,,,
022,0,0,270,291.5735,9A,0.5001999999999498,0,-0.0017497455722246505,,,,,
022,0,0,270,292.1391,5B,0.1348000000000411,0,-0.12232131501666899,,,,,
022,0,0,270,292.3066,2B,0.266900000000021,0,-0.104010565016669,,,,,
022,0,0,270,292.9064,4A,0.166499999999985,0,0.049356959983330916,,,,,
022,0,0,270,293.1063,1B,0.4508000000000152,0,0.012392202840473805,,,,,
022,0,0,270,293.8614,4B,0.0767999999999915,0,-0.058422606683335765,,,,,
022,0,0,270,293.9635,1B,3.5287999999999897,1,0.12468910423111851,,,,,
022,0,0,270,297.4923,4A,0.3315999999999803,0,0.22258715089242187,,,,,
022,0,0,270,297.8239,4B,0.6680000000000064,0,0.20259367998333094,,,,,
022,0,0,270,298.5255,5A,0.6337999999999511,0,0.20738021787806776,,,,,
022,0,0,270,299.1934,5B,0.1662999999999783,0,0.09037565998333097,,,,,
