ID,ExpertLevel,Complexity,30sTnterval,start_transition,Source,Target,Weight,trans_duration,head_rotation_amplitude,trans_amplitude,trans_velocity
020,0,0,570,575.3362,6B,5B,1,0.16870000000005803,17.93370858131826,,
020,0,0,570,575.9694,5B,7B,1,0.29920000000004165,9.729420626204046,,
020,0,0,570,576.3688,7B,4B,1,0.19990000000007058,11.764241893402392,,
020,0,0,570,576.6018,4B,1B,1,0.1999999999999318,10.896774200374196,,
020,0,0,570,576.902,1B,1A,1,0.03289999999992688,2.4230445992510568,,
020,0,0,570,577.0351,1A,PB,1,0.26569999999992433,45.452401130641434,,
020,0,0,570,580.1399,PB,4B,1,0.5892999999999802,45.05758067770205,,
020,0,0,570,581.1564,4B,2A,1,0.1673000000000684,6.463393675379521,,
020,0,0,570,581.5901,2A,5B,1,0.1997000000000071,7.053332951256763,,
020,0,0,570,582.4235,5B,6A,1,0.06629999999995562,2.0872539696710692,,
020,0,0,570,582.6576,6A,5B,1,0.06589999999994234,3.4963747323693086,,
020,0,0,570,584.5559,5B,8A,1,0.03350000000000364,0.03087877351700996,,
020,0,0,570,584.6559,8A,5B,1,0.06560000000001764,0.26683357233930494,,
020,0,0,570,585.6541,5B,8A,1,0.0664000000000442,1.7615097252706704,,
020,0,0,570,585.7551,8A,9B,1,0.1997000000000071,17.166542946278252,,
020,0,0,570,591.5989,PB,1A,1,0.7216000000000804,70.12757885441277,,
020,0,0,570,592.3462,1A,4B,1,0.08160000000009404,5.429047514196526,,
020,0,0,570,592.6616,4B,8B,1,0.22249999999996817,20.795216668691566,,
020,0,0,570,592.9844,8B,6A,1,0.1993999999999687,5.902355322462442,,
020,0,0,570,593.385,6A,4B,1,0.16550000000006548,31.549950798891743,,
020,0,0,570,593.7167,4B,4A,1,0.13350000000002638,3.459221061290698,,
020,0,0,570,593.95,4A,PB,1,0.2983999999999014,72.42825335473968,,
