ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
024,1,0,30,30.00871,PB,1.0678899999999985,0,-0.39018674950044446,,,,,
024,1,0,30,31.21087,5A,0.2310499999999997,0,-0.3190695569328769,,,,,
024,1,0,30,32.20821,7A,0.511960000000002,0,0.20152423473378978,,,,,
024,1,0,30,32.85241,1B,0.2339199999999976,0,0.3480235323528374,,,,,
024,1,0,30,33.11959,4B,0.5656699999999972,0,0.4381467592435937,,,,,
024,1,0,30,33.77513,5A,0.2992400000000046,0,0.5466025907943959,,,,,
024,1,0,30,34.10888,5B,0.3986300000000042,0,0.5221694847337898,,,,,
024,1,0,30,34.60721,7A,0.1001499999999993,0,0.5805229847337899,,,,,
024,1,0,30,34.70736,4B,0.0666499999999956,0,0.584841068067123,,,,,
024,1,0,30,34.807,7A,0.0671299999999988,0,0.4775565680671231,,,,,
024,1,0,30,34.87413,4B,1.5123800000000005,1,0.49228022431712315,,,,,
024,1,0,30,37.09509,PB,1.14508,0,-0.30915990068287685,,,,,
024,1,0,30,38.48552,8A,0.0991300000000023,0,-0.2961785569328768,,,,,
024,1,0,30,38.58465,5B,0.0654099999999999,0,-0.3063486819328769,,,,,
024,1,0,30,38.75,6A,0.1005899999999968,0,-0.013049015266210237,,,,,
024,1,0,30,38.85059,9B,0.7321200000000019,0,0.16989122191327694,,,,,
024,1,0,30,39.71591,6A,0.2223600000000019,0,0.2947235180671231,,,,,
024,1,0,30,39.96148,9A,0.0661099999999947,0,0.23797581806712306,,,,,
024,1,0,30,40.02759,6A,0.3548800000000014,0,0.3809851362489413,,,,,
024,1,0,30,41.03891,PB,2.2439800000000005,1,-0.49872058669478164,,,,,
024,1,0,30,46.25241,5A,0.2013800000000003,0,-0.20647540415509913,,,,,
024,1,0,30,46.45379,2B,0.0439700000000016,0,-0.1874519319328768,,,,,
024,1,0,30,46.52414,9A,0.3113799999999997,0,-0.08458827284196778,,,,,
024,1,0,30,46.83552,9B,0.7327799999999982,0,0.0418283180671231,,,,,
024,1,0,30,47.70143,5B,0.1666999999999987,0,0.16254661806712312,,,,,
024,1,0,30,48.40185,1A,0.0658799999999999,0,0.10183956806712313,,,,,
024,1,0,30,48.60102,1B,1.7328499999999991,1,0.34882716422096927,,,,,
024,1,0,30,50.49983,PB,1.389089999999996,0,-0.2123264363188418,,,,,
024,1,0,30,52.06654,7A,0.044559999999997,0,-0.08400093193287694,,,,,
024,1,0,30,52.15699,4B,0.1099099999999992,0,-0.1473120569328769,,,,,
024,1,0,30,52.43311,5B,1.0326999999999984,0,0.16385344709938118,,,,,
024,1,0,30,53.66558,9A,0.2664000000000044,0,0.24556013056712314,,,,,
024,1,0,30,53.99893,6A,0.1661999999999963,0,0.257583210924266,,,,,
024,1,0,30,54.96531,2A,0.1333599999999961,0,0.31890906806712305,,,,,
024,1,0,30,55.23235,7A,0.1666700000000034,0,0.4168571180671231,,,,,
024,1,0,30,55.79816,5B,0.3330199999999976,0,0.37845256806712313,,,,,
024,1,0,30,56.63095,8A,0.1676100000000033,0,0.2767845180671232,,,,,
024,1,0,30,56.79856,5B,0.099969999999999,0,0.20197531806712318,,,,,
024,1,0,30,57.96422,6A,0.2329300000000032,0,0.3127900323528374,,,,,
024,1,0,30,58.29778,9B,0.3003499999999945,0,0.1275224847337898,,,,,
024,1,0,30,58.76419,6A,0.4678699999999978,0,0.32339267520998033,,,,,
024,1,0,30,59.23206,9A,0.1977600000000023,0,0.3429982347337897,,,,,
024,1,0,30,59.5635,2A,0.0671999999999997,0,0.22622906806712317,,,,,
024,1,0,30,59.6307,7B,0.2658000000000058,0,0.21798356806712316,,,,,
024,1,0,30,59.8965,2A,0.0667299999999997,0,0.21081381806712318,,,,,
024,1,0,30,59.96323,7B,0.0663599999999959,0,0.2603515680671231,,,,,
