ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
005,1,0,60,60.01918,PB,8.706730000000007,0,-0.2770228583284288,,,,,
005,1,0,60,66.42767,2B,0.1665399999999977,0,-0.125420515417981,,,,,
005,1,0,60,66.59421,5B,0.2001599999999967,0,-0.3023632320846478,,,,,
005,1,0,60,66.82748,3A,0.0664000000000015,0,-0.2825888154179811,,,,,
005,1,0,60,66.89388,6A,0.2664600000000092,0,-0.27971375291798106,,,,,
005,1,0,60,67.19337,9A,0.3669500000000028,0,-0.2643021335997993,,,,,
005,1,0,60,67.86003,6B,0.3000300000000067,0,-0.07138525986242558,,,,,
005,1,0,60,68.29326,5B,0.7330800000000011,0,0.053100480036564354,,,,,
005,1,0,60,69.1933,5A,0.1999500000000011,0,-0.21251556541798114,,,,,
005,1,0,60,69.39325,2B,0.1003600000000091,0,-0.24187364875131437,,,,,
005,1,0,60,69.56079,7B,0.2326500000000066,0,-0.10392717256083826,,,,,
005,1,0,60,69.82639,7A,0.0665099999999938,0,0.007465184582018836,,,,,
005,1,0,60,69.99287,4B,0.0658499999999975,0,0.015475934582019013,,,,,
005,1,0,60,70.19286,4A,0.0667700000000053,0,0.03220343458201891,,,,,
005,1,0,60,71.05922,4B,0.2663000000000011,0,-0.1799450654179811,,,,,
005,1,0,60,71.35904,7A,0.1661800000000113,0,-0.33224131541798113,,,,,
005,1,0,60,71.62492,7B,0.2666200000000032,0,-0.3831406904179811,,,,,
005,1,0,60,71.95859,5A,0.1661399999999986,0,-0.40895781541798115,,,,,
005,1,0,60,72.12473,8A,0.166640000000001,0,-0.3963845154179811,,,,,
005,1,0,60,72.29137,5B,0.4332399999999978,0,-0.3501079308025965,,,,,
005,1,0,60,72.75754,5A,0.0669199999999961,0,-0.24358381541798116,,,,,
005,1,0,60,74.2574,5B,0.1661399999999986,0,-0.2062203154179812,,,,,
005,1,0,60,74.42354,8A,0.0662999999999982,0,-0.20969031541798122,,,,,
005,1,0,60,74.48984,5B,0.6673700000000053,0,-0.15080231541798111,,,,,
005,1,0,60,75.25696,5A,0.099669999999989,0,-0.2154603154179811,,,,,
005,1,0,60,76.52287,2A,0.2002400000000079,0,-0.18326714875131445,,,,,
005,1,0,60,76.72311,2B,0.4999099999999998,0,0.024514384582018895,,,,,
005,1,0,60,77.22302,5A,0.2659599999999926,0,0.12635499708201886,,,,,
005,1,0,60,77.52309,5B,0.3993499999999983,0,0.01747068458201891,,,,,
005,1,0,60,78.18875,3A,0.9332600000000042,0,-0.19748208327512393,,,,,
005,1,0,60,79.18855,8B,0.2327299999999894,0,-0.26391110113226685,,,,,
005,1,0,60,79.45511,5B,0.4011099999999885,0,-0.23535548208464774,,,,,
005,1,0,60,80.02103,5A,0.1665200000000055,0,-0.2761925154179812,,,,,
005,1,0,60,80.4552,4B,0.0660099999999914,1,-0.1600230689391079,,,,,
005,1,0,60,85.96257,PB,2.222269999999994,0,-0.31331476762386345,,,,,
005,1,0,60,89.56203,2B,0.8004900000000106,0,-0.22067435113226683,,,,,
