ID,ExpertLevel,Complexity,30sTnterval,start_transition,Source,Target,Weight,trans_duration,head_rotation_amplitude,trans_amplitude,trans_velocity
037,1,0,510,510.3478,5A,6A,1,0.45139999999997826,38.643301612266775,,
037,1,0,510,510.8653,6A,7A,1,0.3996999999999957,54.01491871863501,,
037,1,0,510,515.963,9A,9B,1,0.06670000000008258,0.08325034434314293,,
037,1,0,510,516.2631,9B,9A,1,0.03300000000001546,0.06665583286243093,,
037,1,0,510,516.5294,9A,9B,1,0.13360000000000127,0.11765543030445436,,
037,1,0,510,534.5993,5B,5A,1,0.1331000000000131,5.394587561393202,,
037,1,0,510,535.1655,5A,4B,1,0.1331000000000131,3.1768429343451032,,
037,1,0,510,535.5649,4B,2A,1,0.2676000000000158,9.505824988619828,,
037,1,0,510,535.9323,2A,5A,1,0.13479999999992742,9.53605266555968,,
037,1,0,510,536.0994,5A,9B,1,0.3327000000000453,21.67288369027399,,
037,1,0,510,537.5978,9B,5B,1,0.7998999999999796,9.235093744533371,,
