ID,ExpertLevel,Complexity,30sTnterval,start_transition,Source,Target,Weight,trans_duration,head_rotation_amplitude,trans_amplitude,trans_velocity
013,0,1,420,422.4216,PB,7B,1,0.5487999999999715,84.91078337295642,,
013,0,1,420,422.9923,7B,2A,1,0.028300000000001546,0.49699663671888317,,
013,0,1,420,423.0426,2A,8A,1,0.17959999999999354,3.0718249434526967,,
013,0,1,420,423.4489,8A,5B,1,0.033299999999997,1.458165563296646,,
013,0,1,420,423.6156,5B,8B,1,0.03290000000004056,0.8011549789054628,,
013,0,1,420,423.6821,8B,5B,1,0.03340000000002874,0.2625464620754778,,
013,0,1,420,423.7487,5B,8B,1,0.0332000000000221,0.11289355588153827,,
013,0,1,420,423.8153,8B,5B,1,0.10020000000002938,0.9684245773643023,,
013,0,1,420,424.2485,5B,1A,1,0.5997000000000412,16.157129873954165,,
013,0,1,420,425.1147,1A,2A,1,0.06699999999995043,0.14113953252404343,,
013,0,1,420,425.4146,2A,2B,1,0.0333999999999719,1.632946505315811,,
013,0,1,420,425.5508,2B,5A,1,0.0262000000000171,1.6936303271789335,,
013,0,1,420,425.6304,5A,2B,1,0.021099999999989905,2.478099218771561,,
013,0,1,420,425.9915,2B,7B,1,0.06670000000002574,2.7767792433034195,,
013,0,1,420,426.6578,7B,2B,1,0.066599999999994,0.4019338971051738,,
013,0,1,420,428.5251,2B,2A,1,0.066599999999994,0.038726577444638366,,
013,0,1,420,428.7578,2A,2B,1,0.03340000000002874,0.05078463150298518,,
013,0,1,420,429.3914,2B,8B,1,0.03360000000003538,0.1156248485986282,,
013,0,1,420,429.6583,8B,5B,1,0.065400000000011,0.5691815380488503,,
013,0,1,420,429.8568,5B,8B,1,0.06719999999995707,0.12878795700854084,,
013,0,1,420,430.7238,8B,9B,1,0.06670000000002574,1.8845427135611974,,
013,0,1,420,431.0565,9B,3B,1,0.03429999999997335,1.972268658786962,,
013,0,1,420,431.4891,3B,8B,1,0.1664000000000101,4.054181596355918,,
013,0,1,420,433.023,8B,2A,1,0.1665999999999599,4.689957021720653,,
013,0,1,420,433.2561,2A,PB,1,0.6313999999999851,86.13749736844092,,
013,0,1,420,439.7506,PB,5A,1,0.46889999999996235,79.05038366943785,,
013,0,1,420,440.352,5A,2B,1,0.02770000000003847,1.9644212468266584,,
013,0,1,420,440.4017,2B,9A,1,0.2726999999999862,14.541962496527756,,
013,0,1,420,440.7073,9A,5B,1,0.03380000000004202,0.6582551718908984,,
013,0,1,420,440.8073,5B,8B,1,0.033799999999985175,0.7743986884860763,,
013,0,1,420,441.0408,8B,6A,1,0.30009999999998627,0.1983924502600658,,
013,0,1,420,441.6405,6A,6B,1,0.0664000000000442,0.4532833922432621,,
013,0,1,420,441.8407,6B,9B,1,0.2658999999999878,5.388398113794383,,
013,0,1,420,442.3398,9B,8A,1,0.3668999999999869,20.256538716334486,,
013,0,1,420,442.7737,8A,PB,1,0.95799999999997,110.14786400180844,,
013,0,1,420,447.9839,PB,2A,1,0.3815999999999917,76.28784968124583,,
013,0,1,420,448.4156,2A,5B,1,0.07339999999999236,6.64153792977268,,
013,0,1,420,448.5994,5B,5A,1,0.12759999999997262,12.448220066585982,,
013,0,1,420,448.7934,5A,PB,1,0.5310999999999808,93.39528748677776,,
