ID,condition,start_interval,start_transition,Node,AOI_duration,pupil_diameter,active_disruption,passive_disruption,number_clicked
014,E,210,213.6075,PB,1.5996999999999844,,,,
014,E,210,214.1625,1A,0.0335000000000036,,,,
014,E,210,214.9956,2A,0.4660000000000082,,,,
014,E,210,215.4617,2B,0.4660000000000082,,,,
014,E,210,216.6943,3A,0.7995999999999981,,,,
014,E,210,217.2001,6B,0.0194000000000187,,,,
014,E,210,218.516,3A,1.3297999999999774,,,,
014,E,210,218.616,9B,0.0997000000000127,,,,
014,E,210,219.649,4B,0.066599999999994,,,,
014,E,210,219.7821,1B,0.0333999999999719,,,,
014,E,210,219.9821,1A,0.0999999999999943,,,,
014,E,210,220.3818,4A,0.0339999999999918,,,,
014,E,210,220.6151,4B,0.032999999999987,,,,
014,E,210,220.6819,7A,0.0327999999999804,,,,
014,E,210,221.1819,4A,0.300200000000018,,,,
014,E,210,221.2151,4B,0.0334000000000003,,,,
014,E,210,221.4148,7A,0.199799999999982,,,,
014,E,210,221.4813,5A,0.0336000000000069,,,,
014,E,210,221.6152,2B,0.066299999999984,,,,
014,E,210,221.7146,8A,0.1008000000000208,,,,
014,E,210,222.0142,2B,0.2994999999999947,,,,
014,E,210,222.0812,6A,0.0335000000000036,,,,
014,E,210,222.1147,9B,0.0329000000000121,,,,
014,E,210,222.6139,6A,0.4997999999999933,,,,
014,E,210,225.7018,3A,2.0877000000000123,,,,
014,E,210,226.1689,8B,0.0334000000000003,,,,
014,E,210,228.2687,5B,0.0327000000000055,,,,
014,E,210,229.968,8B,0.566299999999984,,,,
014,E,210,231.3001,5B,1.3319999999999936,,,,
014,E,210,235.7315,PB,1.22199999999998,,,,
014,E,210,238.5182,5B,0.0670999999999821,,,,
014,E,210,238.5855,8B,0.0663000000000124,,,,
014,E,210,238.6184,5B,0.0334000000000003,,,,
014,E,210,238.6518,8B,0.033299999999997,,,,
014,E,210,238.8522,5B,0.032999999999987,,,,
014,E,210,239.9849,2B,1.1322000000000116,,,,
