ID,ExpertLevel,Complexity,30sTnterval,start_transition,Source,Target,Weight,trans_duration,head_rotation_amplitude,trans_amplitude,trans_velocity
033,0,0,570,570.3284,8B,PB,1,0.5987999999999829,88.02094446688572,,
033,0,0,570,571.9835,PB,2A,1,0.5957999999999402,70.40835884967314,,
033,0,0,570,572.7311,2A,5B,1,0.2300999999999931,14.752471810534068,,
033,0,0,570,573.1941,5B,9A,1,0.06589999999994234,2.765652818469448,,
033,0,0,570,573.6605,9A,6A,1,0.03300000000001546,0.6419408682928269,,
033,0,0,570,573.7929,6A,9A,1,0.03390000000001692,0.40323819512788006,,
033,0,0,570,574.0262,9A,6A,1,0.03350000000000364,0.38809401118947306,,
033,0,0,570,574.1262,6A,9B,1,0.033299999999940155,0.7684660500787839,,
033,0,0,570,574.3782,9B,PB,1,0.9026999999999816,107.34093420269623,,
033,0,0,570,578.288,PB,5B,1,0.9541000000000395,86.6344653286734,,
033,0,0,570,579.5372,5B,6A,1,0.13220000000001164,9.29957189649319,,
033,0,0,570,579.736,6A,9A,1,0.034300000000030195,1.6379446434961116,,
033,0,0,570,579.9692,9A,6A,1,0.09990000000004784,1.4919823165728463,,
033,0,0,570,580.4362,6A,3B,1,0.44399999999996,12.992378264647964,,
033,0,0,570,581.7133,3B,3A,1,0.05259999999998399,1.0429595732118848,,
033,0,0,570,582.088,3A,5A,1,0.2521000000000413,38.464552883003975,,
033,0,0,570,582.3676,5A,2B,1,0.02879999999993288,2.229928661256352,,
033,0,0,570,582.7004,2B,2A,1,0.03370000000006712,2.5528439380951227,,
033,0,0,570,582.8676,2A,PB,1,0.46879999999998745,57.611654393975535,,
033,0,0,570,585.1926,PB,1B,1,0.21420000000000528,36.37263669487342,,
033,0,0,570,585.4339,1B,1A,1,0.053999999999973625,5.062729100422935,,
033,0,0,570,585.516,1A,4B,1,0.19400000000007367,5.516418250662127,,
033,0,0,570,585.7624,4B,2A,1,0.07950000000005275,2.6543806297118024,,
033,0,0,570,585.8964,2A,7A,1,0.12620000000003984,6.97959377007534,,
033,0,0,570,586.2894,7A,8B,1,0.26660000000003947,11.959556328956172,,
033,0,0,570,586.5895,8B,9A,1,0.466199999999958,14.965989183170443,,
033,0,0,570,587.2886,9A,6A,1,0.03290000000004056,0.926410624580913,,
033,0,0,570,587.8885,6A,9B,1,0.03289999999992688,0.31558490645173976,,
033,0,0,570,588.6881,9B,6B,1,0.3000000000000682,4.922429366276184,,
033,0,0,570,592.2339,PB,4B,1,0.6158000000000357,67.16488748489488,,
033,0,0,570,592.959,4B,2A,1,0.02760000000000673,1.030460484167918,,
033,0,0,570,593.0131,2A,4A,1,0.061299999999960164,1.7887703199838825,,
033,0,0,570,593.5404,4A,5B,1,0.3005000000000564,14.928952955317033,,
033,0,0,570,594.007,5B,6A,1,0.3568000000000211,13.550247110916532,,
033,0,0,570,594.3921,6A,9A,1,0.028099999999994907,1.390486610290564,,
033,0,0,570,594.5845,9A,6A,1,0.03309999999999036,0.9522249490595209,,
033,0,0,570,596.5704,PB,4B,1,0.33590000000003783,54.56657932203412,,
033,0,0,570,596.9327,4B,2A,1,0.028099999999994907,1.239305965087354,,
033,0,0,570,597.4495,2A,5B,1,0.10120000000006257,8.446463818677188,,
033,0,0,570,597.85,5B,8B,1,0.16639999999995325,4.36625500889371,,
033,0,0,570,598.2159,8B,9A,1,0.1332999999999629,2.4005139240985187,,
033,0,0,570,598.4156,9A,6A,1,0.03350000000000364,0.40458596696529536,,
033,0,0,570,599.0822,6A,9A,1,0.03340000000002874,0.93230747073622,,
