ID,ExpertLevel,Complexity,30sTnterval,start_transition,Source,Target,Weight,trans_duration,head_rotation_amplitude,trans_amplitude,trans_velocity
033,0,1,180,180.566,3A,2B,1,0.4000000000000057,43.48931112338967,,
033,0,1,180,181.1992,2B,1B,1,0.7326000000000192,26.82501963367931,,
033,0,1,180,182.0319,1B,1A,1,0.16639999999998167,4.44640421868246,,
033,0,1,180,182.3317,1A,PB,1,0.26619999999999777,37.745460761938844,,
033,0,1,180,184.5964,PB,1A,1,0.4906000000000006,49.296945313784676,,
033,0,1,180,185.1078,1A,1B,1,0.1338000000000079,3.9436727788351504,,
033,0,1,180,185.4642,1B,PB,1,0.36480000000000246,60.03363384100557,,
033,0,1,180,188.229,PB,1A,1,0.6231999999999971,54.49195030304014,,
033,0,1,180,189.6174,1A,1B,1,0.16689999999999827,1.584921948400293,,
033,0,1,180,189.8167,1B,4B,1,0.3001000000000147,7.1745038726940535,,
033,0,1,180,190.507,4B,2B,1,0.06649999999999068,2.571186904896308,,
033,0,1,180,190.8173,2B,5B,1,0.03300000000001546,1.4580570937962918,,
033,0,1,180,192.4828,5B,2B,1,0.034199999999998454,0.3026234508443082,,
033,0,1,180,192.7497,2B,5A,1,0.03300000000001546,0.37506523669133074,,
033,0,1,180,192.8167,5A,2B,1,0.03280000000000882,0.20353276987118463,,
033,0,1,180,192.8826,2B,5B,1,0.033299999999997,0.2786325974334325,,
033,0,1,180,194.6496,5B,5A,1,0.13360000000000127,0.7976141392009399,,
033,0,1,180,195.1491,5A,5B,1,0.06709999999998217,0.27315185908107686,,
033,0,1,180,196.3482,5B,PB,1,0.6983000000000175,92.75073403972613,,
033,0,1,180,199.2702,PB,2B,1,0.5426000000000215,88.48942865471,,
033,0,1,180,199.9797,2B,5B,1,0.03350000000000364,1.0563223737532432,,
033,0,1,180,200.1802,5B,9A,1,0.06569999999999254,4.038539356160129,,
033,0,1,180,200.6125,9A,PB,1,0.8319999999999936,122.26691717002161,,
033,0,1,180,204.2568,PB,4A,1,0.4660000000000082,70.80437953573511,,
033,0,1,180,204.8779,4A,7A,1,0.11139999999997485,3.821334416252668,,
033,0,1,180,205.1898,7A,7B,1,0.09960000000000946,2.928057228280327,,
033,0,1,180,205.4229,7B,9A,1,0.19999999999998863,15.635118354518411,,
033,0,1,180,206.0891,9A,2A,1,0.4335000000000093,46.98083362689318,,
033,0,1,180,206.7558,2A,4B,1,0.03310000000001878,0.2124880316715263,,
033,0,1,180,206.9217,4B,7A,1,0.03360000000000696,0.05717830781173916,,
033,0,1,180,208.0312,7A,PB,1,0.6324999999999932,69.73057561853759,,
