ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
039,0,0,510,510.1974,4B,0.199799999999982,0,0.7078998025727526,,,,,
039,0,0,510,510.4968,7A,0.1999999999999886,0,0.5535648025727526,,,,,
039,0,0,510,510.6968,7B,0.1333000000000197,0,0.495651260906086,,,,,
039,0,0,510,511.0295,1B,0.1338000000000079,0,0.208147010906086,,,,,
039,0,0,510,511.4971,5A,0.3328999999999951,0,0.09969118590608599,,,,,
039,0,0,510,511.83,2B,0.3664000000000555,0,0.11782565863335877,,,,,
039,0,0,510,512.2628,5B,0.2332000000000107,0,0.2371194414616415,,,,,
039,0,0,510,513.3957,8B,0.0670000000000072,0,0.31004338590608604,,,,,
039,0,0,510,513.9278,PB,1.1993999999999687,0,-0.11898383019560893,,,,,
039,0,0,510,517.7288,4B,0.2232999999999947,0,0.3043842609060859,,,,,
039,0,0,510,517.9521,7A,0.1619000000000596,0,0.3272489692394193,,,,,
039,0,0,510,518.114,7B,0.2248999999999341,0,0.2508119573346574,,,,,
039,0,0,510,518.3389,5A,0.3004000000000815,0,0.1710266081283082,,,,,
039,0,0,510,518.7057,2B,0.1331000000000131,0,0.1178322609060859,,,,,
039,0,0,510,518.972,5B,2.108799999999974,0,0.14854191667531677,,,,,
039,0,0,510,521.1145,8B,0.1329999999999245,0,0.4375783859060861,,,,,
039,0,0,510,521.3144,5B,2.533200000000079,1,0.7033152148534543,,,,,
039,0,0,510,524.0796,8B,0.0667999999999438,0,0.8075066359060861,,,,,
039,0,0,510,524.1794,5B,0.4003000000000156,0,0.7156462192394194,,,,,
039,0,0,510,524.6801,9A,0.2663000000000011,0,0.481198573406086,,,,,
039,0,0,510,525.1125,5B,0.066599999999994,0,0.5854986359060859,,,,,
039,0,0,510,525.1791,8B,0.0668000000000574,0,0.6210366359060862,,,,,
039,0,0,510,525.2459,5B,0.0669000000000323,0,0.6606026359060859,,,,,
039,0,0,510,525.6125,4B,0.066599999999994,0,0.681735885906086,,,,,
039,0,0,510,525.8121,1B,0.16700000000003,0,0.6322281859060859,,,,,
039,0,0,510,526.178,PB,0.8909999999999627,1,-0.33607911906903837,,,,,
039,0,0,510,532.1129,2A,0.1959000000000514,0,-0.18335489980819977,,,,,
039,0,0,510,532.3088,5A,0.1653999999999769,0,0.06800463590608603,,,,,
039,0,0,510,532.5286,5B,0.0542000000000371,0,0.05777338590608605,,,,,
039,0,0,510,532.5828,2B,0.060100000000034,0,0.010456385906086219,,,,,
039,0,0,510,532.6429,5B,0.0998999999999341,0,-0.025917114093914062,,,,,
039,0,0,510,533.2758,6A,0.3662000000000489,0,-0.06784743227573227,,,,,
039,0,0,510,533.709,9A,0.0663000000000693,1,0.31580762664682677,,,,,
039,0,0,510,535.2415,6A,0.4664000000000214,0,0.4428173501918002,,,,,
039,0,0,510,535.7745,9A,0.2998000000000047,0,0.576213497017197,,,,,
039,0,0,510,536.241,7A,0.0996999999999843,0,0.5062510525727526,,,,,
039,0,0,510,536.6741,1B,0.0995000000000345,0,0.3097280525727526,,,,,
039,0,0,510,537.0156,PB,0.7277000000000271,0,-0.239949995343914,,,,,
