ID,condition,start_interval,start_transition,Node,AOI_duration,pupil_diameter,active_disruption,passive_disruption,number_clicked
017,C,480,480.9478,PB,1.360900000000015,,,,
017,C,480,481.1522,4B,0.0224999999999795,,,,
017,C,480,481.5119,5A,0.1193999999999846,,,,
017,C,480,481.8448,7B,0.0663000000000124,,,,
017,C,480,482.0447,4B,0.1993999999999687,,,,
017,C,480,482.111,4A,0.0343000000000301,,,,
017,C,480,482.1779,1B,0.0327999999999519,,,,
017,C,480,482.2444,4A,0.0330000000000154,,,,
017,C,480,485.676,PB,3.292899999999974,,,,
017,C,480,485.9588,7B,0.0224999999999795,,,,
017,C,480,486.3427,5A,0.1163999999999987,,,,
017,C,480,486.476,2B,0.1326999999999998,,,,
017,C,480,486.6428,5A,0.1671999999999798,,,,
017,C,480,486.8757,7B,0.2001999999999952,,,,
017,C,480,487.8315,4B,0.1672000000000366,,,,
017,C,480,487.8645,7B,0.0335000000000036,,,,
017,C,480,488.1972,8B,0.0333999999999719,,,,
017,C,480,488.6973,9B,0.333500000000015,,,,
017,C,480,488.7972,6A,0.066599999999994,,,,
017,C,480,488.8639,3A,0.0661999999999807,,,,
017,C,480,488.9636,6A,0.1000999999999976,,,,
017,C,480,488.9973,3A,0.0337000000000102,,,,
017,C,480,489.3638,6A,0.3661000000000172,,,,
017,C,480,489.5637,3A,0.1995000000000004,,,,
017,C,480,493.7957,6A,2.166300000000035,,,,
017,C,480,494.0284,5B,0.1668000000000233,,,,
017,C,480,495.5593,PB,1.0890999999999735,,,,
017,C,480,496.5855,9A,0.2001999999999952,,,,
017,C,480,496.6179,8B,0.0324999999999704,,,,
017,C,480,496.6835,5B,0.0678000000000338,,,,
017,C,480,496.8178,8B,0.0335000000000036,,,,
017,C,480,497.5175,5B,0.6996000000000322,,,,
017,C,480,497.5509,8A,0.0331999999999652,,,,
017,C,480,497.8169,2B,0.134399999999971,,,,
017,C,480,497.917,5A,0.0330000000000154,,,,
017,C,480,498.0164,2B,0.1003000000000042,,,,
017,C,480,498.2166,5A,0.0673000000000456,,,,
017,C,480,498.3828,2B,0.0995000000000345,,,,
017,C,480,498.4497,7A,0.0331999999999652,,,,
017,C,480,498.5831,2A,0.0324999999999704,,,,
017,C,480,498.8493,1B,0.2325000000000159,,,,
017,C,480,500.3463,PB,1.2536000000000058,,,,
017,C,480,501.2035,2A,0.0670000000000072,,,,
017,C,480,501.2378,7B,0.0330000000000154,,,,
017,C,480,501.3702,2A,0.1327999999999747,,,,
017,C,480,501.437,7B,0.0331999999999652,,,,
017,C,480,502.9929,PB,1.2165999999999713,,,,
017,C,480,503.326,4B,0.049599999999998,,,,
017,C,480,503.3982,7A,0.0669000000000323,,,,
017,C,480,503.4445,4B,0.0480999999999767,,,,
017,C,480,503.5173,7A,0.0300000000000295,,,,
017,C,480,503.8128,2A,0.033299999999997,,,,
017,C,480,504.2122,4B,0.0990000000000463,,,,
017,C,480,504.4458,4A,0.066599999999994,,,,
017,C,480,504.5788,4B,0.0670999999999821,,,,
017,C,480,507.2524,PB,2.4343999999999824,,,,
017,C,480,508.7552,4A,0.0337999999999851,,,,
017,C,480,509.5222,4B,0.0996000000000094,,,,
017,C,480,509.5546,7A,0.033299999999997,,,,
017,C,480,509.9875,4B,2.5874000000000024,,,,
