ID,condition,start_interval,start_transition,Node,AOI_duration,pupil_diameter,active_disruption,passive_disruption,number_clicked
021,C,180,180.0934,4B,0.274799999999999,,,,
021,C,180,180.6334,4A,0.3634999999999877,,,,
021,C,180,180.6659,4B,0.0336000000000069,,,,
021,C,180,180.6995,2A,0.0335000000000036,,,,
021,C,180,181.2001,5A,0.099899999999991,,,,
021,C,180,181.2326,7B,0.0337000000000102,,,,
021,C,180,181.4667,1B,0.0337000000000102,,,,
021,C,180,182.1664,2A,0.3334999999999866,,,,
021,C,180,182.6323,9A,0.0674999999999954,,,,
021,C,180,183.02,6A,0.3440000000000225,,,,
021,C,180,183.0649,9B,0.0451999999999941,,,,
021,C,180,183.1092,6A,0.0474999999999852,,,,
021,C,180,183.1537,9B,0.0408000000000186,,,,
021,C,180,183.398,6B,0.2450999999999794,,,,
021,C,180,183.6225,3B,0.1979000000000041,,,,
021,C,180,183.9556,8B,0.088799999999992,,,,
021,C,180,184.3309,5B,0.0337999999999851,,,,
021,C,180,184.4977,8A,0.1661000000000001,,,,
021,C,180,184.5308,5A,0.033299999999997,,,,
021,C,180,184.5641,7A,0.0331999999999936,,,,
021,C,180,185.1638,7B,0.0225999999999828,,,,
021,C,180,185.345,2A,0.0211999999999932,,,,
021,C,180,185.464,2B,0.0995000000000061,,,,
021,C,180,185.631,5A,0.1671000000000049,,,,
021,C,180,185.6972,2B,0.0662000000000091,,,,
021,C,180,185.7641,4B,0.032999999999987,,,,
021,C,180,186.6892,4A,0.066599999999994,,,,
021,C,180,187.4853,7A,0.2219000000000051,,,,
021,C,180,197.2256,PB,4.330500000000001,,,,
021,C,180,197.7476,7B,0.0336000000000069,,,,
021,C,180,198.015,5A,0.2670999999999992,,,,
021,C,180,198.7815,2A,0.7665999999999826,,,,
021,C,180,199.3141,4A,0.4989999999999952,,,,
021,C,180,202.0131,2A,0.0334000000000003,,,,
021,C,180,202.5463,5A,0.2332000000000107,,,,
021,C,180,203.0124,5B,0.46520000000001,,,,
021,C,180,203.9776,5A,0.9675000000000012,,,,
021,C,180,204.7443,5B,0.7661999999999978,,,,
021,C,180,204.8118,8B,0.0660000000000025,,,,
021,C,180,204.8787,5B,0.0335000000000036,,,,
021,C,180,204.9122,8B,0.0321999999999889,,,,
021,C,180,204.9444,5B,0.032999999999987,,,,
021,C,180,205.0121,8B,0.0674000000000205,,,,
021,C,180,205.1118,5B,0.0996999999999843,,,,
021,C,180,205.1445,8B,0.0331999999999936,,,,
021,C,180,205.5441,5B,0.4005000000000223,,,,
021,C,180,205.9103,5A,0.3325000000000102,,,,
021,C,180,206.4438,4B,0.4664999999999963,,,,
021,C,180,207.077,7A,0.0999000000000194,,,,
021,C,180,209.9978,PB,2.9081999999999937,,,,
