ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
011,1,1,450,450.0167,3B,0.0844999999999913,0,0.21025509876995052,,,,,
011,1,1,450,452.8649,3A,0.1591000000000235,0,0.2530120987699506,,,,,
011,1,1,450,453.0935,6B,0.2404999999999972,0,0.3717282098810617,,,,,
011,1,1,450,453.8009,9B,0.1334999999999695,0,0.4709415987699507,,,,,
011,1,1,450,454.0131,8B,0.1127999999999929,0,0.5024985987699507,,,,,
011,1,1,450,454.4944,7B,0.2850999999999999,0,0.2823638987699507,,,,,
011,1,1,450,454.7795,4B,0.1340000000000145,0,0.1845644737699506,,,,,
011,1,1,450,455.5944,PB,1.8501999999999723,0,-0.16013728429456542,,,,,
011,1,1,450,459.2792,4A,0.0745999999999753,0,-0.12077723456338263,,,,,
011,1,1,450,459.4063,5A,0.2592000000000212,0,-0.038115401230049334,,,,,
011,1,1,450,459.6655,5B,0.3011999999999943,0,0.07700659876995064,,,,,
011,1,1,450,459.9986,5A,0.333500000000015,0,0.09044569876995068,,,,,
011,1,1,450,460.365,7B,0.0666999999999689,0,0.019866848769950596,,,,,
011,1,1,450,460.6315,7A,0.3673999999999751,0,0.03236637149722343,,,,,
011,1,1,450,461.065,8A,0.0668000000000006,0,0.18915584876995073,,,,,
011,1,1,450,461.2654,5A,0.5656999999999925,0,0.12529015759348008,,,,,
011,1,1,450,461.8649,5B,0.3996000000000208,0,0.3823192237699507,,,,,
011,1,1,450,462.7645,5A,0.1333000000000197,0,0.08999634876995072,,,,,
011,1,1,450,463.0309,7B,0.233600000000024,0,0.057592670198522065,,,,,
011,1,1,450,463.2984,5A,0.2991999999999848,0,0.08961276543661732,,,,,
011,1,1,450,463.5976,5B,0.4340000000000259,0,0.2837839449237969,,,,,
011,1,1,450,464.2641,2A,0.2664000000000328,0,0.06473266126995073,,,,,
011,1,1,450,464.5648,2B,0.1655999999999835,0,0.11713329876995067,,,,,
011,1,1,450,464.7642,2A,1.0337999999999852,0,0.13991913102801518,,,,,
011,1,1,450,465.798,4B,0.1990000000000122,0,0.04932684876995067,,,,,
011,1,1,450,465.997,4A,0.3328999999999951,0,0.03601314876995072,,,,,
011,1,1,450,466.5298,7A,0.2604999999999791,0,0.08342537654772844,,,,,
011,1,1,450,467.2721,PB,1.595799999999997,0,-0.3440603012300494,,,,,
011,1,1,450,469.5058,5A,0.2998999999999796,0,0.08182659876995074,,,,,
011,1,1,450,469.8057,5B,0.3000999999999862,0,0.14080276543661735,,,,,
011,1,1,450,470.3721,9A,0.2332000000000107,0,0.22427859876995068,,,,,
011,1,1,450,470.6389,5B,0.2327000000000225,0,0.12779095591280787,,,,,
011,1,1,450,470.9383,8A,0.0669999999999504,0,0.10910409876995064,,,,,
011,1,1,450,471.0053,5B,0.1336000000000012,0,0.13673597376995072,,,,,
011,1,1,450,471.1389,8A,0.0665000000000191,0,0.26943597376995065,,,,,
011,1,1,450,471.4713,7B,0.2664000000000328,0,0.2694607862699507,,,,,
011,1,1,450,471.7377,7A,0.0664999999999622,0,0.1979904487699507,,,,,
011,1,1,450,472.2039,4B,0.100400000000036,0,0.23579543210328402,,,,,
011,1,1,450,472.4372,4A,0.1663999999999532,0,0.1792472987699507,,,,,
011,1,1,450,472.8037,1A,1.8004000000000246,1,0.044495984734862964,,,,,
011,1,1,450,475.5022,4A,0.2666999999999575,0,0.5486612237699506,,,,,
011,1,1,450,475.9397,4B,0.1388000000000033,0,0.416788682103284,,,,,
011,1,1,450,476.0785,7A,0.3128999999999564,0,0.3717632526161045,,,,,
011,1,1,450,476.4128,7B,0.4443999999999732,0,0.32427338448423637,,,,,
011,1,1,450,476.8572,5A,0.5006000000000199,0,0.28487996543661726,,,,,
011,1,1,450,477.3578,5B,0.2019999999999981,0,0.3197072654366174,,,,,
011,1,1,450,477.5598,2A,0.4309000000000083,0,0.25179982953918145,,,,,
011,1,1,450,478.0238,2B,0.1664000000000101,0,0.6522256987699506,,,,,
011,1,1,450,478.2567,2A,0.2002999999999701,0,0.2676075987699507,,,,,
011,1,1,450,478.5566,9A,0.3670000000000186,0,0.13862791695176885,,,,,
011,1,1,450,479.1225,6A,0.1666000000000167,0,0.12002049876995069,,,,,
011,1,1,450,479.2891,6B,0.4996999999999616,0,0.039162065436617335,,,,,
011,1,1,450,479.8221,3B,0.3001000000000431,0,0.28492743210328403,,,,,
